공고ID,회사명,공고제목,직종분류코드,직종분류명,직종대분류,직종중분류코드,직종코드,직종명,직종신뢰도,직종추정코드,직종추정명,직종추정근거,직종미분류사유,업종원문,시군구,고용형태,고용형태복수,요구학력,경력요건,최소연차,급여형태,연봉환산최소,연봉환산최대,채용인원,채용인원구분,마감구분,게재사이트수,부산확실도,대표URL
KR2026090700016131,으뜸사,[으뜸사] 미용재료 유통·영업 담당 신입/경력 모집중,01,경영·사무·금융·보험직,영업·판매·운전·운송,,,,약,,,사전(학습) 「홍보」 — 정답 14건 중 7건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,판매(상품품목별),연제구,정규직,N,학력무관,무관,0,월급,3600,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816132
KR2026090700016132,드라마101의원,주5일)드라마101의원 피부과 피부관리사 경력무관 채용,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,51,511400,피부 및 체형 관리사,약,511400,피부 및 체형 관리사,추천 1순위 — 직무 태그에 「피부관리사」 가 있어 511400 피부 및 체형 관리사 로 봤다(직무사전 일치 · 이 경로 실측 대분류 89.1% · 세분류 64.2%),,의료(진료과목별),수영구,정규직,N,학력무관,무관,0,면접후결정,,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816131
KR2026090700016133,"아르비,수학에빠지다",중고등 수학선생님 모십니다,,미분류,미분류,,,,미분류,,,,"분류표없음 — 토큰 «수학선생님, 수학선생» 이 공식 명칭 1,130개와 글자가 겹치지 않고 직무사전에도 없다",학원·어학원,연제구,정규직,N,대학교졸,무관,0,면접후결정,,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816130
KR2026090700016134,독서로학습학원,독서지도 선생님 모집합니다.,03,교육·법률·사회복지·경찰·소방직 및 군인,교육·법률·사회복지·경찰·소방·군인,,,,약,,,후보 표결 — 지지 후보들의 13대분류가 03 로 모였다,,학원·어학원,동래구,정규직,N,전문대졸,무관,0,연봉,2880,,1,명시,기한,2,강,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54952053
KR2026090700016135,비오엘 스킨클리닉,"[코아페이즈] 부산 에스테틱, 피부관리사 채용",06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,51,511400,피부 및 체형 관리사,약,511400,피부 및 체형 관리사,추천 1순위 — 직무 태그에 「피부관리사」 가 있어 511400 피부 및 체형 관리사 로 봤다(직무사전 일치 · 이 경로 실측 대분류 89.1% · 세분류 64.2%),,뷰티·미용,부산진구,정규직,Y,학력무관,경력,2,면접후결정,,,1,명시,기한,1,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816127
KR2026090700016136,한빛개발㈜,조셉 피자 오픈 멤버 모집 (주방 / 홀 / 카페 ),06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,532300,주방 보조원,사전(수동) 「주방」 — 주방 보조원,,일반 화물자동차 운송업,기장군,정규직,Y,학력무관,무관,0,월급,3960,3960,10,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49931349
KR2026090700016137,청춘공인중개사사무소,"남구,수영구 인근거주자 부동산 소속공인중개사 및 중개보조원 채용",01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,후보 표결 — 지지 후보들의 13대분류가 01 로 모였다,,부동산·중개·임대,남구,계약직,N,학력무관,경력,1,회사내규,,,2,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49881165
KR2026090700016138,㈜콘크리트공작소,현장관리소장 및 안전관리자 채용,04,보건·의료직,보건·의료,,,,약,890000,기타 제조 관련 단순 종사원,사전(수동) 「작업자」 — 제조 단순 종사원,,건설·시공·토목·조경,영도구,정규직,N,미기재,경력,1,회사내규,,,1,명시,기한,1,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816123
KR2026090700016139,㈜위드컬쳐,"경성대부경대역 카페위드 정직원 채용[주35시간, 6개월마다 상여금 120만]",06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,53,531700,음료 조리원(바리스타 포함),강,,,,,"전시, 컨벤션 및 행사 대행업",남구,정규직,N,학력무관,경력,1,시급,3260,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49931445
KR2026090700016140,아르비공부에빠지다,초중고/중고등 수학선생님 모십니다,,미분류,미분류,,,,미분류,,,,"분류표없음 — 토큰 «초중고, 중고등수학선생님모십니다, 수학선생» 이 공식 명칭 1,130개와 글자가 겹치지 않고 직무사전에도 없다",학원·어학원·교육원,연제구,정규직,N,대학교졸,경력,1,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49805080
KR2026090700016141,사직 이그잼 영어학원,사직 이그잼영어학원 중고등전임 영어강사 모집,03,교육·법률·사회복지·경찰·소방직 및 군인,교육·법률·사회복지·경찰·소방·군인,21,214101,영어 강사,강,,,,,학원·어학원·교육원,연제구,정규직,Y,대학교졸,경력,1,연봉,3600,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49931573
KR2026090700016142,스콜,서면 레스토랑 `SkoLL` 조리부에서 사원을 모집합니다.,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,532300,주방 보조원,사전(수동) 「주방」 — 주방 보조원,,음식료·외식·프랜차이즈,부산진구,정규직,Y,고졸,경력,2,월급,3264,3264,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49931631
KR2026090700016143,진성물류 주식회사,[부산 사상 배송] 부산 사상 모라 에서 대구 코스 육가공품 박스포장,08,운전·운송직,영업·판매·운전·운송,,,,약,,,사전(수동) 「배송기사」 — 배송 운전원,,일반 화물자동차 운송업,사상구,정규직,Y,학력무관,무관,0,월급,4560,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49931653
KR2026090700016144,㈜뉴부싼카,유튜브 40만 구독 부싼카 ) 부산점 정비사 및 어드바이저 채용공고,10,설치·정비·생산직,설치·정비·생산,,,,약,,,후보 표결 — 지지 후보들의 13대분류가 10 로 모였다,,중고 자동차 판매업,사상구,정규직,N,학력무관,경력,2,회사내규,,,1,명시,상시,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49931675?rPageCode=SL&logpath=21&sn=6&sc=611
KR2026090700016145,㈜여행가자고,글로벌 제휴.운영 관리자 채용,,미분류,미분류,,,,미분류,,,,"분류표없음 — 토큰 «글로벌제휴.운영관리자, 제휴» 이 공식 명칭 1,130개와 글자가 겹치지 않고 직무사전에도 없다",여행사업,해운대구,정규직,N,학력무관,무관,0,회사내규,,,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49931695
KR2026090700016146,㈜오복전기,구매/자재부 자재관리 모집합니다.,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(학습) 「사무」 — 정답 165건 중 136건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,변압기 제조업,강서구,정규직,N,고졸,무관,0,월급,3000,,3,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49931815
KR2026090700016147,인사이드아웃 사회적협동조합,[미래내일일경험] 콘텐츠디자인 6기 인턴형 프로그램 청년 참여자(부산),05,예술·디자인·방송·스포츠직,예술·디자인·방송·스포츠,,,,약,,,사전(학습) 「디자이너」 — 정답 12건 중 11건이 05 예술·디자인·방송·스포츠직 — 세세분류는 흩어진다,,기타 교육지원 서비스업,수영구,인턴,N,학력무관,무관,0,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49931817
KR2026090700016148,올선데이(ALL SUNDAY),올선데이 광안점에서 바리스타 직원을 모집합니다.,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,53,531700,음료 조리원(바리스타 포함),강,,,,,한식 일반 음식점업,수영구,정규직,N,학력무관,무관,0,월급,2940,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49931897
KR2026090700016149,하운드호텔부산역점,[ 부산역 하운드호텔 ] 룸메이드 채용,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,56,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",중,,,,,호텔업,동구,계약직,N,학력무관,무관,0,월급,2580,,1,명시,기한,3,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816110
KR2026090700016150,게스후? (GUESS WHO?),【호텔 게스 후 광안리】 양식 레스토랑 웨이터/웨...,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)","사전(학습) 「호텔」 — 정답 19건 중 12건이 561102 호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",,호텔업,수영구,계약직,N,학력무관,경력,1,연봉,3200,,2,명시,기한,3,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816109
KR2026090700016151,게스후? (GUESS WHO?),【호텔 게스 후 광안리】 양식 레스토랑 양식 조리...,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)","사전(학습) 「호텔」 — 정답 19건 중 12건이 561102 호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",,호텔업,수영구,계약직,N,학력무관,경력,1,연봉,3500,3800,2,명시,기한,3,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816108
KR2026090700016152,사단법인 한국나눔연맹,[대구/구미/부산/울산/마산] 월380만 영업 홍보팀 모집(외근직) 신입/경력 가능,01,경영·사무·금융·보험직,영업·판매·운전·운송,,,,약,,,사전(학습) 「홍보」 — 정답 14건 중 7건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,협회·단체,미상,정규직,N,고졸,무관,0,면접후결정,,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816107
KR2026090700016153,윈저글로벌(주),부산 위스키 영업(자차필수),07,영업·판매직,영업·판매·운전·운송,,,,약,,,후보 표결 — 지지 후보들의 13대분류가 07 로 모였다,,판매(상품품목별),수영구,계약직,N,전문대졸,경력,,면접후결정,,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816106
KR2026090700016154,데상트코리아,각 부문별 신입/경력 채용,06,미용·여행·숙박·음식·경비·청소직,연구·공학기술,,,,약,541300,시설 및 특수 경비원,사전(수동) 「보안」 — 시설 및 특수 경비원,,섬유·의류·패션,미상,정규직,Y,대학교졸,경력,0,면접후결정,,,1,명시,기한,3,강,https://www.catch.co.kr/Comp/CompDetail/092449/Recruit/569976
KR2026090700016155,(주)의식주컴퍼니,[부산] 고객문제해결팀 CS/CX 담당자,01,경영·사무·금융·보험직,경영·사무·금융·보험,02,029202,콜센터 상담원(콜센터·고객센터·CS센터),약,029202,콜센터 상담원(콜센터·고객센터·CS센터),추천 1순위 — 직무 태그에 「cs」 가 있어 029202 콜센터 상담원(콜센터·고객센터·CS센터) 로 봤다(직무사전 일치 · 이 경로 실측 대분류 89.1% · 세분류 64.2%),,기타서비스업,사상구,정규직,N,고졸,경력,1,면접후결정,,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816104
KR2026090700016156,호텔아쿠아펠리스,광안리 # 호텔 아쿠아 펠리스 룸메이드 채용,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,56,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",강,,,,,호텔·여행·항공,수영구,정규직,N,학력무관,무관,0,면접후결정,,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816103
KR2026090700016157,프리미엄에스의원,[피부과]정규직 발랄한 피부관리사 채용(신입경력),06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,51,511400,피부 및 체형 관리사,약,511400,피부 및 체형 관리사,추천 1순위 — 직무 태그에 「피부관리사」 가 있어 511400 피부 및 체형 관리사 로 봤다(직무사전 일치 · 이 경로 실측 대분류 89.1% · 세분류 64.2%),,의료(진료과목별),부산진구,정규직,N,학력무관,무관,0,면접후결정,,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816102
KR2026090700016158,(주)이엘십육점오이,부산 송도 카페 EL16.52에서 베이커리 팀원 모집합니다,,미분류,미분류,,,,미분류,,,,"분류표없음 — 토큰 «베이커리» 이 공식 명칭 1,130개와 글자가 겹치지 않고 직무사전에도 없다",판매(상품품목별),서구,정규직,N,학력무관,무관,0,월급,2940,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816101
KR2026090700016159,고마워토토부산명지점,"유아체험(흙놀이,쿠킹)프로그램 교사",03,교육·법률·사회복지·경찰·소방직 및 군인,교육·법률·사회복지·경찰·소방·군인,,,,약,232100,보육교사,사전(학습) 「교사」 — 정답 67건 중 41건이 232100 보육교사,,유아·유치원,강서구,정규직,N,학력무관,무관,0,연봉,2700,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816097
KR2026090700016160,프리젠트주식회사,유아용품 등..상품기획 경력 모집,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,후보 표결 — 지지 후보들의 13대분류가 01 로 모였다,,쇼핑몰·오픈마켓,미상,정규직,Y,전문대졸,경력,3,면접후결정,,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816096
KR2026090700016161,해와달 한의원,해와달 한의원 모집( 주4.5일 39시간),04,보건·의료직,보건·의료,30,307500,간호조무사,강,,,,,의료(진료과목별),북구,정규직,N,학력무관,무관,0,면접후결정,,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816095
KR2026090700016162,굿모닝백이안과,외래검사팀 신입/경력(우대) 간호조무사 모집,04,보건·의료직,보건·의료,30,307500,간호조무사,강,,,,,의료(진료과목별),부산진구,정규직,N,전문대졸,무관,0,면접후결정,,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816094
KR2026090700016163,기장연합신경외과마취통증의학과의원,기장연합신경외과마취통증의학과의원 물리치료사를 찾고 있어요,04,보건·의료직,보건·의료,30,306501,물리치료사,강,,,,,의료(진료과목별),기장군,정규직,N,학력무관,무관,0,연봉,3600,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816092
KR2026090700016164,에스엔티창의교육사회적협동조합,초등학교 늘봄방과후 강사모집/놀이체험창의수학,03,교육·법률·사회복지·경찰·소방직 및 군인,교육·법률·사회복지·경찰·소방·군인,,,,약,,,사전(학습) 「방과후」 — 정답 6건 중 5건이 03 교육·법률·사회복지·경찰·소방직 및 군인 — 세세분류는 흩어진다,,학교(초·중·고·대학·특수),미상,프리랜서,N,전문대졸,무관,0,회사내규,,,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930565?rPageCode=SL&logpath=21&sn=6&sc=611
KR2026090700016165,에스케이탑㈜,[부산 강서구] 보건관리자(선임) 급구,10,설치·정비·생산직,연구·공학기술,,,,약,,,사전(학습) 「화학」 — 정답 6건 중 3건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,건물 및 토목 엔지니어링 서비스업,강서구,계약직,N,학력무관,무관,0,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930758
KR2026090700016166,호텔아쿠아펠리스 지점,룸메이드 구인합니다,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,56,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",강,,,,,호텔·여행·항공,수영구,정규직,N,학력무관,경력,1,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930827
KR2026090700016167,미소종합가스기기,린나이코리아 공식 인증대리점에서 함께할 인제를 구합니다,10,설치·정비·생산직,설치·정비·생산,,,,약,,,사전(학습) 「설치」 — 정답 33건 중 18건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,가전제품 및 부품 도매업,남구,정규직,N,고졸,경력,1,월급,3000,3600,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930852
KR2026090700016168,프리젠트㈜,두리와 함께 할 유아 용품 온라인MD 경력직 모집,01,경영·사무·금융·보험직,영업·판매·운전·운송,,,,약,024302,머천다이저(MD),사전(수동) 「md」 — 머천다이저(MD),,그 외 기타 달리 분류되지 않은 제품 제조업,수영구,정규직,Y,전문대졸,경력,3,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930894
KR2026090700016169,호텔아쿠아펠리스 지점,광안리 호텔 아쿠아 펠리스 / 하우스키핑 근무자 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)","사전(학습) 「호텔」 — 정답 19건 중 12건이 561102 호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",,호텔·여행·항공,수영구,정규직,N,학력무관,경력,1,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930910
KR2026090700016170,다인 프랜차이즈,"[부산광역시 금정,동래,사하,영도]] 출장 산전산후마사지 관리사",06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,51,511400,피부 및 체형 관리사,약,511400,피부 및 체형 관리사,추천 1순위 — 직무 태그에 「테라피스트」 가 있어 511400 피부 및 체형 관리사 로 봤다(직무사전 일치 · 이 경로 실측 대분류 89.1% · 세분류 64.2%),,전자상거래 소매 중개업,사하구,계약직,N,학력무관,무관,0,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930923
KR2026090700016171,다인 프랜차이즈,"[부산광역시 강서,동구,사상,연제]  출장 산전산후마사지 관리사 모집",06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,51,511400,피부 및 체형 관리사,약,511400,피부 및 체형 관리사,추천 1순위 — 직무 태그에 「테라피스트」 가 있어 511400 피부 및 체형 관리사 로 봤다(직무사전 일치 · 이 경로 실측 대분류 89.1% · 세분류 64.2%),,전자상거래 소매 중개업,강서구,계약직,N,학력무관,무관,0,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930924
KR2026090700016172,다인 프랜차이즈,"[부산광역시 해운대,수영,북구,남구] 출장 산전산후마사지 관리사 모집",06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,51,511400,피부 및 체형 관리사,약,511400,피부 및 체형 관리사,추천 1순위 — 직무 태그에 「테라피스트」 가 있어 511400 피부 및 체형 관리사 로 봤다(직무사전 일치 · 이 경로 실측 대분류 89.1% · 세분류 64.2%),,전자상거래 소매 중개업,해운대구,계약직,N,학력무관,무관,0,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930925
KR2026090700016173,다인 프랜차이즈,"[부산광역시 기장,진구,서구,중구] 출장 산전산후마사지 관리사 모집",06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,51,511400,피부 및 체형 관리사,약,511400,피부 및 체형 관리사,추천 1순위 — 직무 태그에 「테라피스트」 가 있어 511400 피부 및 체형 관리사 로 봤다(직무사전 일치 · 이 경로 실측 대분류 89.1% · 세분류 64.2%),,전자상거래 소매 중개업,동구,계약직,N,학력무관,무관,0,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930927
KR2026090700016174,삼성생명보험㈜서초사옥,[삼성생명 미래 성장조직] 기업경영컨설팅 (예비)전문가 GFC 모집,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(학습) 「경영」 — 정답 11건 중 10건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,,부산진구,프리랜서,N,미기재,경력,3,미기재,,,3,명시,기한,1,중,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816081
KR2026090700016175,일광미식,카페매니저 모집합니다.,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(수동) 「매니저」 — 분야 없이는 특정 불가 — 마케팅·영업·HR 어디에도 붙는다,,한식 일반 음식점업,기장군,정규직,Y,학력무관,경력,1,월급,3360,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49931086
KR2026090700016176,㈜가람에프앤비,외식프랜차이즈 ㈜가람에프앤비 - [내가 대한의 고기다] 부산 온천장점,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,532300,주방 보조원,사전(수동) 「주방보조」 — 주방 보조원,,상품 종합 도매업,동래구,정규직,Y,학력무관,무관,0,연봉,2640,3600,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49931292
KR2026090700016177,㈜가람에프앤비,외식프랜차이즈 ㈜가람에프앤비 - [불고기 공방] 부산 북구청점,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,532300,주방 보조원,사전(수동) 「주방」 — 주방 보조원,,상품 종합 도매업,북구,정규직,Y,학력무관,무관,0,연봉,3000,4200,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49931298
KR2026090700016178,㈜가람에프앤비,외식프랜차이즈 ㈜가람에프앤비 - [불고기 공방] 부산 남포점,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,532300,주방 보조원,사전(수동) 「주방보조」 — 주방 보조원,,상품 종합 도매업,중구,정규직,Y,학력무관,무관,0,연봉,2640,3600,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49931301
KR2026090700016179,㈜가람에프앤비,외식프랜차이즈 ㈜가람에프앤비 - 불고기 공방 R&D / SV  직원모집,02,연구직 및 공학기술직,연구·공학기술,,,,약,,,사전(수동) 「r&d」 — 연구개발. 분야 특정 불가,,상품 종합 도매업,북구,정규직,N,전문대졸,경력,1,연봉,3000,4000,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49931304
KR2026090700016180,㈜가람에프앤비,외식프랜차이즈 ㈜가람에프앤비 - 브랜드 기획마케팅 직원모집,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(학습) 「마케팅」 — 정답 12건 중 10건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,상품 종합 도매업,북구,정규직,N,전문대졸,경력,3,연봉,3000,4500,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49931306
KR2026090700016181,㈜현대식모,생산직 모집,10,설치·정비·생산직,설치·정비·생산,,,,약,,,사전(학습) 「기계」 — 정답 210건 중 123건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,플라스틱 합성피혁 제조업,강서구,정규직,N,고졸,무관,0,연봉,3000,5000,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49931311
KR2026090700016182,코웨이갤러리,[코웨이갤러리] 코웨이 직영 매장  매니저 채용,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(수동) 「매니저」 — 분야 없이는 특정 불가 — 마케팅·영업·HR 어디에도 붙는다,,,미상,계약직,N,학력무관,경력,1,연봉,3300,3601,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49920470
KR2026090700016183,㈜경보제약,경보제약 신입/경력 수시 채용,,미분류,미분류,,,,미분류,,,,"분류표없음 — 토큰 «홈페이지지원» 이 공식 명칭 1,130개와 글자가 겹치지 않고 직무사전에도 없다",제약·보건·바이오,미상,정규직,Y,학력무관,경력,1,회사내규,,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816072
KR2026090700016184,차량담당자(차담),"신차 리스 렌트 할부 판매 신입,경력직  무관하게 채용합니다",07,영업·판매직,영업·판매·운전·운송,,,,약,,,사전(수동) 「영업직」 — 영업원. 상품·분야 특정 불가,,콜센터·아웃소싱·기타,강서구,정규직,N,학력무관,경력,1,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49929422
KR2026090700016185,인터아시아 라인즈 코리아,해운/선사 인터아시아라인즈코리아(주) 부산지점 업무부 채용,10,설치·정비·생산직,설치·정비·생산,,,,약,,,사전(학습) 「수리」 — 정답 24건 중 14건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,"화물운송 중개, 대리 및 관련 서비스업",중구,정규직,N,전문대졸,경력,1,회사내규,,,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49929408
KR2026090700016186,㈜아이에스에프넷 코리아,"[경남 양산] PC, OA 유지보수 신입/경력 채용",07,영업·판매직,영업·판매·운전·운송,61,612106,"IT 기술영업원(전산장비,소프트웨어)",강,,,,,컴퓨터·하드웨어·장비,미상,정규직,N,전문대졸,경력,2,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49929459
KR2026090700016187,로카디㈜,[대기업협력사/K방산] 품질경영본부 품질2팀 경력직 모집,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(학습) 「경영」 — 정답 11건 중 10건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,항공기용 부품 제조업,강서구,정규직,Y,전문대졸,경력,3,연봉,3400,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49929613
KR2026090700016188,알파로지스,"포워딩, 선박수출업무부",06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,,,사전(학습) 「선박」 — 정답 65건 중 35건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,물류·운송·배송,서구,정규직,N,전문대졸,경력,1,연봉,3000,3500,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49929885
KR2026090700016189,케이엔제이쉽메니지먼트㈜,선박 안전관리체제 유지관리 및 선원 인사 관리,04,보건·의료직,보건·의료,,,,약,,,사전(학습) 「선박」 — 정답 65건 중 35건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,기타 엔지니어링 서비스업,동구,정규직,N,대학교졸,신입,0,연봉,2600,4000,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49929844
KR2026090700016190,㈜나나컴퍼니,홍보 마케팅 정규직 직원 채용,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(학습) 「홍보」 — 정답 14건 중 7건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,증권·보험·카드,연제구,정규직,N,학력무관,무관,0,회사내규,,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930062
KR2026090700016191,㈜원더박스랩,[Oningvibe] 화장품 - 대만 컨텐츠 마케터 경력 채용 공고,01,경영·사무·금융·보험직,영업·판매·운전·운송,,,,약,,,사전(학습) 「콘텐츠」 — 정답 5건 중 3건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,생활화학·화장품,해운대구,정규직,N,학력무관,경력,1,회사내규,,,1,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49930050
