통합키,회사명,공고제목,직무,경력구분,최소연차,고용형태표준,시도,시군구,기술스택,마감일,마감구분,게재사이트수,게재사이트,대표URL,전체URL,수집시각
KR2026090700019736,아름다운동행노인주간보호센터,[사상구 모라동] 방문요양 요양보호사 구인,요양보호사,경력,,,부산,사상구,,2026-09-15,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811783,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811783,2026-09-07 22:41:23
KR2026090700019737,부산・울산지방병무청 구내식당,부산울산지방병무청 구내식당 급식 보조원 채용 공고,급식,기타,,,부산,수영구,,2026-09-07,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811781,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811781,2026-09-07 22:41:23
KR2026090700019738,（주）가나마린,"선박회사 선박팀,선원팀 직원 모집","선박, 직원",경력,,,부산,동구,,2026-10-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811780,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811780,2026-09-07 22:41:23
KR2026090700019739,(주)천우테크녹산공장,제조 단순직 사원모집(sus pipe 산세작업),"제조, 단순직, 사원",기타,,,부산,강서구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811779,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811779,2026-09-07 22:41:23
KR2026090700019740,의법선우의료재단비에이치에스한서병원,BHS한서병원 린넨실 업무전반,,기타,,,부산,수영구,,2026-09-15,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811775,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811775,2026-09-07 22:41:24
KR2026090700019741,사회복지법인 운암원 중부산아동보호전문기관,중부산아동보호전문기관 2026년 3차 방문형 가정...,,기타,,,부산,동래구,,2026-09-15,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811774,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811774,2026-09-07 22:41:24
KR2026090700019742,하나재가복지센터,[수영구 수영동]재가요양보호사,"요양보호사, 재가요양보호사",기타,0,정규직,부산,수영구,,2026-09-14,기한,2,"커리어, 부산일자리정보망",https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811773,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811773 | https://job.career.co.kr/recruit/view/22175175,2026-09-07 22:41:24
KR2026090700019743,재영산업,품질 직원 채용 공고,"품질, 직원",기타,,,부산,사하구,,2026-10-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811772,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811772,2026-09-07 22:41:24
KR2026090700019744,하나재가복지센터,[재송동]재가요양보호사,"요양보호사, 재가요양보호사",기타,0,정규직,부산,해운대구,,2026-09-14,기한,2,"커리어, 부산일자리정보망",https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811771,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811771 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=790970 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=785975 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=782241 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=780282 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=779121 | https://job.career.co.kr/recruit/view/22175176,2026-09-07 22:41:24
KR2026090700019745,장수만세복지센터,재가요양보호사 모십니다(부산 강서구 대저1동),"요양보호사, 재가요양보호사",기타,,,부산,강서구,,2026-09-14,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811770,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811770,2026-09-07 22:41:24
KR2026090700019746,동행재가노인복지센터,[우동]재가요양보호사,"요양보호사, 재가요양보호사",기타,,,부산,해운대구,,2026-09-14,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811768,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811768,2026-09-07 22:41:24
KR2026090700019747,김상열(개인),해조류 김 양식,,기타,,,부산,강서구,,2026-10-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811767,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811767,2026-09-07 22:41:24
KR2026090700019748,세무법인부경가야지점,회계사무소 경력사원 모집,"회계사, 사원, 경력사원",경력,0,정규직,부산,부산진구,,2026-10-30,기한,2,"커리어, 부산일자리정보망",https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811764,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811764 | https://job.career.co.kr/recruit/view/22172402,2026-09-07 22:41:24
KR2026090700019749,연제온사랑장애인활동지원센터,연제온사랑장애인활동지원센터 전담인력 채용,"전담인력, 인력",무관,0,계약직,부산,연제구,,2026-09-11,기한,2,"잡코리아, 부산일자리정보망",https://www.jobkorea.co.kr/Recruit/GI_Read/49885105,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811763 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811546 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811359 | https://www.jobkorea.co.kr/Recruit/GI_Read/49885105,2026-09-07 16:35:52
KR2026090700019750,다온재가복지센터,저희 다온재가복지센터와 함께할 요양보호사님을 모집...,요양보호사,기타,,,부산,북구,,2026-09-14,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811761,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811761 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=809664,2026-09-07 22:41:25
KR2026090700019751,늘봄재가복지센터,[해운대구 우동] 재가요양보호사 모집,"요양보호사, 재가요양보호사",기타,,,부산,해운대구,,2026-10-27,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811760,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811760,2026-09-07 22:41:25
KR2026090700019752,한성하이텍,CNC 자동 선반 주간.야간 작업자 (CNC 자동...,작업자,기타,,,부산,사상구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811759,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811759,2026-09-07 22:41:25
KR2026090700019753,퍼스트인잡(주),[퍼스트인잡] 국립부경대학교 재학생맞춤형고용서비스 담당 컨설턴트 채용,"전문직, 헤드헌터.노무.직업상담",경력,3,계약직,부산,남구,,2026-09-14,기한,2,"커리어, 부산일자리정보망",https://job.career.co.kr/recruit/view/22172478,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811758 | https://job.career.co.kr/recruit/view/22172478,2026-09-07 18:26:52
KR2026090700019754,주식회사 동심컴퍼니,"문어, 연어회 생산 및 소분 포장작업","생산, 포장",경력,,,부산,사하구,,2026-09-15,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811757,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811757,2026-09-07 22:41:25
KR2026090700019755,샬롬재가복지센터,좌동 3등급 할머니 요양보호사 모집,요양보호사,기타,,,부산,해운대구,,2026-10-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811756,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811756,2026-09-07 22:41:25
KR2026090700019756,주식회사금강정밀공업,cnc 가공 파트 경력직 모집 합니다,가공,경력,,,부산,사상구,,2026-10-27,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811754,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811754,2026-09-07 22:41:25
KR2026090700019757,"선경산업(선경산업1호,2호 태양광발전소)",[대저동]자동차 부품 단순생산직,"자동차, 생산직",기타,,,부산,강서구,,2026-09-17,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811753,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811753,2026-09-07 22:41:25
KR2026090700019758,정원재가복지센터,(덕포 지하철 앞 아파트) 재가요양보호사 구인,"요양보호사, 재가요양보호사",기타,,,부산,사상구,,2026-09-11,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811752,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811752,2026-09-07 22:41:25
KR2026090700019759,주식회사혜성정밀,[현대기아 1차 협력업체] 품질관리사원 채용,"품질관리, 사원, 품질관리사원",신입,0,,부산,강서구,,2026-09-16,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811751,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811751,2026-09-07 22:41:25
KR2026090700019760,(주)부림교역,(주)부림교역 보세창고 지게차 기사님 모십니다,"창고, 지게차, 기사",경력,0,계약직,부산,강서구,,2026-10-30,기한,2,"커리어, 부산일자리정보망",https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811750,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811750 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=788770 | https://job.career.co.kr/recruit/view/22172526,2026-09-07 22:41:27
KR2026090700019761,(주)필립피엠씨,대연양우내안애 보안구인,보안,기타,,,부산,남구,,2026-09-14,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811749,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811749,2026-09-07 22:41:27
KR2026090700019762,(주)우리전열,매입/매출 관리 및 사무 업무를 맡는서비스 마인드...,사무,기타,,,부산,사상구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811748,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811748,2026-09-07 22:41:27
KR2026090700019763,금성화공,일반 경리 사무원 모집 [부산북부고용센터 채용대행],"경영.기획, 경리.세무.회계, 경리, 사무",무관,0,정규직,부산,사상구,,2026-09-11,기한,2,"커리어, 부산일자리정보망",https://job.career.co.kr/recruit/view/22172529,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811747 | https://job.career.co.kr/recruit/view/22172529,2026-09-07 18:26:36
KR2026090700019764,복지21플러스,남부민동 장애인활동지원사 모집,,경력,0,정규직,부산,서구,,2026-10-30,기한,2,"커리어, 부산일자리정보망",https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811746,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811746 | https://job.career.co.kr/recruit/view/22188591,2026-09-07 22:41:27
KR2026090700019765,은빛재가노인복지센터,[해운대구 좌동] 근무할 요양보호사 구합니다 (주...,요양보호사,기타,,,부산,해운대구,,2026-09-14,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811745,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811745,2026-09-07 22:41:27
KR2026090700019766,남광하이테크,(부산_삼락동) CNC운영 브로치 연삭(환봉형) ...,,경력,,,부산,사상구,,2026-09-10,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811744,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811744,2026-09-07 22:41:27
KR2026090700019767,(주)아이비에스인더스트리,[CJ 부산공장]  미화사원 모집,"미화, 사원, 미화사원",기타,,,부산,사하구,,2026-10-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811743,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811743,2026-09-07 22:41:27
KR2026090700019768,해랑재가복지센터,해랑재가복지센터,,기타,,,부산,사상구,,2026-10-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811742,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811742,2026-09-07 22:41:27
KR2026090700019769,주식회사 효심주간보호센터,주간보호센터 물리치료사 채용,"의료.보건, 의료기사, 물리치료, 물리치료사",무관,0,계약직,부산,사상구,,2026-09-14,기한,2,"커리어, 부산일자리정보망",https://job.career.co.kr/recruit/view/22172532,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811739 | https://job.career.co.kr/recruit/view/22172532,2026-09-07 18:29:17
KR2026090700019770,(주)장수씨푸드,[암남동]수산물 가공 및 포장 생산직,"가공, 포장, 생산직",경력,,,부산,서구,,2026-09-13,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811738,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811738 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=801585,2026-09-07 22:41:27
KR2026090700019771,주식회사 효심주간보호센터,(주)효심주간보호센터 주간보호 요양보호사 모집,요양보호사,기타,,,부산,사상구,,2026-09-14,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811737,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811737,2026-09-07 22:41:27
KR2026090700019772,의료법인동영의료재단상록병원,"상록병원에 조리사님, 조리원님 구인합니다(조리사 ...","조리사, 조리, 조리원",경력,,,부산,동래구,,2026-10-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811735,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811735,2026-09-07 22:41:28
KR2026090700019773,사하구가족센터,사하구가족센터 보조인력 긴급채용 공고 (주말(토요...,인력,기타,,,부산,사하구,,2026-09-08,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811734,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811734,2026-09-07 22:41:28
KR2026090700019774,경성수산,김양식업,,기타,,,부산,강서구,,2026-10-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811733,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811733,2026-09-07 22:41:28
KR2026090700019775,동행재가노인복지센터,[좌동]재가요양보호사,"요양보호사, 재가요양보호사",기타,0,정규직,부산,해운대구,,2026-09-14,기한,2,"커리어, 부산일자리정보망",https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811732,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811732 | https://job.career.co.kr/recruit/view/22174991,2026-09-07 22:41:28
KR2026090700019776,(주) 태건건설,건설업 분야에서 경험 쌓고 싶은 회계사무원 모집합...,"회계사, 회계사무원",기타,0,정규직,부산,동래구,,2026-10-30,기한,2,"커리어, 부산일자리정보망",https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811731,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811731 | https://job.career.co.kr/recruit/view/22172480,2026-09-07 22:41:28
KR2026090700019777,센텀은총어린이집,영아반 담임교사 채용합니다.,"교사, 담임교사",경력,,,부산,해운대구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811730,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811730,2026-09-07 22:41:28
KR2026090700019778,주식회사대호식품,식품 포장직(밀가루 반죽) 모집,포장,신입,0,,부산,사상구,,2026-10-28,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811729,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811729,2026-09-07 22:41:28
KR2026090700019779,바른냉동,업소용 냉장고 단순 세척 하실분,세척,신입,0,,부산,강서구,,2026-09-19,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811725,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811725,2026-09-07 22:41:28
KR2026090700019780,아라스틸,생산직,생산직,경력,,,부산,강서구,,2026-10-29,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811724,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811724,2026-09-07 22:41:28
KR2026090700019781,(A)큰사랑복지센터,(망미성당 근처 ★저녁 주4일 근무★) 요양보호사...,요양보호사,기타,,,부산,수영구,,2026-10-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811723,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811723 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=805604,2026-09-07 22:41:28
KR2026090700019782,주경테크,CNC 선반 조작원,,경력,,,부산,사상구,,2026-09-14,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811722,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811722,2026-09-07 22:41:29
KR2026090700019783,사상실버웰 주간보호센터,부산 진구 당감동 (봄여름가을겨울) 방문요양보호사...,"요양보호사, 방문요양보호사",기타,,,부산,부산진구,,2026-09-14,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811720,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811720,2026-09-07 22:41:29
KR2026090700019784,(주)경성아이젠,제조업 기술영업 / 영업관리 담당자 채용 공고,"경영.기획, 인사.교육.HR, 제조, 기술영업, 영업관리",무관,0,정규직,부산,강서구,,2026-09-14,기한,2,"커리어, 부산일자리정보망",https://job.career.co.kr/recruit/view/22172541,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811719 | https://job.career.co.kr/recruit/view/22172541,2026-09-07 18:26:36
KR2026090700019785,(A)섬김재가복지센터,주6일) 오전 재가요양보호사모집,요양보호사,기타,,,부산,사상구,,2026-09-14,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811716,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811716 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=807895,2026-09-07 22:41:29
KR2026090700019786,주식회사삼화플로트,생산부 2교대 근로자 모집 (급구),생산,기타,,,부산,사하구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811715,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811715,2026-09-07 22:41:29
KR2026090700019787,(주)효성에너지,"전기공사 기술자, 외선 전기공, 내선 전기공 구인",전기공,경력,,,부산,연제구,,2026-10-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811714,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811714 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=792713,2026-09-07 22:41:29
KR2026090700019788,그린죤,부산시 미음공단 미화원 모집합니다.[오전반],미화원,신입,0,,부산,강서구,,2026-09-16,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811713,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811713,2026-09-07 22:41:29
KR2026090700019789,미소돌봄장기요양센터,**해운대구 송정 활동지원사 구인**,,경력,,,부산,해운대구,,2026-10-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811712,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811712,2026-09-07 22:41:29
KR2026090700019790,동양기전,품질관리/출하 담당자 채용(성별무관),품질관리,경력,,,부산,사상구,,2026-09-13,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811711,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811711,2026-09-07 22:41:29
KR2026090700019791,주식회사미래정밀,"MCT조작원(신입,경력)",MCT조작원,기타,,,부산,강서구,,2026-10-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811710,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811710,2026-09-07 22:41:29
KR2026090700019792,주식회사 선우노인복지센터,[초읍동] 재가요양보호사 구인,"요양보호사, 재가요양보호사",기타,,,부산,부산진구,,2026-10-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811709,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811709 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=783488,2026-09-07 22:41:29
KR2026090700019793,금곡종합사회복지관,금곡종합사회복지관 조리사 채용 공고,조리사,기타,,,부산,북구,,2026-09-15,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811708,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811708,2026-09-07 22:41:30
KR2026090700019794,신영기계공업(주),생산관리자 모집,생산관리,신입,0,,부산,사하구,,2026-09-25,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811706,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811706,2026-09-07 22:41:30
KR2026090700019795,천케어재가복지,[구포동]재가요양보호사,"요양보호사, 재가요양보호사",기타,0,정규직,부산,북구,,2026-09-14,기한,2,"커리어, 부산일자리정보망",https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811705,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811705 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=807845 | https://job.career.co.kr/recruit/view/22174989,2026-09-07 22:41:30
KR2026090700019796,광안효심데이케어센터,수영구 주간보호센터 요양보호사 모집,요양보호사,기타,,,부산,수영구,,2026-09-14,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811703,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811703,2026-09-07 22:41:30
KR2026090700019797,힐링재가복지센터,(동구 진성로) 4등급 여자 어르신 케어하실 요양...,,신입,0,,부산,동구,,2026-09-10,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811702,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811702,2026-09-07 22:41:30
KR2026090700019798,한마음노인건강센터,요양보호사 모집공고,요양보호사,기타,,,부산,기장군,,2026-09-15,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811701,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811701,2026-09-07 22:41:30
KR2026090700019799,신영기계공업(주),사상(경력) 직원 채용,직원,경력,,,부산,사하구,,2026-09-14,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811700,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811700,2026-09-07 22:41:30
KR2026090700019800,백년나무재가노인복지센터,(방문요양보호사 모집) 북구 금곡동 금곡4주공(4...,"요양보호사, 방문요양보호사 모집, 방문요양보호사",기타,,,부산,북구,,2026-09-14,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811699,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811699,2026-09-07 22:41:30
KR2026090700019801,하이케어,총무 및 사무 지원 업무를 수행할 적극적인 인재를...,"총무, 사무",기타,,,부산,강서구,,2026-10-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811698,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811698,2026-09-07 22:41:30
KR2026090700019802,한사랑내과병원,[덕천동 한사랑내과병원] 조리사 채용정보,조리사,경력,,,부산,북구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811697,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811697,2026-09-07 22:41:30
KR2026090700019803,(주)이펙스,(주)이펙스 영업전문직 인재 채용,영업,경력,,,서울,강남구,,2026-09-13,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811696,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811696,2026-09-07 22:41:30
KR2026090700019804,뉴라인성형외과의원,[부산] 글로벌 상담&매니지먼트 코디 (영어 일본어 중국어 우대),,경력,1,,부산,부산진구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811695,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811695 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=792359,2026-09-07 22:41:31
KR2026090700019805,(주)아르프스튜디오,부산 현대미술관 옥상 레스토랑  주방크루 신규채용,주방,경력,2,,부산,사하구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811694,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811694,2026-09-07 22:41:31
KR2026090700019806,비손학원사직본원,초중등 수학강사 모집 공고,"강사, 수학강사",경력,2,,부산,동래구,,2026-10-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811691,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811691,2026-09-07 22:41:31
KR2026090700019807,로엠어학원,[명륜동 영어학원] 초중 / 중고 영어 강사 모집합니다.,강사,경력,,,부산,동래구,,2026-09-20,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811690,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811690,2026-09-07 22:41:31
KR2026090700019808,(주)에스텍시스템,[해운대] 엘시티 정규직 보안요원 모집,보안요원,무관,0,,부산,해운대구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811689,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811689 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=785897 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=732666,2026-09-07 22:41:31
KR2026090700019809,(주)앤디디스,양정 자이 아파트 커뮤니티센터 오전 안내데스크 채용,,무관,0,,부산,부산진구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811687,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811687,2026-09-07 22:41:31
KR2026090700019810,유림모터스,자동차딜러 프리랜서 채용 공고(경력무관),자동차,무관,0,,부산,금정구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811686,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811686,2026-09-07 22:41:31
KR2026090700019811,(주)한국로텍,품질관리 직원 모집,"품질관리, 직원",무관,0,,부산,강서구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811685,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811685,2026-09-07 22:41:31
KR2026090700019812,유성산업(주),자재 관리 및 전기 결선 가능자 모집,전기,무관,0,,부산,북구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811684,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811684,2026-09-07 22:41:31
KR2026090700019813,(주)태웅에스엔티 녹산지점,"[정규직] HORIZONTAL BORING M/C  조작원 모집(주,야 교대 근무)",,경력,1,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811683,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811683 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=769885 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=728365,2026-09-07 22:41:31
KR2026090700019814,리오라여성의원,리오라와 함께 일할 시술간호팀 모집,간호,무관,0,,부산,부산진구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811682,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811682,2026-09-07 22:41:31
KR2026090700019815,(주)남청,영업관리 경력사원 모집,"영업관리, 사원, 경력사원",경력,3,,부산,사하구,,2026-09-30,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811679,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811679,2026-09-07 22:41:32
