통합키,사이트,원본공고ID,회사명,회사키,공고제목,직무,직무상세,직무키워드,담당업무,자격요건,우대사항,직종,직종코드,직종명,직종대분류코드,직종대분류,직종코드근거,업종,직급직책,근무요일,근무시작,근무종료,근무시간,급여형태,급여최소,급여최대,급여,채용인원,채용인원구분,모집인원원문,학력,경력구분,최소연차,고용형태,고용형태표준,알바여부,시도,시군구,지역원문,상세주소,기술스택,마감일,마감구분,원본_직무,원본_경력,원본_고용형태,원본_지역,원본_마감일,공고URL,외부원본ID,수집시각,부산판정근거
,잡코리아,49721675,㈜라웰드,라웰드,현대홈쇼핑 택배 배송기사 모집 ㄴ 부산 지역 ㄴ 소화물 전담r10,"택배, 배송, 기사, 화물, 배송기사",택배,,,경력 경력무관 학력 학력무관,,,,,,,,물류·운송·배송,,주6일(월~토),09:00,18:00,주6일(월~토) 09:00 ~ 18:00,월급,400,500,월급 400만원 ~ 500만원,1,명시,1,,무관,0,"정규직, 계약직","계약직, 정규직",,서울,송파구,서울 송파구,"서울 송파구 방이동 65-2 진넥스레이크뷰 , 5층",,2026-10-04,기한,"㈜라웰드에서 정규직 경력무관 채용을 진행합니다. 근무지는 서울 송파구 방이동이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",경력무관,"정규직, 계약직",서울 송파구,2026-10-04,https://www.jobkorea.co.kr/Recruit/GI_Read/49721675,,2026-09-07 20:02:06,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49910736,주식회사 제이앤에스컴퍼니 ,제이앤에스컴퍼니,"[기금섭외 전담][부산] 상조 브리핑 영업사원(신입,경력)모집","브리핑영업, 영업, 사원, 영업사원",브리핑영업,,"기금섭외 전담 상조 브리핑 영업 활동지역 부산·경남 전지역 취급상품 더피플라이프, 보람상조",경력 경력무관 학력 학력무관 스킬,,,,,,,,-,,주5일(월~금),09:00,18:00,주5일(월~금) 09:00 ~ 18:00,연봉,8000,30000,연봉 8000만원 ~ 30000만원,1,명시,1,,무관,0,계약직,계약직,,경기,파주시,경기 파주시,"경기 파주시 소리천로 25 (야당동, 유은타워7차) 607,8,9호",,2026-10-02,기한,"주식회사 제이앤에스컴퍼니 에서 경력무관 채용을 진행합니다. 근무지는 경기 파주시 소리천로 25 (야당동, 유은타워7차)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",경력무관,계약직,경기 파주시,2026-10-02,https://www.jobkorea.co.kr/Recruit/GI_Read/49910736,,2026-09-07 20:25:36,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49661175,㈜건국물류,건국물류,[부산/울산/창원/김해]5톤 윙바디 운송기사모집/직접 배차하는 회사/초보ㅇ,"5톤 화물운송 일자리, 화물, 운송, 기사",5톤 화물운송 일자리,,,경력 신입·경력 학력 학력무관 스킬,"기본우대 인근거주자, 차량소지자, 운전가능자, 관련 자격증 보유자, 유관업무 경력자(1년), 즉시출근 가능자, 장기근무 가능자 자격증",,,,,,,물류·운송·배송,,탄력근무제,07:00,07:00,"07:00 ~ 07:00 탄력근무제 출퇴근, 차숙 (협의 가능)",월급,450,700,월급 450만원 ~ 700만원,1,명시,1,,경력,,"정규직, 계약직","계약직, 정규직",,경기,광명시,경기 광명시,"경기 광명시 신기로 21 (일직동, 대호엠스퀘어) (GS스틸타워) 11층 1103호",,2026-09-25,기한,"㈜건국물류에서 정규직 신입·경력 채용을 진행합니다. 근무지는 경기 광명시 신기로 21 (일직동, 대호엠스퀘어)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",신입·경력,"정규직, 계약직",경기 광명시,2026-09-25,https://www.jobkorea.co.kr/Recruit/GI_Read/49661175,,2026-09-07 20:34:34,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49917034,코웨이㈜,코웨이,"(주)코웨이 홈케어 매트리스 케어서비스 담당자 모집 / 창원시,부산강서구","렌탈영업, 렌탈제품관리, 수면환경관리, 영업, 환경관리, 운전","렌탈영업,렌탈제품관리, 수면환경관리",,"매트리스 렌탈 케어서비스 ㆍ코웨이 제품 영업 스킬 ㆍ1종보통운전면허, 2종보통운전면허",경력 경력무관 학력 학력무관 스킬,"기본우대 인근거주자, 차량소지자, 장기근무 가능자",,,,,,,그 외 기타 달리 분류되지 않은 개인 서비스업,,협의,09:00,19:00,협의가능 09:00 ~ 19:00 탄력근무제,월급,300,,월급 300만원 ~ 0만원,1,명시,1,,무관,0,기타,,,경남,창원시,경남 창원시,"경남 창원시 진해구 석동로 51 (석동, 세븐코아) 405호",,2026-10-03,기한,"코웨이㈜에서 경력무관 채용을 진행합니다. 근무지는 경남 창원시 진해구 석동로 51 (석동, 세븐코아)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",경력무관,기타,경남 창원시,2026-10-03,https://www.jobkorea.co.kr/Recruit/GI_Read/49917034,,2026-09-07 20:39:04,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49767804,삼성생명㈜,삼성생명,(부산 전지점)삼성생명(주) GFC 사업부 및  SFP 지역단 금융영업 위촉직 채용,"GFC 사업부, SFP 지역단, 영업","GFC 사업부, SFP 지역단",,,경력 신입·경력 학력 학력무관,기본우대 모집요강 참조,,,,,,,증권·보험·카드,,협의,09:00,17:00,협의가능 09:00 ~ 17:00 면접후 결정,회사내규,,,"회사 내규에 따름 (면접 후 결정, 상세요강 참조)",1,명시,1,,경력,,기타,,,서울,서초구,서울 서초구,"서울 서초구 서초대로74길 11 (서초동, 삼성전자빌딩) 삼성생명㈜",,2026-10-11,기한,"삼성생명㈜에서 신입·경력 채용을 진행합니다. 근무지는 서울 서초구 서초대로74길 11 (서초동, 삼성전자빌딩)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",신입·경력,기타,서울 서초구,2026-10-11,https://www.jobkorea.co.kr/Recruit/GI_Read/49767804,,2026-09-07 20:40:54,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49919527,㈜위드정보시스템,위드정보시스템,부산 금융기관 Python 개발자 모집,"부산 금융기관 파이썬 개발자, 개발자, 플랫폼, 개발",부산 금융기관 파이썬 개발자 모집,,"AI플랫폼 활용 개발 스킬 ㆍ Python, JAVA, Javascript, RestAPI, Spring",경력 경력 (3년이상) 학력 학력무관 스킬,"기본우대 인근거주자, 지방근무 가능자",,,,,,,솔루션·SI·CRM·ERP,,주5일(월~금),09:00,18:00,주5일(월~금) 09:00 ~ 18:00,회사내규,,,회사 내규에 따름 (면접 후 결정),1,명시,1,,경력,,계약직,계약직,,경남,거제시,경남 거제시,"경남 거제시 능포로 32 (장승포동, 오션타워)",,2026-10-03,기한,"㈜위드정보시스템에서 경력 채용을 진행합니다. 근무지는 경남 거제시 능포로 32 (장승포동, 오션타워)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",경력,계약직,경남 거제시,2026-10-03,https://www.jobkorea.co.kr/Recruit/GI_Read/49919527,,2026-09-07 20:48:39,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49773537,㈜제이에스에이치케이,제이에스에이치케이,2026 JSHK 하반기 부산경상 배달의민족 영업관리직 프리랜서 채용 공고,"배달의민족 영업관리 부산경상 프리랜서, 배달, 영업관리",배달의민족 영업관리 부산경상 프리랜서 채용공고,,,경력 경력무관 학력 학력무관,기본우대 차량소지자,,,,,,,응용 소프트웨어 개발 및 공급업,,주5일(월~금),,,주5일(월~금) 탄력근무제,연봉,3000,,연봉 3000만원 ~ 0만원,2,명시,2,,무관,0,계약직,계약직,,대구,중구,대구 중구,대구 중구 동덕로 184-1 (동인동1가),,2026-10-11,기한,"㈜제이에스에이치케이에서 경력무관 채용을 진행합니다. 근무지는 대구 중구 동덕로 184-1 (동인동1가)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",경력무관,계약직,대구 중구,2026-10-11,https://www.jobkorea.co.kr/Recruit/GI_Read/49773537,,2026-09-07 20:50:39,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49776569,㈜건국물류,건국물류,[부산 5톤 화물차 운송]거주지 인근 출발/본사 직접 배차/꾸준한 물량,"대기업 공산품, 화물, 운송, 부산 5톤 화물차 운송",대기업 공산품,,,경력 신입·경력 학력 학력무관 스킬,"기본우대 인근거주자, 차량소지자, 운전가능자, 야간근무 가능자, 지방근무 가능자, 관련 자격증 보유자, 유관업무 경력자, 즉시출근 가능자, 장기근무 가능자, 중장년층, 외국인 자격증",,,,,,,물류·운송·배송,,협의,09:00,18:00,"협의가능 09:00 ~ 18:00 탄력근무제 출퇴근, 차숙 (협의 가능)",월급,500,800,월급 500만원 ~ 800만원,1,명시,1,,경력,,"정규직, 계약직","계약직, 정규직",,경기,광명시,경기 광명시,"경기 광명시 신기로 21 (일직동, 대호엠스퀘어) (GS스틸타워) 11층 1103호",,2026-10-12,기한,"㈜건국물류에서 정규직 신입·경력 채용을 진행합니다. 근무지는 경기 광명시 신기로 21 (일직동, 대호엠스퀘어)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",신입·경력,"정규직, 계약직",경기 광명시,2026-10-12,https://www.jobkorea.co.kr/Recruit/GI_Read/49776569,,2026-09-07 21:01:11,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49915914,㈜건국물류,건국물류,[부산/울산 택배간선]5톤 화물운전 일자리/고정노선/꾸준한 물량/매출제,"5톤 화물차 택배 간선 운송기사, 화물, 택배, 운송, 기사, 운송기사, 운전, 울산 택배간선",5톤 화물차 택배 간선 운송기사,,,경력 신입·경력 학력 학력무관 스킬,"기본우대 인근거주자, 차량소지자, 운전가능자, 관련 자격증 보유자, 유관업무 경력자(1년), 즉시출근 가능자, 장기근무 가능자 자격증",,,,,,,물류·운송·배송,,협의,07:00,07:00,"협의가능 07:00 ~ 07:00 탄력근무제 출퇴근, 차숙 (협의 가능)",월급,450,600,월급 450만원 ~ 600만원,1,명시,1,,경력,,"정규직, 계약직","계약직, 정규직",,경기,광명시,경기 광명시,"경기 광명시 신기로 21 (일직동, 대호엠스퀘어) (GS스틸타워) 11층 1103호",,2026-11-02,기한,"㈜건국물류에서 정규직 신입·경력 채용을 진행합니다. 근무지는 경기 광명시 신기로 21 (일직동, 대호엠스퀘어)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",신입·경력,"정규직, 계약직",경기 광명시,2026-11-02,https://www.jobkorea.co.kr/Recruit/GI_Read/49915914,,2026-09-07 21:07:40,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49852873,㈜건국물류,건국물류,"[부산/울산]5톤 화물차 운송기사/다수 노선 보유/본사 직접 배차/지입,임대","5톤 화물운송 일자리, 화물, 운송, 기사, 운송기사",5톤 화물운송 일자리,,,경력 신입·경력 학력 학력무관 스킬,"기본우대 인근거주자, 차량소지자, 운전가능자, 관련 자격증 보유자, 유관업무 경력자(1년), 즉시출근 가능자, 장기근무 가능자 자격증",,,,,,,물류·운송·배송,,협의,09:00,18:00,"협의가능 09:00 ~ 18:00 탄력근무제 출퇴근, 차숙 (협의 가능)",월급,450,700,월급 450만원 ~ 700만원,1,명시,1,,경력,,"정규직, 계약직","계약직, 정규직",,경기,광명시,경기 광명시,"경기 광명시 신기로 21 (일직동, 대호엠스퀘어) (GS스틸타워) 11층 1103호",,2026-10-24,기한,"㈜건국물류에서 정규직 신입·경력 채용을 진행합니다. 근무지는 경기 광명시 신기로 21 (일직동, 대호엠스퀘어)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",신입·경력,"정규직, 계약직",경기 광명시,2026-10-24,https://www.jobkorea.co.kr/Recruit/GI_Read/49852873,,2026-09-07 21:13:04,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49798313,㈜건국물류,건국물류,[롯데택배]부산 5톤 윙바디 화물운전직 기사/정년없는 평생직장/고정노선,"롯데 택배 5톤 화물운송기사, 택배, 화물, 운송, 기사, 화물운송기사, 운전, 롯데택배",롯데 택배 5톤 화물운송기사,,,경력 신입·경력 학력 학력무관 스킬,"기본우대 인근거주자, 차량소지자, 운전가능자, 야간근무 가능자, 지방근무 가능자, 관련 자격증 보유자, 유관업무 경력자(1년), 즉시출근 가능자, 장기근무 가능자 자격증",,,,,,,물류·운송·배송,,협의,09:00,18:00,"협의가능 09:00 ~ 18:00 탄력근무제 출퇴근, 차숙 (협의 가능)",월급,500,700,월급 500만원 ~ 700만원,1,명시,1,,경력,,"정규직, 계약직","계약직, 정규직",,경기,광명시,경기 광명시,"경기 광명시 신기로 21 (일직동, 대호엠스퀘어) (GS스틸타워) 11층 1103호",,2026-10-17,기한,"㈜건국물류에서 정규직 신입·경력 채용을 진행합니다. 근무지는 경기 광명시 신기로 21 (일직동, 대호엠스퀘어)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",신입·경력,"정규직, 계약직",경기 광명시,2026-10-17,https://www.jobkorea.co.kr/Recruit/GI_Read/49798313,,2026-09-07 21:14:48,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49928951,㈜아이메이그룹,아이메이그룹,[부산지역] 의료관광회사 사무행정직 구인,"사무행정보조, 사무행정, 직원, 사무, 사무직",사무행정보조,,는 다음과 같습니다. - 직원의 입/ 퇴사 및 근태 관리 - 사무실 비품 주문 및 관리 - 비용처리 영수증 정리 - 업무 지원 사무직,경력 경력무관 학력 학력무관,"중국어 가능자 ㆍ컴퓨터 활용 가능자 ㆍ성격이 활발하며, 의사소통이 원활한자 ㆍ책임감이 있으면, 함께 오래 일할 수 있는 자.",,026202,영업 기획·관리·지원 사무원,0,경영·사무·금융·보험,추정,여행사업,,주5일(월~금),09:00,18:00,주5일(월~금) 09:00 ~ 18:00,회사내규,,,회사 내규에 따름,1,명시,1,,무관,0,"정규직, 계약직","계약직, 정규직",,서울,강남구,서울 강남구,"서울 강남구 강남대로110길 49 (역삼동) 지하2층,지하1층,지상1층,지상2층(역삼동)",,2026-11-03,기한,"㈜아이메이그룹에서 정규직 경력무관 채용을 진행합니다. 근무지는 서울 강남구 강남대로110길 49 (역삼동)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",경력무관,"정규직, 계약직",서울 강남구,2026-11-03,https://www.jobkorea.co.kr/Recruit/GI_Read/49928951,,2026-09-07 21:34:37,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49767804,삼성생명㈜,삼성생명,(부산 전지점)삼성생명(주) GFC 사업부 및  SFP 지역단 금융영업 위촉직 채용,"GFC 사업부, SFP 지역단, 영업","GFC 사업부, SFP 지역단",,,경력 신입·경력 학력 학력무관,기본우대 모집요강 참조,,,,,,,증권·보험·카드,,협의,09:00,17:00,협의가능 09:00 ~ 17:00 면접후 결정,회사내규,,,"회사 내규에 따름 (면접 후 결정, 상세요강 참조)",1,명시,1,,경력,,기타,,,서울,서초구,서울 서초구,"서울 서초구 서초대로74길 11 (서초동, 삼성전자빌딩) 삼성생명㈜",,2026-10-11,기한,"삼성생명㈜에서 신입·경력 채용을 진행합니다. 근무지는 서울 서초구 서초대로74길 11 (서초동, 삼성전자빌딩)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",신입·경력,기타,서울 서초구,2026-10-11,https://www.jobkorea.co.kr/Recruit/GI_Read/49767804,,2026-09-07 19:01:29,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49928951,㈜아이메이그룹,아이메이그룹,[부산지역] 의료관광회사 사무행정직 구인,"사무행정보조, 사무행정, 직원, 사무, 사무직",사무행정보조,,는 다음과 같습니다. - 직원의 입/ 퇴사 및 근태 관리 - 사무실 비품 주문 및 관리 - 비용처리 영수증 정리 - 업무 지원 사무직,경력 경력무관 학력 학력무관,"중국어 가능자 ㆍ컴퓨터 활용 가능자 ㆍ성격이 활발하며, 의사소통이 원활한자 ㆍ책임감이 있으면, 함께 오래 일할 수 있는 자.",,026202,영업 기획·관리·지원 사무원,0,경영·사무·금융·보험,추정,여행사업,,주5일(월~금),09:00,18:00,주5일(월~금) 09:00 ~ 18:00,회사내규,,,회사 내규에 따름,1,명시,1,,무관,0,"정규직, 계약직","계약직, 정규직",,서울,강남구,서울 강남구,"서울 강남구 강남대로110길 49 (역삼동) 지하2층,지하1층,지상1층,지상2층(역삼동)",,2026-11-03,기한,"㈜아이메이그룹에서 정규직 경력무관 채용을 진행합니다. 근무지는 서울 강남구 강남대로110길 49 (역삼동)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",경력무관,"정규직, 계약직",서울 강남구,2026-11-03,https://www.jobkorea.co.kr/Recruit/GI_Read/49928951,,2026-09-07 19:07:43,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49907652,㈜원에이치알코퍼레이션,원에이치알코퍼레이션,[부산.경남지역] 외국계 가전브랜드 유통점 순회 영업관리직 모집,"영업관리, 유통, 판매, 영업, 사원, 교육, 판매사원",영업관리,,영업관리 및 지원 (Super-Visor) 부산.경남권 가전제품 유통점 순회 영업관리 진열점검 / 매출관리 / 판매협조영업 / 판매사원 관리 / 제품 교육 학력 : 고졸이상 경력 : 경력무관,경력 경력무관 학력 고졸이상,"기본우대 차량소지자, 운전가능자, 유관업무 경험자(인턴·알바), 유관업무 경력자(2년), 장기근무 가능자",,015100,영업 및 판매 관련 관리자,0,경영·사무·금융·보험,추정,백화점·유통·도소매,,주5일(월~금),10:00,19:00,주5일(월~금) 10:00 ~ 19:00,연봉,3000,3000,연봉 3000만원 ~ 3000만원,1,명시,1,,무관,0,정규직,정규직,,서울,영등포구,서울 영등포구,서울 영등포구 양평동3가 16 양평동우림 이 비지센타 511호,,2026-10-02,기한,"㈜원에이치알코퍼레이션에서 정규직 경력무관 채용을 진행합니다. 근무지는 서울 영등포구 양평동3가이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",경력무관,정규직,서울 영등포구,2026-10-02,https://www.jobkorea.co.kr/Recruit/GI_Read/49907652,,2026-09-07 19:21:05,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49776569,㈜건국물류,건국물류,[부산 5톤 화물차 운송]거주지 인근 출발/본사 직접 배차/꾸준한 물량,"대기업 공산품, 화물, 운송, 부산 5톤 화물차 운송",대기업 공산품,,,경력 신입·경력 학력 학력무관 스킬,"기본우대 인근거주자, 차량소지자, 운전가능자, 야간근무 가능자, 지방근무 가능자, 관련 자격증 보유자, 유관업무 경력자, 즉시출근 가능자, 장기근무 가능자, 중장년층, 외국인 자격증",,,,,,,물류·운송·배송,,협의,09:00,18:00,"협의가능 09:00 ~ 18:00 탄력근무제 출퇴근, 차숙 (협의 가능)",월급,500,800,월급 500만원 ~ 800만원,1,명시,1,,경력,,"정규직, 계약직","계약직, 정규직",,경기,광명시,경기 광명시,"경기 광명시 신기로 21 (일직동, 대호엠스퀘어) (GS스틸타워) 11층 1103호",,2026-10-12,기한,"㈜건국물류에서 정규직 신입·경력 채용을 진행합니다. 근무지는 경기 광명시 신기로 21 (일직동, 대호엠스퀘어)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",신입·경력,"정규직, 계약직",경기 광명시,2026-10-12,https://www.jobkorea.co.kr/Recruit/GI_Read/49776569,,2026-09-07 20:37:41,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49917784,㈜한국백신,한국백신,"한국백신판매(주) 영업사원(MR) 대규모 채용(부산, 경남)","영업관리, 판매, 영업, 사원, 영업사원, 분석",영업관리,,백신 병/의원 영업 ㆍ영업 전략 운영 및 거래처 관리 ㆍ시장분석 및 전략 수립 ㆍ자사 제품 디테일링,경력 신입·경력 (1년이상) 학력 대졸이상 (졸업예정자 가능) 스킬,"기본우대 군전역간부(장교·부사관), 인근거주자, 컴퓨터활용능력 우수자, 운전가능자, 프리젠테이션 능력우수자, 리더쉽 소유자, 우수사원 수상자, 유관업무 경력자, 즉시출근 가능자, 장기근무 가능자",,015100,영업 및 판매 관련 관리자,0,경영·사무·금융·보험,추정,완제 의약품 제조업,,주5일(월~금),08:30,17:30,주5일(월~금) 08:30 ~ 17:30,회사내규,,,회사 내규에 따름 (면접 후 결정),1,명시,1,,경력,,정규직,정규직,,경남,김해시,경남 김해시,"경남 김해시 김해대로 2295 (봉황동, 제황빌딩) 3층",,2026-09-28,기한,"㈜한국백신에서 정규직 신입·경력 채용을 진행합니다. 근무지는 경남 김해시 김해대로 2295 (봉황동, 제황빌딩)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",신입·경력,정규직,경남 김해시,2026-09-28,https://www.jobkorea.co.kr/Recruit/GI_Read/49917784,,2026-09-07 21:56:33,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49917034,코웨이㈜,코웨이,"(주)코웨이 홈케어 매트리스 케어서비스 담당자 모집 / 창원시,부산강서구","렌탈영업, 렌탈제품관리, 수면환경관리, 영업, 환경관리, 운전","렌탈영업,렌탈제품관리, 수면환경관리",,"매트리스 렌탈 케어서비스 ㆍ코웨이 제품 영업 스킬 ㆍ1종보통운전면허, 2종보통운전면허",경력 경력무관 학력 학력무관 스킬,"기본우대 인근거주자, 차량소지자, 장기근무 가능자",,,,,,,그 외 기타 달리 분류되지 않은 개인 서비스업,,협의,09:00,19:00,협의가능 09:00 ~ 19:00 탄력근무제,월급,300,,월급 300만원 ~ 0만원,1,명시,1,,무관,0,기타,,,경남,창원시,경남 창원시,"경남 창원시 진해구 석동로 51 (석동, 세븐코아) 405호",,2026-10-03,기한,"코웨이㈜에서 경력무관 채용을 진행합니다. 근무지는 경남 창원시 진해구 석동로 51 (석동, 세븐코아)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",경력무관,기타,경남 창원시,2026-10-03,https://www.jobkorea.co.kr/Recruit/GI_Read/49917034,,2026-09-07 21:57:57,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49845536,건일제약㈜,건일제약,"건일제약 제약영업 부산(진구,강서구 외)담당자(MR) 채용(부산의약팀)",영업,건일제약 부산의약팀 MR 모집,,"부산 해운대구, 남구, 수영구, 기장군 MR 1명 ㆍ부산진구, 강서구,중구, 동구,영도구 MR 1명",경력 신입·경력 (1년이상) 학력 대졸이상 스킬,인근거주자 ㆍ제약영업 경력자,,,,,,,완제 의약품 제조업,,주5일(월~금),09:00,18:00,주5일(월~금) 09:00 ~ 18:00,회사내규,,,회사 내규에 따름 (면접 후 결정),2,명시,2,,경력,,"정규직, 계약직","계약직, 정규직",,경남,김해시,경남 김해시,경남 김해시 김해대로2492번길 5 (삼정동) 2층 (건일제약),,2027-08-23,기한,"건일제약㈜에서 정규직 신입·경력 채용을 진행합니다. 근무지는 경남 김해시 김해대로2492번길 5 (삼정동)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",신입·경력,"정규직, 계약직",경남 김해시,2027-08-23,https://www.jobkorea.co.kr/Recruit/GI_Read/49845536,,2026-09-07 21:59:04,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49888403,연정사,연정사,[부산 사무직 채용] 친구 연애상담 자주 해주는 분 / 월 350&인센,"영업관리, 사무직, 부산 사무직 채용",영업관리,,,경력 신입·경력 학력 학력무관,"기본우대 인근거주자, 차량소지자, 즉시출근 가능자, 장기근무 가능자",,,,,,,콜센터·아웃소싱·기타,,주5일(월~금),13:00,22:00,주5일(월~금) 13:00 ~ 22:00,월급,230,400,월급 230만원 ~ 400만원,1,명시,1,,경력,,정규직,정규직,,충북,청주시,충북 청주시,충북 청주시 서원구 사직대로 115 (사창동) 11층,,2026-09-30,기한,"연정사에서 정규직 신입·경력 채용을 진행합니다. 근무지는 충북 청주시 서원구 사직대로 115 (사창동)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",신입·경력,정규직,충북 청주시,2026-09-30,https://www.jobkorea.co.kr/Recruit/GI_Read/49888403,,2026-09-07 22:15:25,제목엔 부산이나 근무지주소가 타지역
