직종코드,직종명,대분류코드,대분류명,부산공고수
623000,물품 이동 장비 조작원,6,영업·판매·운전·운송,1
624400,선박 승무원 및 관련 종사원,6,영업·판매·운전·운송,1
624502,물건·이삿짐 운반원,6,영업·판매·운전·운송,1
624600,화물 분류원,6,영업·판매·운전·운송,1
624904,기타 배달원(비정기 배달원),6,영업·판매·운전·운송,1
701100,강구조물 가공원 및 건립원(철골공),7,건설·채굴,1
703102,가스 배관공(가스관 설치원),7,건설·채굴,1
811700,건설·광업기계 설치 및 정비원,8,설치·정비·생산,1
813103,다이캐스팅 금형 제조원,8,설치·정비·생산,1
813105,금형제조 보조원,8,설치·정비·생산,1
813208,톱기계 조작원,8,설치·정비·생산,1
814001,산업용 냉난방 설비 조작원,8,설치·정비·생산,1
815000,자동 조립라인 및 산업용로봇 조작원,8,설치·정비·생산,1
816101,공작기계 조립·검사원,8,설치·정비·생산,1
821201,압연기 조작원,8,설치·정비·생산,1
822201,판금기 조작원,8,설치·정비·생산,1
823302,주조 보조원(견습공),8,설치·정비·생산,1
824105,납땜원,8,설치·정비·생산,1
831100,산업 전기공(항공기·선박·철도기관차·전동차 전기공),8,설치·정비·생산,1
831200,내선 전기공,8,설치·정비·생산,1
833000,발전 및 배전 장치 조작원,8,설치·정비·생산,1
834001,아파트 전기관리원,8,설치·정비·생산,1
834003,공장 전기관리원,8,설치·정비·생산,1
835100,전기 부품 및 제품 제조 기계 조작원,8,설치·정비·생산,1
835300,전자 부품 및 제품 제조 기계 조작원,8,설치·정비·생산,1
841100,컴퓨터 설치 및 수리원(컴퓨터A/S원),8,설치·정비·생산,1
851200,화학물 가공 장치 조작원,8,설치·정비·생산,1
852102,고무 압출성형기 조작원,8,설치·정비·생산,1
852300,화학제품 생산기 조작원,8,설치·정비·생산,1
852303,의약품 생산기계 조작원,8,설치·정비·생산,1
861201,제직기(직조기) 조작원,8,설치·정비·생산,1
862300,재봉사,8,설치·정비·생산,1
864200,신발 제조기 조작원,8,설치·정비·생산,1
864300,세탁 기계 조작원,8,설치·정비·생산,1
872300,도시락 제조원,8,설치·정비·생산,1
881104,스크린 인쇄기 조작원(실크스크린 포함),8,설치·정비·생산,1
882100,목재 가공 관련 기계 조작원,8,설치·정비·생산,1
883100,가구 제조 및 수리원,8,설치·정비·생산,1
883200,가구 조립원,8,설치·정비·생산,1
884100,공예원,8,설치·정비·생산,1
885902,주입·포장·상표부착기 등 기타 기계 조작원,8,설치·정비·생산,1
901502,식물 관리원,9,농림어업,1
902400,가금 사육원,9,농림어업,1
905100,농업 관련 단순 종사원,9,농림어업,1
