통합키,정답코드,정답명,예측코드,근거,확실도,매칭토큰
KR2026090700028729,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,아파트청소원
KR2026090700016631,813202,범용 선반 조작원,813202,별칭일치,강,범용선반조작원
KR2026090700020847,813209,금속절곡기 조작원(밴딩기 조작원),813209,별칭일치,강,밴딩기조작원
KR2026090700020513,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700037280,028407,창고 관리원(자재 검수원 포함),028407,별칭일치,강,창고관리원
KR2026090700022415,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021386,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700142573,027100,회계 사무원,0,상위합의,약,회계
KR2026090700028735,028502,생산관리 사무원(기계·자동차·금속),0,상위합의,약,생산관리
KR2026090700015554,016301,기계·금속·비금속 제조 관리자(공장장),8,상위합의,약,제조
KR2026090700037823,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700019231,140204,건축설비 기술자,140204,별칭일치,강,건축설비기술자
KR2026090700018059,890007,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",8,상위합의,약,목재
KR2026090700142279,231100,사회복지사,,미분류,,
KR2026090700020755,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700030945,821200,금속가공 기계 조작원,,미분류,,
KR2026090700017673,890002,단순 사상원(용접사상 제외-용접원구분),8,상위합의,약,기계
KR2026090700021752,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700022725,813201,CNC 선반 조작원(NC 선반 조작원),8,상위합의,약,검사
KR2026090700028372,885900,기타 기계 조작원,8,상위합의,약,가공
KR2026090700027198,612104,전기·전자장비 기술영업원,6,상위합의,약,반도체기술영업원
KR2026090700024336,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037229,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,사무실청소원
KR2026090700018333,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700027170,026501,총무 및 일반 사무원,026501,학습사전,중,총무사무원
KR2026090700037698,561100,건물 청소원,5,상위합의,약,미화원
KR2026090700029621,813213,기타 금속공작기계 조작원 및 보조원,8,상위합의,약,기계
KR2026090700015581,028500,생산 및 품질관리 사무원,028507,별칭일치,강,품질관리사무원
KR2026090700020053,027103,회계 사무원(일반 사업체),027103,별칭일치,강,회계사무원(일반사업체)
KR2026090700142396,706001,조경시설물 설치원,1,상위합의,약,시스템
KR2026090700037765,613202,건설자재 영업원,613202,학습사전,중,건축자재영업원
KR2026090700016867,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700015587,813210,머시닝센터(MCT) 조작원,813210,학습사전,중,머시닝센터
KR2026090700142572,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700024586,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700038286,028500,생산 및 품질관리 사무원,028500,학습사전,중,공정관리기술자
KR2026090700027456,822301,제관원,822301,별칭일치,강,제관원
KR2026090700018109,132002,컴퓨터시스템 설계 및 분석가,133101,별칭일치,강,프로그래머
KR2026090700016651,027100,회계 사무원,0,상위합의,약,사무보조원직원
KR2026090700038343,214404,기계·금속·전기·전자 강사,2,상위합의,약,강사
KR2026090700018100,813104,캐드캠 기능원,813104,별칭일치,강,캐드캠기능원
KR2026090700018905,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc선반기능원
KR2026090700018345,231201,심리상담 전문가,231201,별칭일치,강,심리상담전문가
KR2026090700029305,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700024570,415504,UX/UI 디자이너,415401,별칭일치,강,광고디자이너
KR2026090700029423,523000,숙박시설 서비스 종사원,5,상위합의,약,주방
KR2026090700028430,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700027959,822302,제관 보조원(견습공),822302,별칭일치,강,제관보조원
KR2026090700027665,706002,건설·채굴 단순 종사원,8,상위합의,약,설치
KR2026090700037364,028512,품질관리 사무원(그 외 분야),1,상위합의,약,해양
KR2026090700025144,028405,자재·구매 사무원(음식료품),0,상위합의,약,사무
KR2026090700038238,531900,기타 조리사,5,상위합의,약,조리
KR2026090700021216,813206,연삭기 및 연마(광택)기 조작원,,미분류,,
KR2026090700026533,232904,그 외 사회복지 종사원,550100,별칭일치,강,요양보호사
KR2026090700024587,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700038085,026202,영업 기획·관리·지원 사무원,0,상위합의,약,영업관리
KR2026090700037244,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,아파트청소원
KR2026090700029357,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700024595,305000,영양사,0,상위합의,약,홍보
KR2026090700024009,151100,기계공학 기술자 및 연구원,1,상위합의,약,설계
KR2026090700142271,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018866,834003,공장 전기관리원,8,상위합의,약,조선
KR2026090700018904,232900,기타 사회복지 전문가 및 관련 종사원,2,상위합의,약,돌봄
KR2026090700018049,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700037778,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037671,415301,인테리어 디자이너,5,상위합의,약,호텔
KR2026090700037849,026501,총무 및 일반 사무원,026501,학습사전,중,일반사무원
KR2026090700016588,852401,고무제품 조립원 및 검사원,624102,별칭일치,강,납품영업
KR2026090700019285,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700024558,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700020534,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700037408,016300,제품 생산 관련 관리자,8,상위합의,약,생산
KR2026090700024880,873101,육류 가공기계 조작원,8,상위합의,약,가공
KR2026090700021384,158400,산업안전 및 산업위험 관리 기술자,3,상위합의,약,안전관리
KR2026090700019721,027103,회계 사무원(일반 사업체),027100,별칭일치,강,회계사무원
KR2026090700023813,027200,경리 사무원,027200,별칭일치,강,경리사무원
KR2026090700018086,222001,"법률 사무원(법원, 로펌, 법무사무소 등)",,미분류,,
KR2026090700030402,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700028628,214402,이미용·예식 강사,2,상위합의,약,강사
KR2026090700018346,532200,식음료 서비스 종사원,5,상위합의,약,주방보조
KR2026090700018072,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700037826,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc선반기능원
KR2026090700030091,813104,캐드캠 기능원,813104,별칭일치,강,캐드캠기능원
KR2026090700023832,029212,취업 알선원,029212,별칭일치,강,취업알선원
KR2026090700037726,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700030862,890001,기계·금속 분야 단순 종사원,8,상위합의,약,조립
KR2026090700027450,531500,일식 조리사,531500,별칭일치,강,일식조리사
KR2026090700037290,834004,기타 전기·전자 설비 조작원,3,상위합의,약,안전관리
KR2026090700024906,612200,해외 영업원,612200,별칭일치,강,해외영업원
KR2026090700142550,026202,영업 기획·관리·지원 사무원,023100,별칭일치,강,회계사
KR2026090700019708,029904,사무 보조원(일반사업체),029904,학습사전,중,문서수발원(일반사업체)
KR2026090700027963,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700037356,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700030098,813104,캐드캠 기능원,6,상위합의,약,영업
KR2026090700020499,027204,경리 사무원(제조),027204,별칭일치,강,경리사무원(제조)
KR2026090700142723,890006,식품 분야 단순 종사원,890006,학습사전,중,통조림생산보조원
KR2026090700142345,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700015576,026202,영업 기획·관리·지원 사무원,0,상위합의,약,영업관리
KR2026090700019702,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
KR2026090700019218,026501,총무 및 일반 사무원,026501,학습사전,중,총무사무원
KR2026090700038143,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037978,232100,보육교사,232100,학습사전,중,어린이집교사
KR2026090700031201,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700037697,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,학습사전,중,객실
KR2026090700030388,813103,다이캐스팅 금형 제조원,8,상위합의,약,금형
KR2026090700020778,028500,생산 및 품질관리 사무원,028500,학습사전,중,품질계획사무원
KR2026090700017689,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700142581,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700019738,531804,사업체 구내식당 급식 조리사,531804,학습사전,중,(회사)구내식당조리사
KR2026090700031486,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,학습사전,중,객실
KR2026090700024340,028302,수상 운송 사무원(해상 운송),0,상위합의,약,물류
KR2026090700015998,824100,용접원,8,상위합의,약,용접사
KR2026090700023146,822302,제관 보조원(견습공),8,상위합의,약,용접사
KR2026090700029666,306400,치과위생사,3,상위합의,약,치과
KR2026090700020237,307300,안경사,307300,별칭일치,강,안경사
KR2026090700030385,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700142397,890000,기타 제조 관련 단순 종사원,8,상위합의,약,조립
KR2026090700026142,813201,CNC 선반 조작원(NC 선반 조작원),8,상위합의,약,가공
KR2026090700020537,231400,직업 관련 상담사,231100,별칭일치,강,사회복지사
KR2026090700016646,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700022008,140300,토목공학 기술자,1,상위합의,약,시공
KR2026090700021387,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700018873,024102,마케팅 전문가,0,상위합의,약,마케팅
KR2026090700020444,158102,소방시설·설비 시공 기술자,1,상위합의,약,소방
KR2026090700142460,027200,경리 사무원,0,상위합의,약,경리
KR2026090700018378,905300,어업 관련 단순 종사원,905300,학습사전,중,연근해어부고용
KR2026090700030094,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,학습사전,중,호텔청소원
KR2026090700027194,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029407,531800,단체급식 조리사,305000,별칭일치,강,영양사
KR2026090700016965,824105,납땜원,824105,별칭일치,강,납땜원
KR2026090700037255,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700021163,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037176,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700022024,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017620,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020063,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700022035,834000,전기 및 전자설비 조작원,8,상위합의,약,전기
KR2026090700018869,823300,주조원,8,상위합의,약,선박
KR2026090700030870,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142554,028500,생산 및 품질관리 사무원,028500,학습사전,중,공정관리기술자
KR2026090700026151,813201,CNC 선반 조작원(NC 선반 조작원),8,상위합의,약,금형
KR2026090700017611,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700021175,821200,금속가공 기계 조작원,8,상위합의,약,가공
KR2026090700027012,532200,식음료 서비스 종사원,8,상위합의,약,음료제조
KR2026090700142235,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700029634,890001,기계·금속 분야 단순 종사원,890000,학습사전,중,단순직
KR2026090700023827,813209,금속절곡기 조작원(밴딩기 조작원),813209,별칭일치,강,밴딩기조작원
KR2026090700020519,813212,레이저 절단원,813212,별칭일치,강,레이저절단원
KR2026090700025460,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700019731,852103,고무 프레스기 조작원,852103,학습사전,중,고무유압프레스기조작원
KR2026090700027475,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700023997,890000,기타 제조 관련 단순 종사원,3,상위합의,약,위생
KR2026090700029969,890000,기타 제조 관련 단순 종사원,8,상위합의,약,단순노동및주조원
KR2026090700018936,415401,광고디자이너,4,상위합의,약,디자이너
KR2026090700030647,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700142301,307501,간호조무사(요양병원 제외),307500,별칭일치,강,간호조무사
KR2026090700020837,811205,식품기계 설치·정비원,0,상위합의,약,공무
KR2026090700038239,561400,재활용품 및 쓰레기 수거원,561400,학습사전,중,재활용품분리수거원
KR2026090700023099,027201,경리 사무원(무역),027201,별칭일치,강,경리사무원(무역)
KR2026090700020834,612201,해외 영업원(영어),612201,학습사전,중,영어무역영업원
KR2026090700015569,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700037980,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700142342,155500,환경공학 기술자 및 연구원,1,상위합의,약,환경
KR2026090700142250,531500,일식 조리사,531500,별칭일치,강,일식조리사
KR2026090700017354,813200,금속 공작기계 조작원,813200,학습사전,중,밀링기조작원
KR2026090700142350,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700161266,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700018451,027205,경리 사무원(회계·세무 사무소),027205,학습사전,중,세무기장원
KR2026090700037257,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700024355,561100,건물 청소원,8,상위합의,약,기계
KR2026090700142574,028500,생산 및 품질관리 사무원,0,상위합의,약,품질관리
KR2026090700026276,232903,장애인 생활지도원(장애인활동보조원 포함),0,상위합의,약,교육
KR2026090700016909,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700016647,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700038338,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700142677,885900,기타 기계 조작원,8,상위합의,약,기계
KR2026090700019205,026501,총무 및 일반 사무원,026501,학습사전,중,일반사무원
KR2026090700015565,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700025153,811700,건설·광업기계 설치 및 정비원,8,상위합의,약,기계
KR2026090700016592,890000,기타 제조 관련 단순 종사원,8,상위합의,약,조립
KR2026090700031615,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700030390,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700015948,014300,환경·청소 및 경비 관련 관리자,5,상위합의,약,경비
KR2026090700037504,621900,철도운송 관련 종사원,8,상위합의,약,포장
KR2026090700025457,027200,경리 사무원,027200,별칭일치,강,경리사무원
KR2026090700031162,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700015981,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700019680,852200,플라스틱제품 생산기 조작원,8,상위합의,약,화학
KR2026090700037781,890001,기계·금속 분야 단순 종사원,8,상위합의,약,생산
KR2026090700020543,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700017321,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700023105,028402,자재·구매 사무원(기계·자동차·금속),8,상위합의,약,기계
KR2026090700015969,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700018927,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700017370,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700142649,542003,공사현장 경비원,1,상위합의,약,보안
KR2026090700027471,821100,금속가공 관련 제어 장치 조작원(용광로·용해로·금속가열로),,미분류,,
KR2026090700037749,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700019273,028508,품질관리 사무원(기계·자동차·금속),028507,별칭일치,강,품질관리사무원
KR2026090700030645,813201,CNC 선반 조작원(NC 선반 조작원),8,상위합의,약,가공
KR2026090700028561,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700021161,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700142264,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037903,026202,영업 기획·관리·지원 사무원,026202,학습사전,중,영업기획사무원
KR2026090700142257,214401,디자인·캐드 강사,2,상위합의,약,강사
KR2026090700030826,026501,총무 및 일반 사무원,026501,학습사전,중,총무사무원
KR2026090700018062,816200,기계 부품 조립원,8,상위합의,약,조선
KR2026090700026274,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700021200,706000,건설 및 광업 단순 종사원,6,상위합의,약,화물
KR2026090700142270,026501,총무 및 일반 사무원,0,상위합의,약,경리
KR2026090700026118,824102,"전기용접원(아크,알곤,티그용접원)",824102,별칭일치,강,전기용접원
KR2026090700142280,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700037203,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700030075,027208,단순 경리 사무원,027208,별칭일치,강,단순경리사무원
KR2026090700030152,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700028899,612201,해외 영업원(영어),0,상위합의,약,무역
KR2026090700025097,531803,병원 급식 조리사,5,상위합의,약,조리원
KR2026090700015660,813203,CNC 밀링기 조작원(NC 밀링기 조작원),,미분류,,
KR2026090700024572,304000,간호사,304000,별칭일치,강,간호사
KR2026090700030663,614004,"텔레마케터(쇼핑몰, 백화점, 마트)",6,상위합의,약,쇼핑몰
KR2026090700029346,140206,건축안전·환경·품질·에너지관리 기술자,3,상위합의,약,안전관리
KR2026090700038350,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020059,027203,경리 사무원(건설),023100,별칭일치,강,회계사
KR2026090700142325,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700029628,813202,범용 선반 조작원,813202,학습사전,중,범용선반
KR2026090700020556,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700016961,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원(nc선반조작원)
KR2026090700018898,890000,기타 제조 관련 단순 종사원,8,상위합의,약,자동차
KR2026090700019196,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700015964,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700016911,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700025462,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700016210,027206,경리 사무원(일반사업체),0,상위합의,약,사무
KR2026090700037282,561100,건물 청소원,3,상위합의,약,위생
KR2026090700016653,561100,건물 청소원,5,상위합의,약,미화원
KR2026090700038120,706002,건설·채굴 단순 종사원,6,상위합의,약,운전
KR2026090700142451,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
KR2026090700037710,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700038137,824200,용접기 조작원,824200,별칭일치,강,용접기조작원
KR2026090700027145,873102,어패류(수산물) 가공기계 조작원,8,상위합의,약,가공
KR2026090700016586,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700018930,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700030102,415100,제품 디자이너,415100,별칭일치,강,제품디자이너
KR2026090700037789,873102,어패류(수산물) 가공기계 조작원,8,상위합의,약,가공
KR2026090700031546,532300,주방 보조원,532302,학습사전,중,요양병원조리원
KR2026090700020844,532300,주방 보조원,5,상위합의,약,조리
KR2026090700021666,901502,식물 관리원,0,상위합의,약,판매관리
KR2026090700030871,813101,프레스 금형 제조원,8,상위합의,약,제조
KR2026090700142624,531803,병원 급식 조리사,5,상위합의,약,급식
KR2026090700029916,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700020539,813209,금속절곡기 조작원(밴딩기 조작원),8,상위합의,약,생산
KR2026090700029350,813202,범용 선반 조작원,813202,별칭일치,강,범용선반조작원
KR2026090700142323,542001,아파트·빌라 경비원,5,상위합의,약,경비원
KR2026090700020828,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700142274,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700025446,140203,건축시공 기술자(건축견적 포함),0,상위합의,약,품질관리
KR2026090700023137,306501,물리치료사,306501,별칭일치,강,물리치료사
KR2026090700016025,890001,기계·금속 분야 단순 종사원,8,상위합의,약,가공
KR2026090700029618,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700018588,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700027624,232100,보육교사,232100,학습사전,중,보육센터장
KR2026090700018900,813202,범용 선반 조작원,8,상위합의,약,조선
KR2026090700037539,541903,레저·테마파크 안전요원,,미분류,,
KR2026090700142782,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700017309,852100,타이어 및 고무제품 생산기 조작원,8,상위합의,약,생산
KR2026090700015836,027100,회계 사무원,,미분류,,
KR2026090700015973,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700024043,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,공장청소원
KR2026090700027016,214202,수학 강사,214202,별칭일치,강,수학강사
KR2026090700016218,824100,용접원,8,상위합의,약,용접사
KR2026090700017683,307500,간호조무사,307500,학습사전,중,조무사
KR2026090700037666,028407,창고 관리원(자재 검수원 포함),028407,학습사전,중,물류입고원
KR2026090700030941,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029083,153105,전기공사 기술자(전기견적 포함),153105,별칭일치,강,전기견적
KR2026090700020750,890006,식품 분야 단순 종사원,8,상위합의,약,가공
KR2026090700037885,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700020033,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700015992,026501,총무 및 일반 사무원,026501,학습사전,중,일반사무원
KR2026090700025138,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계제도기능사
KR2026090700016637,890002,단순 사상원(용접사상 제외-용접원구분),4,상위합의,약,기자
KR2026090700142450,813210,머시닝센터(MCT) 조작원,813210,학습사전,중,머시닝센터
KR2026090700023353,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700019747,531803,병원 급식 조리사,5,상위합의,약,조리사
KR2026090700029085,904100,양식원,904100,별칭일치,강,양식원
KR2026090700026526,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142296,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700028297,028508,품질관리 사무원(기계·자동차·금속),8,상위합의,약,자동차
KR2026090700142333,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700015618,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,아파트청소원
KR2026090700037579,151100,기계공학 기술자 및 연구원,1,상위합의,약,설계
KR2026090700017599,016100,건설 및 광업 관련 관리자(부서장),016100,학습사전,중,건설관련관리자
KR2026090700020753,834000,전기 및 전자설비 조작원,3,상위합의,약,안전관리
KR2026090700142232,813203,CNC 밀링기 조작원(NC 밀링기 조작원),8,상위합의,약,가공
KR2026090700015545,028407,창고 관리원(자재 검수원 포함),0,상위합의,약,물류
KR2026090700021760,890001,기계·금속 분야 단순 종사원,0,상위합의,약,노무
KR2026090700018335,306501,물리치료사,306501,별칭일치,강,물리치료사
KR2026090700037647,817200,자동차 부품 조립원(검사원 포함),8,상위합의,약,검사
KR2026090700020066,624904,기타 배달원(비정기 배달원),6,상위합의,약,운전
KR2026090700031007,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원
KR2026090700024904,133200,응용 소프트웨어 개발자,612106,별칭일치,강,소프트웨어
KR2026090700017380,834001,아파트 전기관리원,8,상위합의,약,전기
KR2026090700019705,028500,생산 및 품질관리 사무원,028500,학습사전,중,공정관리기술자
KR2026090700026132,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700038210,824106,기타 용접원,8,상위합의,약,테르밋용접원
KR2026090700037346,027200,경리 사무원,027200,학습사전,중,경리장부정리원
KR2026090700029424,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,학습사전,중,호텔청소원
KR2026090700015580,890000,기타 제조 관련 단순 종사원,6,상위합의,약,선박엔진부품포장작업및지게차운전원
KR2026090700018379,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700142590,028508,품질관리 사무원(기계·자동차·금속),0,상위합의,약,품질관리
KR2026090700018079,822301,제관원,,미분류,,
KR2026090700142789,028407,창고 관리원(자재 검수원 포함),0,상위합의,약,물류
KR2026090700018054,890000,기타 제조 관련 단순 종사원,8,상위합의,약,조선
KR2026090700142643,824200,용접기 조작원,8,상위합의,약,용접
KR2026090700029425,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,학습사전,중,호텔청소원
KR2026090700142306,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700142218,834002,빌딩 전기관리원,834002,학습사전,중,빌딩전기기계관리원
KR2026090700037639,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700020554,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700028571,028505,생산관리 사무원(음식료품),0,상위합의,약,품질관리
KR2026090700142281,151106,조선·해양공학 기술자 및 연구원,1,상위합의,약,토목
KR2026090700028572,873102,어패류(수산물) 가공기계 조작원,8,상위합의,약,가공
KR2026090700028686,836000,전기‧전자 부품 및 제품 조립원,531804,학습사전,중,반장
KR2026090700015597,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700021187,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원(nc선반조작원)
KR2026090700142315,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700029073,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700016008,890006,식품 분야 단순 종사원,890006,학습사전,중,식품육안선별원
KR2026090700028985,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018108,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700142300,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018979,821203,인발·신선·연선·압출기 조작원,,미분류,,
KR2026090700028376,824102,"전기용접원(아크,알곤,티그용접원)",8,상위합의,약,아크용접원
KR2026090700037425,026202,영업 기획·관리·지원 사무원,0,상위합의,약,사무
KR2026090700027975,027100,회계 사무원,027100,별칭일치,강,회계사무원
KR2026090700021428,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700037363,026506,기숙사사감 및 독서실·고시원 총무,612106,별칭일치,강,소프트웨어
KR2026090700037687,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700026115,015100,영업 및 판매 관련 관리자,612201,학습사전,중,우수사원
KR2026090700037528,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142364,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038260,028500,생산 및 품질관리 사무원,028507,별칭일치,강,품질관리사무원
