통합키,정답코드,정답명,예측코드,근거,확실도,매칭토큰
KR2026090700038126,862301,재봉사(의류·직물),862300,별칭일치,강,재봉사
KR2026090700142559,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700023766,531802,유치원·어린이집 급식 조리사,531802,학습사전,중,어린이집급식조리사
KR2026090700017733,532302,단체 급식 보조원,5,상위합의,약,조리
KR2026090700029535,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700029663,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700022764,028400,자재관리 사무원,0,상위합의,약,자재관리
KR2026090700037616,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700038394,028402,자재·구매 사무원(기계·자동차·금속),8,상위합의,약,금속
KR2026090700021539,890000,기타 제조 관련 단순 종사원,232904,학습사전,중,업무보조
KR2026090700022171,813200,금속 공작기계 조작원,8,상위합의,약,가공
KR2026090700038447,612201,해외 영업원(영어),6,상위합의,약,영업
KR2026090700018820,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700016616,232100,보육교사,232100,학습사전,중,어린이집센터장
KR2026090700025303,153300,전자공학 기술자 및 연구원,1,상위합의,약,조선
KR2026090700022399,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700022410,834002,빌딩 전기관리원,8,상위합의,약,재단
KR2026090700031195,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700028760,885900,기타 기계 조작원,8,상위합의,약,가공
KR2026090700029468,158400,산업안전 및 산업위험 관리 기술자,153105,학습사전,중,전기공
KR2026090700024399,813200,금속 공작기계 조작원,8,상위합의,약,생산
KR2026090700020094,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700024232,153105,전기공사 기술자(전기견적 포함),153105,학습사전,중,전기공사견적기술자
KR2026090700142574,813203,CNC 밀링기 조작원(NC 밀링기 조작원),8,상위합의,약,가공
KR2026090700038133,613202,건설자재 영업원,6,상위합의,약,영업
KR2026090700029020,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021757,890006,식품 분야 단순 종사원,6,상위합의,약,배송
KR2026090700017739,531800,단체급식 조리사,5,상위합의,약,주방
KR2026090700038596,016100,건설 및 광업 관련 관리자(부서장),016100,학습사전,중,건설관련관리자
KR2026090700024736,814002,건물용 냉난방 설비 조작원,1,상위합의,약,소방
KR2026090700017378,873102,어패류(수산물) 가공기계 조작원,8,상위합의,약,제조
KR2026090700029693,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700023141,026100,경영 기획 사무원,0,상위합의,약,행정
KR2026090700142731,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017699,027102,회계 사무원(회계·세무 사무소),023100,별칭일치,강,회계사
KR2026090700030970,890000,기타 제조 관련 단순 종사원,7,상위합의,약,도장공
KR2026090700038012,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,학습사전,중,apt청소원
KR2026090700019255,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700020135,531803,병원 급식 조리사,5,상위합의,약,조리사
KR2026090700019603,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700021217,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700016596,821200,금속가공 기계 조작원,8,상위합의,약,설치
KR2026090700019581,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700031192,561300,거리 및 공공장소 청소원(환경 미화원),5,상위합의,약,호텔
KR2026090700019659,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700031242,415301,인테리어 디자이너,1,상위합의,약,감리
KR2026090700142738,706001,조경시설물 설치원,1,상위합의,약,시스템
KR2026090700038057,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038266,153103,발전설비 기술자,8,상위합의,약,정비
KR2026090700017379,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700142774,813210,머시닝센터(MCT) 조작원,813210,학습사전,중,머시닝가공원
KR2026090700038511,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029783,153105,전기공사 기술자(전기견적 포함),1,상위합의,약,소방
KR2026090700025307,140203,건축시공 기술자(건축견적 포함),140203,별칭일치,강,건축시공기술자
KR2026090700017753,824100,용접원,8,상위합의,약,용접
KR2026090700029479,415500,미디어 콘텐츠 디자이너,4,상위합의,약,콘텐츠
KR2026090700020413,232100,보육교사,029400,별칭일치,강,비서
KR2026090700022409,028408,물류 사무원(물류 관리사),0,상위합의,약,사무
KR2026090700020120,153105,전기공사 기술자(전기견적 포함),153105,별칭일치,강,전기공사기술자
KR2026090700025539,561400,재활용품 및 쓰레기 수거원,561400,학습사전,중,재활용품분리수거원
KR2026090700031341,813210,머시닝센터(MCT) 조작원,813210,별칭일치,강,mct조작원
KR2026090700022391,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700022397,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700038225,232200,보육 관련 시설 돌봄 종사원,2,상위합의,약,돌봄
KR2026090700027548,905300,어업 관련 단순 종사원,,미분류,,
KR2026090700029312,883101,가구 제조원,883101,별칭일치,강,가구제조원
KR2026090700031217,140203,건축시공 기술자(건축견적 포함),0,상위합의,약,공무
KR2026090700038002,532302,단체 급식 보조원,5,상위합의,약,급식조리
KR2026090700029542,862301,재봉사(의류·직물),862301,학습사전,중,미싱
KR2026090700019668,231400,직업 관련 상담사,231100,별칭일치,강,사회복지사
KR2026090700018424,532300,주방 보조원,5,상위합의,약,조리사
KR2026090700017451,415100,제품 디자이너,140400,학습사전,중,조경
KR2026090700022382,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700022418,883100,가구 제조 및 수리원,8,상위합의,약,생산
KR2026090700015994,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700038521,028502,생산관리 사무원(기계·자동차·금속),028507,별칭일치,강,품질관리사무원
KR2026090700015950,621200,선장 및 항해사·도선사,6,상위합의,약,항해사
KR2026090700038296,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700016384,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700025859,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc터닝선반조작원
KR2026090700016388,531800,단체급식 조리사,5,상위합의,약,조리사
KR2026090700030773,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700030764,028407,창고 관리원(자재 검수원 포함),0,상위합의,약,물류
KR2026090700030367,231100,사회복지사,0,상위합의,약,기획
KR2026090700028584,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700037872,621900,철도운송 관련 종사원,8,상위합의,약,포장
KR2026090700142673,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700015990,531800,단체급식 조리사,5,상위합의,약,조리
KR2026090700018062,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원
KR2026090700016984,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700031201,029904,사무 보조원(일반사업체),0,상위합의,약,사무
KR2026090700029117,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,아파트청소원
KR2026090700022970,026502,병원행정 사무원(원무),0,상위합의,약,심사
KR2026090700021664,561100,건물 청소원,5,상위합의,약,미화
KR2026090700026503,015100,영업 및 판매 관련 관리자,612201,학습사전,중,우수사원
KR2026090700018499,029900,기타 사무 지원 종사원,,미분류,,
KR2026090700019613,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700027383,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700030151,703200,"공업 배관공(플랜트,항공,선박,철도차량)",8,상위합의,약,용접
KR2026090700023534,822302,제관 보조원(견습공),8,상위합의,약,용접사
KR2026090700019288,813202,범용 선반 조작원,8,상위합의,약,조선
KR2026090700021226,890000,기타 제조 관련 단순 종사원,8,상위합의,약,사출
KR2026090700022173,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700023001,151100,기계공학 기술자 및 연구원,,미분류,,
KR2026090700031206,159103,기계·금속 제도사(캐드원),159101,별칭일치,강,캐드원
KR2026090700037649,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700142630,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038567,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700030327,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원
KR2026090700015977,813207,프레스기 및 절단기 조작원,813207,학습사전,중,유압프레스조작원
KR2026090700018906,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700018464,813204,범용 밀링기조작원,8,상위합의,약,가공
KR2026090700142765,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038445,613202,건설자재 영업원,6,상위합의,약,영업
KR2026090700022383,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계제도사
KR2026090700016603,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,단순조립원
KR2026090700020405,213000,유치원 교사,2,상위합의,약,교사
KR2026090700026530,813201,CNC 선반 조작원(NC 선반 조작원),8,상위합의,약,가공
KR2026090700027842,026202,영업 기획·관리·지원 사무원,0,상위합의,약,구매
KR2026090700142723,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700022136,890004,섬유·의복 분야 단순 종사원,8,상위합의,약,제조
KR2026090700031247,824102,"전기용접원(아크,알곤,티그용접원)",824102,별칭일치,강,전기용접원
KR2026090700021162,531803,병원 급식 조리사,305000,별칭일치,강,영양사
KR2026090700038711,214404,기계·금속·전기·전자 강사,2,상위합의,약,강사
KR2026090700029653,016300,제품 생산 관련 관리자,8,상위합의,약,제조
KR2026090700022800,232200,보육 관련 시설 돌봄 종사원,232200,별칭일치,강,보육관련시설돌봄종사원
KR2026090700020074,563200,세탁원 및 다림질원,8,상위합의,약,세탁
KR2026090700142650,813201,CNC 선반 조작원(NC 선반 조작원),,미분류,,
KR2026090700030547,813213,기타 금속공작기계 조작원 및 보조원,813213,학습사전,중,cnc밀링기보조원
KR2026090700021169,550102,재가 요양보호사,5,상위합의,약,요양보호
KR2026090700023020,110100,인문과학 연구원,1,상위합의,약,연구원
KR2026090700142586,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc선반기능원
KR2026090700021769,532302,단체 급식 보조원,,미분류,,
KR2026090700142576,564903,기타 서비스 단순종사원(사우나·찜질방 등),5,상위합의,약,청소
KR2026090700017276,532302,단체 급식 보조원,532302,별칭일치,강,단체급식보조원
KR2026090700029812,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,학습사전,중,호텔청소원
KR2026090700038120,028508,품질관리 사무원(기계·자동차·금속),0,상위합의,약,품질
KR2026090700018418,158101,소방설계 기술자,1,상위합의,약,설계기술자
KR2026090700015952,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017345,532300,주방 보조원,5,상위합의,약,조리
KR2026090700021581,151104,플랜트공학 기술자 및 연구원,1,상위합의,약,설계
KR2026090700025292,133200,응용 소프트웨어 개발자,612106,별칭일치,강,소프트웨어
KR2026090700018483,890002,단순 사상원(용접사상 제외-용접원구분),890002,별칭일치,강,단순사상원
KR2026090700025304,824102,"전기용접원(아크,알곤,티그용접원)",824102,별칭일치,강,전기용접원
KR2026090700017705,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700016002,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700038699,813205,드릴링기 및 보링기 조작원,,미분류,,
KR2026090700038222,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700021574,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700025014,027206,경리 사무원(일반사업체),0,상위합의,약,경리
KR2026090700016374,532300,주방 보조원,532300,별칭일치,강,주방보조원
KR2026090700029485,231100,사회복지사,0,상위합의,약,재가센터사무보조원
KR2026090700038014,821200,금속가공 기계 조작원,6,상위합의,약,배송
KR2026090700037602,140201,건축 현장소장,1,상위합의,약,현장소장
KR2026090700022203,813210,머시닝센터(MCT) 조작원,813210,별칭일치,강,mct조작원
KR2026090700026518,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700022194,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,공장청소원
KR2026090700017725,307900,기타 돌봄 및 보건 서비스 종사원,232100,학습사전,중,담임교사
KR2026090700029074,836000,전기‧전자 부품 및 제품 조립원,8,상위합의,약,조립
KR2026090700143018,890000,기타 제조 관련 단순 종사원,,미분류,,
KR2026090700028959,028505,생산관리 사무원(음식료품),0,상위합의,약,품질관리
KR2026090700019275,813210,머시닝센터(MCT) 조작원,813210,학습사전,중,머시닝가공원
KR2026090700021759,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020890,212300,특수교육 교사,232100,별칭일치,강,보육교사
KR2026090700028954,304001,전문 간호사,304001,별칭일치,강,전문간호사
KR2026090700038007,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700022188,813206,연삭기 및 연마(광택)기 조작원,,미분류,,
KR2026090700020109,027103,회계 사무원(일반 사업체),027100,별칭일치,강,회계사무원
KR2026090700016348,890006,식품 분야 단순 종사원,8,상위합의,약,가공
KR2026090700016601,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700017034,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700037884,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700017020,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021156,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700020908,306800,언어 및 청각능력 재활사,,미분류,,
KR2026090700037589,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,단순조립원
KR2026090700030533,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원
KR2026090700021570,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142909,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700023117,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700015942,541300,시설 및 특수 경비원,5,상위합의,약,특수경비원
KR2026090700025299,027102,회계 사무원(회계·세무 사무소),027102,별칭일치,강,회계사무원(회계·세무사무소)
KR2026090700019667,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700018452,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700142614,028408,물류 사무원(물류 관리사),6,상위합의,약,운전
KR2026090700018824,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700018753,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계캐드원
KR2026090700018741,541900,기타 경호 및 보안 관련 종사원,5,상위합의,약,경비원
KR2026090700025290,531803,병원 급식 조리사,5,상위합의,약,조리사
KR2026090700023773,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700031037,816100,일반기계 조립원,8,상위합의,약,기계
KR2026090700031817,532900,기타 식음료 서비스 종사원(병원 배식원),5,상위합의,약,조리
KR2026090700017292,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700023032,140206,건축안전·환경·품질·에너지관리 기술자,3,상위합의,약,안전관리
KR2026090700022202,415402,책·인쇄물·출판 디자이너,4,상위합의,약,디자이너
KR2026090700017013,542001,아파트·빌라 경비원,542001,학습사전,중,아파트경비원
KR2026090700019282,822301,제관원,,미분류,,
KR2026090700024728,028302,수상 운송 사무원(해상 운송),0,상위합의,약,물류
KR2026090700038217,026501,총무 및 일반 사무원,026501,학습사전,중,일반사무원
KR2026090700025310,890000,기타 제조 관련 단순 종사원,6,상위합의,약,택배
KR2026090700142724,852402,플라스틱제품 조립원 및 검사원,852402,학습사전,중,플라스틱제품조립원
KR2026090700143070,861201,제직기(직조기) 조작원,8,상위합의,약,제직기
KR2026090700021590,531900,기타 조리사,532300,별칭일치,강,주방보조원
KR2026090700018733,231201,심리상담 전문가,231201,별칭일치,강,심리상담전문가
KR2026090700022183,140300,토목공학 기술자,1,상위합의,약,토목
KR2026090700037588,531804,사업체 구내식당 급식 조리사,531804,학습사전,중,(회사)구내식당조리사
KR2026090700021817,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700019263,612106,"IT 기술영업원(전산장비,소프트웨어)",6,상위합의,약,네트워크장비기술영업원
KR2026090700022422,531800,단체급식 조리사,231100,별칭일치,강,사회복지사
KR2026090700015962,028405,자재·구매 사무원(음식료품),8,상위합의,약,제조
KR2026090700030357,890000,기타 제조 관련 단순 종사원,8,상위합의,약,단순노동및주조원
KR2026090700038029,814001,산업용 냉난방 설비 조작원,0,상위합의,약,공무
KR2026090700029373,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700031395,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원
KR2026090700031933,306400,치과위생사,306400,별칭일치,강,치과위생사
KR2026090700030959,816100,일반기계 조립원,8,상위합의,약,조립
KR2026090700031961,872300,도시락 제조원,5,상위합의,약,포장
KR2026090700015943,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700028944,890000,기타 제조 관련 단순 종사원,8,상위합의,약,도장
KR2026090700029181,305000,영양사,305000,별칭일치,강,영양사
KR2026090700037780,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
KR2026090700019314,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018726,212101,국어 교사,212101,별칭일치,강,국어교사
KR2026090700024720,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700038606,531900,기타 조리사,5,상위합의,약,조리
KR2026090700037910,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700038553,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,별칭일치,강,룸메이드
KR2026090700029912,013903,빌딩 관리소장,8,상위합의,약,기계
KR2026090700023055,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700037756,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700031402,159103,기계·금속 제도사(캐드원),1,상위합의,약,설계
KR2026090700028013,824100,용접원,8,상위합의,약,용접
KR2026090700018469,026202,영업 기획·관리·지원 사무원,0,상위합의,약,사무
KR2026090700142567,532301,주방 보조원(일반 음식점),532300,별칭일치,강,주방보조원
KR2026090700142606,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700019258,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계제도사
KR2026090700019297,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700018442,890000,기타 제조 관련 단순 종사원,8,상위합의,약,조선
KR2026090700038142,890006,식품 분야 단순 종사원,890006,학습사전,중,식품육안선별원
KR2026090700038034,028407,창고 관리원(자재 검수원 포함),6,상위합의,약,운전
KR2026090700038613,836000,전기‧전자 부품 및 제품 조립원,8,상위합의,약,기계
KR2026090700016978,816105,기타 기계 조립·검사원,0,상위합의,약,품질관리
KR2026090700020065,532300,주방 보조원,5,상위합의,약,조리
KR2026090700024735,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020928,532302,단체 급식 보조원,532302,별칭일치,강,단체급식보조원
KR2026090700026697,024401,행사·이벤트 기획자,0,상위합의,약,기획
KR2026090700024960,304000,간호사,304000,별칭일치,강,간호사
KR2026090700037866,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700020119,852103,고무 프레스기 조작원,852103,학습사전,중,고무유압프레스기조작원
KR2026090700142579,158100,소방공학 기술자 및 연구원,1,상위합의,약,소방
KR2026090700018478,890005,전기·전자 분야 단순 종사원,8,상위합의,약,설치
KR2026090700029026,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700030477,028505,생산관리 사무원(음식료품),028507,별칭일치,강,품질관리사무원
KR2026090700018738,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700021615,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700028053,706002,건설·채굴 단순 종사원,8,상위합의,약,설치
KR2026090700031342,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700142835,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700015945,813203,CNC 밀링기 조작원(NC 밀링기 조작원),8,상위합의,약,밀링
KR2026090700020104,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700031489,026501,총무 및 일반 사무원,231100,별칭일치,강,사회복지사
KR2026090700038064,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700142624,624502,물건·이삿짐 운반원,6,상위합의,약,운전
KR2026090700027395,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700038424,821200,금속가공 기계 조작원,8,상위합의,약,가공
KR2026090700016373,564300,주차 관리원 및 안내원,564300,학습사전,중,주차관리원
KR2026090700142563,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700031959,026202,영업 기획·관리·지원 사무원,026202,학습사전,중,영업기획사무원
KR2026090700016998,890000,기타 제조 관련 단순 종사원,6,상위합의,약,택배
KR2026090700025291,821200,금속가공 기계 조작원,8,상위합의,약,기계
KR2026090700026272,231400,직업 관련 상담사,231400,학습사전,중,직업상담사
KR2026090700030779,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700038171,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700023741,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700025536,028407,창고 관리원(자재 검수원 포함),623004,학습사전,중,지게차운전
KR2026090700031504,232904,그 외 사회복지 종사원,550100,별칭일치,강,요양보호사
KR2026090700142588,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,병원청소원
KR2026090700030635,159103,기계·금속 제도사(캐드원),6,상위합의,약,영업
KR2026090700021174,028405,자재·구매 사무원(음식료품),,미분류,,
KR2026090700018413,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142923,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020133,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700026907,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700024944,813200,금속 공작기계 조작원,8,상위합의,약,cnc선반
KR2026090700016386,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700023742,821200,금속가공 기계 조작원,813201,학습사전,중,cnc선반오퍼레이터
KR2026090700031582,151100,기계공학 기술자 및 연구원,0,상위합의,약,사무
KR2026090700037725,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020945,890006,식품 분야 단순 종사원,890006,학습사전,중,식품육안선별원
KR2026090700020832,158102,소방시설·설비 시공 기술자,1,상위합의,약,소방
KR2026090700027856,890002,단순 사상원(용접사상 제외-용접원구분),8,상위합의,약,기계
KR2026090700018447,890007,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",8,상위합의,약,목재
KR2026090700022406,561100,건물 청소원,5,상위합의,약,청소
KR2026090700021793,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700019266,213000,유치원 교사,213000,별칭일치,강,유치원교사
KR2026090700020901,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700142790,883300,목제품 제조 관련 종사원,4,상위합의,약,포장
KR2026090700018803,890001,기계·금속 분야 단순 종사원,890000,학습사전,중,생산부사원
KR2026090700030321,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700027535,159103,기계·금속 제도사(캐드원),1,상위합의,약,플랜트
KR2026090700029667,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700017358,563200,세탁원 및 다림질원,5,상위합의,약,청소
KR2026090700142687,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700028025,823301,"주조원(목형원, 원형원, 주형원)",823301,별칭일치,강,목형원
KR2026090700022820,816105,기타 기계 조립·검사원,8,상위합의,약,조선
KR2026090700020894,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700022798,026202,영업 기획·관리·지원 사무원,026202,학습사전,중,영업기획사무원
KR2026090700038019,890000,기타 제조 관련 단순 종사원,8,상위합의,약,자동차
KR2026090700031329,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700019309,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700017730,305000,영양사,305000,별칭일치,강,영양사
KR2026090700038698,813200,금속 공작기계 조작원,8,상위합의,약,기계
KR2026090700038449,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700019367,821203,인발·신선·연선·압출기 조작원,,미분류,,
KR2026090700037721,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029813,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,학습사전,중,호텔청소원
KR2026090700022141,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700142609,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700016362,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700029314,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700018494,028505,생산관리 사무원(음식료품),0,상위합의,약,행정
KR2026090700037999,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700017299,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700020123,836001,전기 부품·제품 조립·검사원,0,상위합의,약,품질관리
KR2026090700022140,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700024737,821202,금속 열처리로 조작원,8,상위합의,약,설비
KR2026090700038358,026202,영업 기획·관리·지원 사무원,6,상위합의,약,판매
KR2026090700019307,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700027392,811206,기타 공업기계 설치·정비원,1,상위합의,약,에너지
KR2026090700026084,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700028960,873102,어패류(수산물) 가공기계 조작원,8,상위합의,약,가공
KR2026090700030966,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700022006,304000,간호사,304000,별칭일치,강,간호사
KR2026090700142635,890000,기타 제조 관련 단순 종사원,862301,학습사전,중,미싱
KR2026090700142766,890000,기타 제조 관련 단순 종사원,,미분류,,
KR2026090700017747,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142595,542001,아파트·빌라 경비원,542001,학습사전,중,아파트경비원
KR2026090700031398,028400,자재관리 사무원,8,상위합의,약,생산
KR2026090700038032,905300,어업 관련 단순 종사원,905300,학습사전,중,연근해어부고용
KR2026090700015815,028302,수상 운송 사무원(해상 운송),6,상위합의,약,화물
KR2026090700038529,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700023779,821200,금속가공 기계 조작원,8,상위합의,약,가공
KR2026090700017356,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700020111,890006,식품 분야 단순 종사원,8,상위합의,약,기계
KR2026090700015946,706002,건설·채굴 단순 종사원,6,상위합의,약,지게차
KR2026090700038704,140206,건축안전·환경·품질·에너지관리 기술자,140206,학습사전,중,건설현장안전관리자
KR2026090700038683,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
