공고ID,직종코드,메모,공고제목,직무토큰,회사명,업종,시군구,대표URL
KR2026090700142581,,,(주)영일 부산성모병원 영양팀 정직원 모집,영일부산성모병원영양팀정,(주)영일,서치펌·헤드헌팅,남구,https://www.jobkorea.co.kr/Recruit/GI_Read/5566252/Ext?siteCode=WN&sc=
KR2026090700026508,,,웨딩/돌잔치/연회 예약상담 직원 모집(정규직) [기장대보름/파티더풀문],예약상담,㈜대보름오시리아,한식 일반 음식점업,기장군,https://www.jobkorea.co.kr/Recruit/GI_Read/49780103
KR2026090700142362,,,[초읍동] 오전 주5일 4등급 남자어르신 재가 요...,오전주5일4등급남자어르신재가요,다누리재가센터,,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/5601130/Ext?siteCode=WN&sc=
KR2026090700020317,,,(주)링커스 2026 하반기 채용공고 [부산본사],오프라인마케팅,㈜링커스,광고·홍보·전시,연제구,https://www.jobkorea.co.kr/Recruit/GI_Read/49876084
KR2026090700025080,,,[아정당 계열사] 직영 스토어 운영 지원 담당자 (부산),오프라인본부운영관리및지원,㈜아정네트웍스,네트워크·통신서비스,북구,https://www.jobkorea.co.kr/Recruit/GI_Read/49807821
KR2026090700027365,,,쇼핑몰 상품 등록 관리 직원을 모집합니다,오픈마켓쇼핑몰관리,(주)줌인,백화점·유통·도소매,중구,https://www.jobkorea.co.kr/Recruit/GI_Read/49760108
KR2026090700021554,,,오피스텔 임대 및 관리 직원 채용,오피스텔임대및관리,굿피플빌,부동산·임대·중개,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=809109
KR2026090700020012,,,오후 주2회 방문요양 센텀삼환,오후주2회방문요양센텀삼환,참사랑재가복지센터,사회복지·요양,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/5598773/Ext?siteCode=WN&sc=
KR2026090700021728,,,쇼핑몰 운영 관리자 모집,온라인쇼핑몰관리,삼진A.D.P,광고·홍보·전시,동래구,https://www.jobkorea.co.kr/Recruit/GI_Read/49861357
KR2026090700018833,,,온라인 쇼핑 발주 업무 및 cs 관리,온라인쇼핑발주업무및cs관리,㈜맛아남,,기장군,https://www.jobkorea.co.kr/Recruit/GI_Read/49898012
KR2026090700142497,,,[부산진구청 채용대행] [온천동] 아파트  외곽청...,온천동]아파트외곽청,(주)비앤에이서비스,시설관리·보안·경비,동래구,https://www.jobkorea.co.kr/Recruit/GI_Read/5584024/Ext?siteCode=WN&sc=
KR2026090700057694,,,[중국어/국적무관] 부산 신세계 센텀시티점 외국인 데스크 사원 모집(신입),외국인통합서비스데스크,㈜엠플라인,,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49549869
KR2026090700022861,,,[해운대리버크루즈] 운항사 모집 / 요트조종면허 소지자,요트운항사,(주)요트탈래,레저·스포츠·여가,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=807197
KR2026090700122930,,,라우어 오시리아 시니어타운 커뮤니티 운영대리 모집,운영대리,자이에스앤디㈜,,기장군,https://www.jobkorea.co.kr/Recruit/GI_Read/49923330
KR2026090700041904,,,[네이버 계열사] 네이버 지도·예약 부산 운영 담당자,운영매니저,플레이스앤,,,https://www.wanted.co.kr/wd/377978
KR2026090700034820,,,[중구보건소] 모자보건사업 기간제 근로자 채용,운영보조,중구보건소,,중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54958627
KR2026090700018412,,,운영지원팀 채용,운영지원팀인재,동일과학상사,무역·상사,사상구,https://www.jobkorea.co.kr/Recruit/GI_Read/49903372
KR2026090700021883,,,[김해점] CALI CLUB 실내 키즈카페 운영직원 모집,운영직원,캘리클럽X태그액션더익스트림롯데몰광명,레저·스포츠·여가,김해시,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=808637
KR2026090700027408,,,하이오커피 부산본사 슈퍼바이저 채용공고 [ 사원-주임 ],"운영팀슈퍼바이저, 사원-주임","㈜하이파이브(High Five Co.,Ltd)",커피 및 차류 도매업,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49760207
KR2026090700022245,,,수영역 맑은숲구구팔한의원에서 입원담당 원무부장님 모십니다.,원무부장,맑은숲구구팔한의원,의료(진료과목별),수영구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=808108
KR2026090700033549,,,[부산/경력 2년 이상] UIUX디자인셀-2D원화가(AI활용),원화,트리노드 주식회사,네트워크·통신·모바일,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=711528
KR2026090700024848,,,양정 갤러리움 웨딩홀에서 함께하실 상담직원을 모집합니다.,웨딩홀상담직원,씨엔케이웨드 ㈜,웨딩·상조·이벤트,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49810823
KR2026090700122929,,,라우어 시니어타운 웰니스클럽 운영과장 채용,"웰니스클럽운영과장, 운영과장",자이에스앤디㈜,,기장군,https://www.jobkorea.co.kr/Recruit/GI_Read/49923495
KR2026090700015882,,,"아이들과 소통하실분/주2일,3일 가능",유아초저학년학습관리,㈜교원구몬,교과서 및 학습서적 출판업,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49928954
KR2026090700016544,,,[더베이 101] 해운대 대도식당 육부 직원 채용,육부,㈜보리에,음식료·외식·프랜차이즈,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49927495
KR2026090700081601,,,메리놀병원 응급실 보조원 공개 모집,"응급실보조원, 응급실",주식회사 이앤지플러스,,중구,https://www.jobkorea.co.kr/Recruit/GI_Read/49816183
KR2026090700020915,,,의료폐기물 수집 운반업(1톤 차량 운행),의료폐기물수집운반업,부산광역시의사회,운송·운수·물류,동구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=810056
KR2026090700015229,,,[의류벤더] 채용공고 - 수출사업부,의류벤더]채용공고-수출사업부,㈜영진아이엔씨,셔츠 및 블라우스 제조업,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49778187
KR2026090700015911,,,[해운대/핀르] 의류 쇼핑몰 메인MD 상시 모집,의류쇼핑몰메인md,㈜핀르,남녀용 겉옷 및 셔츠 도매업,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49916270
KR2026090700026669,,,[한국어린이문화예술학교] 이야기선생님 채용공고 (부산 동래/금정구),"이야기선생님, 이야기선생",㈜한국어린이문화예술교육,문화·공연·예술,동래구,https://www.jobkorea.co.kr/Recruit/GI_Read/49774909
KR2026090700033594,,,IBK기업은행 전문계약직(사격단 트레이너) 채용공고,"이용.숙박.여행.오락.스포츠, 전문직",중소기업은행,,,https://job.alio.go.kr/recruitview.do?idx=304394
KR2026090700033593,,,IBK기업은행 전문계약직(사격선수) 채용공고,"이용.숙박.여행.오락.스포츠, 전문직",중소기업은행,,,https://job.alio.go.kr/recruitview.do?idx=304392
KR2026090700073703,,,"[이태리계 포워딩] Customer Servic직무채용(서울,부산)",이태리계포워딩customerservice,사비노델베네코리아㈜,,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/49618885
KR2026090700027683,,,인공신장실 AN 모집합니다.,인공신장실,덕천원내과의원,의료(진료과목별),북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=798393
KR2026090700015315,,,부산 인테리어 현장직 채용(경력직),인테리어현장직,비스타종합건설,주거용 건물 개발 및 공급업,기장군,https://www.jobkorea.co.kr/Recruit/GI_Read/49927631
KR2026090700019573,,,[부산 해운대구] 더샵센텀파크1차 커뮤니티센터 오후 인포데스크 구인,인포,라곰스포츠,레저·스포츠·여가,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49860761
KR2026090700022086,,,[주5일/공휴일휴무] 하이모 해운대지점 인포데스크 채용,인포데스크,하이모해운대지점,백화점·유통·도소매,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49848059
KR2026090700027127,,,더바디피트니스 인포데스크 FC 구인 합니다,인포데스크fc,㈜티비에프,체력단련시설 운영업,동래구,https://www.jobkorea.co.kr/Recruit/GI_Read/49766936
KR2026090700018415,,,고메스퀘어  일식사원 모집 주5일 295부터 경력별 상이,일식사원,㈜고메코리아,음식료·외식·프랜차이즈,사하구,https://www.jobkorea.co.kr/Recruit/GI_Read/49903718
KR2026090700142745,,,[좌천동] 일신기독병원 근처 48년생 3등급 여자...,일신기독병원근처48년생3등급여자,사단법인부경종합복지재단(부경재가복지센터),,동구,https://www.jobkorea.co.kr/Recruit/GI_Read/5506522/Ext?siteCode=WN&sc=
KR2026090700025707,,,[부동산 임대관리] 임대사업 운영·계약관리 담당자 채용 / 2인기업 / 유연,임대사업운영및관리,㈜부동산보물섬,비주거용 건물 개발 및 공급업,연제구,https://www.jobkorea.co.kr/Recruit/GI_Read/49794433
KR2026090700018623,,,입찰 및 계약담당자 모집,"입찰, 계약담당자",(주)여명기술단,환경·설비,동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=813138
KR2026090700015462,,,스페이스 컴퍼니에서 함께하실 직원을 모집합니다.,자동판매기관리및현장업무,스페이스유통,전자상거래 소매업,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/49849078
KR2026090700028893,,,산업지동화 경력직 구인,"자동화기기경력정직원, 자동화기기",대현전기,배전반 및 전기 자동제어반 제조업,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/49716144
KR2026090700023068,,,"행사도우미 , 장례진행도우미, 행사관리자모집합니다","장례도우미, 행사도우미, 장례진행도우미",더리본㈜ 미래지점,장례식장 및 장의관련 서비스업,북구,https://www.jobkorea.co.kr/Recruit/GI_Read/49843802
KR2026090700025219,,,(주)장례식장아시아드 매점관리인 모집합니다.,장례식장아시아드매점관리인모집합니다,(주)장례식장아시아드,웨딩·상조·이벤트,동래구,https://www.jobkorea.co.kr/Recruit/GI_Read/5514998/Ext?siteCode=WN&sc=
KR2026090700028153,,,웅진프리드라이프 장례파트 관리자 모집,"장례파트관리자, 의전도우미",㈜희름,방문 판매업,남구,https://www.jobkorea.co.kr/Recruit/GI_Read/49746409
KR2026090700034467,,,[경력] 외국계기업 Sales Engineer 채용,장비영업,(주)노드락코리아,,해운대구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972881
KR2026090700023174,,,[엔씨서비스] 장애인표준사업장 운영 담당자 모집(장애인전형),"장애인표준사업장담당자, 장애인표준사업장",㈜엔씨서비스,경영 컨설팅업,동구,https://www.jobkorea.co.kr/Recruit/GI_Read/49835458
KR2026090700030247,,,장애인활동지원사 모집(부산 영도구 동삼동,장애인활동지원사모집부산영도구동삼동,서구 온사랑 장애인 활동지원센터,협회·단체,영도구,https://www.jobkorea.co.kr/Recruit/GI_Read/5517604/Ext?siteCode=WN&sc=
KR2026090700033988,,,[브라질] LX판토스 남미지역 - 재경담당자(해외법인관리) 모집 4차,재경담당자,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20250517004&joCrtfcDsp=5&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700026153,,,재경팀 부장 채용,재경팀부장,（주）홍리물산,백화점·유통·도소매,서구,https://www.jobkorea.co.kr/Recruit/GI_Read/5571924/Ext?siteCode=WN&sc=
KR2026090700033589,,,부산광역시 남구 재활용품 선별장 기간제근로자 채용 공고,재활용품선별,부산남구청,,남구,https://www.busanjob.net/view.do?no=1309&pgMode=show&id=288403
KR2026090700029987,,,철도관련 케이블 절단 및 커넥트작업(단순작업)(2...,전기기사,(주)프라임일렉,배전반 및 전기 자동제어반 제조업,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=787294
KR2026090700017491,,,의료기관 90일 프로젝트 전문파트너 모집,전기요금절감컨설팅,템즈경영컨설팅,연구소·컨설팅·조사,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/49899685
KR2026090700024675,,,사하누리 발달장애인 주간활동서비스 [전담관리인력] 경력 채용,전담관리인력,누리복지재가노인복지센터,사회복지,사하구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804195
KR2026090700023481,,,[ LCT 전망대 ] 부산엑스더스카이 전망대 직원 채용공고,"전망대운영, 발권, 포토, 기프트",㈜풀무원푸드앤컬처,기관 구내식당업,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49832707
KR2026090700024175,,,[㈜아난티코브] I.M(전산팀) 정규직 채용,전산담당자,㈜아난티코브,호텔·여행·항공,기장군,https://www.jobkorea.co.kr/Recruit/GI_Read/49819484
KR2026090700033225,,,약국 전산직원 채용 공고,전산직원,샛별약국,제약·보건·바이오,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=729309
KR2026090700032400,,,이그잼 영어학원 중고등부 전임선생님 모집,전임선생,이그잼영어학원,학원·어학원,금정구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=755329
KR2026090700036402,,,"중대형 수직선반(터닝) 오퍼레이터 모집(주,야 2교대)",절삭가공,(주)태웅에스엔티 녹산지점,,강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54763646
KR2026090700036954,,,(주)제이에스아르떼(JSArteInc.) 이커머스 담당자 정직원 채용,"정산관리, cs관리, 발주",(주)제이에스아르떼(JSArteInc.),,해운대구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54439067
KR2026090700142457,,,(주)정엔지니어링-일광동원로얄듀크,정엔지니어링-일광동원로얄듀크,（주）정엔지니어링,기계·기계설비,기장군,https://www.jobkorea.co.kr/Recruit/GI_Read/5591746/Ext?siteCode=WN&sc=
KR2026090700024031,,,정준호의 부산 헤리움웨딩홀에서 예약실 직원을 채용합니다.,정준호의헤리움웨딩홀예약실직원을,㈜해피엔젤라,한식 해산물요리 전문점,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49822804
KR2026090700024674,,,사하누리 발달장애인 주간활동서비스 [제공인력] 채용,제공인력,누리복지재가노인복지센터,사회복지,사하구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804196
KR2026090700026907,,,제이린의원 남포점 [피부/리프팅/제모 어시 사원급] / 무자격,제모어시사원급,제이린의원남포점,의료(진료과목별),중구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800059
KR2026090700038247,,,제약 및 의료기기 관련 업무를 배우고 같이 열심히 살고자 하는분을 모십니다,제약영업,주식회사 웹스컴퍼니(WEPS COMPANY),,동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54639656
KR2026090700028580,,,외국계기업 피피지코리아 부산공장 Sr. Process Engineer 채용,제어시스템개발,(유)피피지코리아,석유·화학·에너지,남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=795804
KR2026090700015789,,,[제어팀] FA 자동화 경력 채용(PLC),"제품설계, 기계설계, 기구설계, 기술설계, 자동화설계",(주)에스알테크,기계·설비·자동차,기장군,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54957823
KR2026090700019979,,,"인보험 조사 실무자(대전,전주,부산,대구,인천,원주,서울) 채용",조사실무자-인보험,㈜해오름손해사정,손해 사정업,동래구,https://www.jobkorea.co.kr/Recruit/GI_Read/49884486
KR2026090700036480,,,[GHENOVA KOREA] 채용공고 - 기장/선장 OUTFITTING(철의장) 경력,조선설계,헤노바엔지니어링코리아 유한회사,조선·항공·우주,해운대구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54757855
KR2026090700026521,,,주6회 오후2시부터5시까지 재가요양(4등급),"주6회오후2시부터5시까지재가요양(4등급), 주6회오후2시부터5시까지재가요양",참사랑재가복지센터,사회복지·요양,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/5569036/Ext?siteCode=WN&sc=
KR2026090700028993,,,주거 인테리어 현장팀원 모집,주거인테리어현장팀원,반값인테리어카페㈜,"도배, 실내장식 및 내장 목공사업",금정구,https://www.jobkorea.co.kr/Recruit/GI_Read/49708520
KR2026090700135896,,,[부산 본부] 비스카이 주류행사 인력 채용·실무 관리 담당자 채용,주류행사인력채용및실무관리업무,㈜비스카이,,사상구,https://www.jobkorea.co.kr/Recruit/GI_Read/49802312
KR2026090700015857,,,해운대 중동 브런치카페 주5일 정직원 모집,주방근우,아보아보,음식료·외식·프랜차이즈,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49823426
KR2026090700017180,,,각 부문별 신입/경력 채용,주요업무,한선엔지니어링(주),기타제조업,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=814914
KR2026090700029386,,,주차 관리자 채용,주차관리자,(주)광은,부동산·중개·임대,수영구,https://www.jobkorea.co.kr/Recruit/GI_Read/5543346/Ext?siteCode=WN&sc=
KR2026090700037374,,,"광안동병원 주차관리, 발렛업무",주차요원,주식회사위더스파크,,수영구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54950346
KR2026090700016403,,,연제제이에스(JS)영수학원 중고등부 수학관리,"중고등부수학관리선생님, 관리선생",연제제이에스(JS)영수학원,학원·어학원,연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=815837
KR2026090700016941,,,중등수학선생님을 모십니다.,"중등수학선생님, 중등수학선생",세기단과학원,일반 교과 학원,사하구,https://www.jobkorea.co.kr/Recruit/GI_Read/49921160
KR2026090700029702,,,정관 프라우드영수학원 초/중수학선생님 모심.,중수학선생,프라우드영수학원,학원·어학원,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=789273
KR2026090700024834,,,케익파티쉐모집(아이싱가능한분),즐겁게일할케익파티쉐모집아이싱가능한분,㈜채목,떡류 제조업,수영구,https://www.jobkorea.co.kr/Recruit/GI_Read/49809244
KR2026090700034354,,,주식회사 오에이(OA) 김해공항 지점 여객 지상직 모집(0명),지상직,(주)오에이,,강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974825
KR2026090700028175,,,2026 김해공항 내 지상직 서비스인턴 (승준생 우대),지상직인턴,한국서비스능력진흥원,협회·단체,남구,https://www.jobkorea.co.kr/Recruit/GI_Read/49748172
KR2026090700037072,,,[CTR 그룹] ESG팀 경력직 채용 (창원),"지속가능경영, esg",(주)씨티알,,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54833629
KR2026090700018832,,,보유고객 상담 관리 직무설명회,직무설명회,DB손해보험㈜,손해 보험업,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49901042
KR2026090700016378,,,"진료실 선생님 구인합니다. (주 5일, 야간 x)",진료어시스트,그랜드치과,의료(진료과목별),남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=815864
KR2026090700031451,,,(주)라희모터스 동부산점 중고차 차량관리 담당자 모집해요,진열관리,(주)라희모터스 동부산점,판매(상품품목별),기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=778513
KR2026090700036640,,,아이피에스키즈클럽학원  아침 차량도우미  모집합니다,차량도우미,아이피에스키즈클럽학원(주),,남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54716993
KR2026090700019599,,,창업컨설턴트 모집,창업컨설턴드,골든창업,컨설팅·연구·조사,연제구,https://www.jobkorea.co.kr/Recruit/GI_Read/49887882
KR2026090700022320,,,(주)창업365 신입·경력 프랜차이즈 창업컨설턴트 채용,창업컨설턴트,창업삼육오,경영 컨설팅업,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49849934
KR2026090700059688,,,[부산] KB캐피탈 부산지점 채권회수직(중기반) 채용 경력직必,채권회수,㈜씨아이템프러리,,연제구,https://www.jobkorea.co.kr/Recruit/GI_Read/49781002
KR2026090700037659,,,[부산/공기업]  채무조정 지원업무,채무조정,㈜선정인터내셔날,,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49887363
KR2026090700035892,,,[월318만/공기업] 한국자산관리공사 채무조정/상담/관리 채용,채무조정,고려휴먼스㈜,,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49852480
KR2026090700016667,,,[책나무 레이카운티점]성실한 논술선생님 모집합니다,"책나무선생님, 논술선생",책나무 레이카운티 독서논술학원,학원·어학원,연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=815524
KR2026090700015733,,,(주)세정엠티엘 철판 절곡(벤딩) 경력직 채용,"철판절곡(벤딩)경력직, 철판절곡",(주)세정엠티엘,금속·재료·철강·요업,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816596
KR2026090700027681,,,우리바디케어 부산대점에서 체형전문가선생님 구인해요,체형전문가선생,우리바디케어,뷰티·미용,금정구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=798396
KR2026090700025178,,,수학의힘학원에서 초등 수학파트 선생님을 찾고 있어요,초등중등수학파트,수학의힘학원,학원·어학원,연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803320
KR2026090700023427,,,초중등부 /중고등 수학 - 주5일 (월-금 / 화-토),"초중등부수학-주5일월금, 화토",㈜노마드앤스터디,학원·어학원·교육원,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49833499
KR2026090700025280,,,서면 초중등수학전임선생님 구합니다,초중등수학전임선생,솔루션수학 이프어학원,학원·어학원,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803157
KR2026090700029085,,,출하반 직원 모집(현장정규직),"출하반직원모집(현장정규직), 출하반직원, 현장정규직",주식회사와이엔브이,기계·기계설비,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/5548034/Ext?siteCode=WN&sc=
KR2026090700020292,,,삼원금속 출하 직원 채용공고,출하업무,삼원금속,금속·재료·철강·요업,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=810918
KR2026090700029014,,,"[수,목,금,토 주4일 / 실수령 200]치료실직원 모집",치료실직원,오월의한의원부산,의료(진료과목별),동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=793586
KR2026090700026578,,,[정규직] 카페 경력무관 채용 공고,카페,신창동커피,외식업·식음료,중구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800655
KR2026090700022454,,,루시앙 베이커리 해운대구청점 카페직원 모집,카페직원,(주)봉림,외식업·식음료,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=807790
KR2026090700018830,,,[굿웨이브 부산] 국제 NGO 신입 캠페이너/모금가 채용,캠페이너,굿웨이브,광고·홍보·전시,중구,https://www.jobkorea.co.kr/Recruit/GI_Read/49900978
KR2026090700031394,,,부산소셜 커뮤니티 호스트 모집,커뮤니티매니저,부산소셜,호텔·여행·항공,수영구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=778902
KR2026090700069968,,,라우어 오시리아 시니어타운 커뮤니티 컨시어즈 직원 모집,커뮤니티안내,자이에스앤디㈜,,기장군,https://www.jobkorea.co.kr/Recruit/GI_Read/49797453
KR2026090700019796,,,[직접입력] 전산배차담당 신입.경력사원 채용(정규직),컴푸터전산배차,(주)금아물류,운송·운수·물류,중구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811631
KR2026090700021675,,,(주)겐츠베이커리 케익실 직원 채용,케익실,겐츠베이커리,외식업·식음료,남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=808949
KR2026090700030364,,,코인TM 1차콜 직원구함,코인tm1차콜직원,프라임리치㈜,콜센터·아웃소싱·기타,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49622630
KR2026090700018539,,,크로스핏 바로(신호점) 코치 구인,크로스핏,(주)명진주택,레저·스포츠·여가,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=813240
KR2026090700029408,,,[해운대중동]클럽디오아시스 시설주임 모집,클럽디오아시스시설주임,이도프라퍼티스 주식회사,부동산·중개·임대,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/5542517/Ext?siteCode=WN&sc=
KR2026090700022210,,,부산 이자카야 `세로`에서 새로운 팀원을 모집합니다,키친,세로,일식 음식점업,북구,https://www.jobkorea.co.kr/Recruit/GI_Read/49815715
KR2026090700142591,,,태광리치뷰(소형아파트) 관리자 구합니다.,"태광리치뷰(소형아파트)관리자구합니다, 태광리치뷰",주식회사우림종합관리,시설관리·보안·경비,연제구,https://www.jobkorea.co.kr/Recruit/GI_Read/5563377/Ext?siteCode=WN&sc=
KR2026090700024533,,,[태그호이어코리아]롯데백화점 부산점 Client Advisor채용(육아휴직대체),"태그호이어코리아롯데백화점부산점, 태그호이어코리아롯데백화점부산점직원",태그호이어코리아 유한회사,시계 및 귀금속제품 도매업,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49816185
KR2026090700017449,,,동양메탈공업(주) 현장 터닝파트 정규직 채용,터닝파트,동양메탈공업(주),기타제조업,사하구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=814565
KR2026090700024924,,,"수의테크니션 정규직, 계약직 채용(신입)",테크니션,해운대센트럴동물의료센터,의료(진료과목별),해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803776
KR2026090700018545,,,토지보상업무 경력/신입사원 채용,토지보상업무,(주)한국자산정보원,부동산·임대·중개,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=813233
KR2026090700023590,,,헤어&메이크업 직원&프리랜서 모집,팀모집인원○명,다사랑스튜디오,출판·인쇄·사진,연제구,https://www.jobkorea.co.kr/Recruit/GI_Read/49826657
KR2026090700018299,,,[파크하얏트부산] 식음료부 신입 및 경력 채용,"파크하얏트부산식음료부신입및경력, 파크하얏트부산식음료부신입및",호텔아이파크㈜부산,호텔·여행·항공,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49905628
KR2026090700020468,,,[파크하얏트부산]  재경부 신입 및 인턴 채용,파크하얏트부산재경부,호텔아이파크㈜부산,호텔·여행·항공,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49877237
KR2026090700028869,,,포워더/포워딩업무 부산 수출/수입 업무 경력자 모집,"포워딩, 포워더부산수출, 수입업무",오케이물류(주),운송·운수·물류,중구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=794321
KR2026090700029519,,,포워딩 수출입업무 사원 모집,포워딩수출입업무,주식회사 우주해운항공,물류·운송·배송,중구,https://www.jobkorea.co.kr/Recruit/GI_Read/5540563/Ext?siteCode=WN&sc=
KR2026090700019857,,,포워딩 수출입 오퍼레이션 담당자 모집 (부산근무자),포워딩수출입오퍼레이션,㈜벤마로지스,물류·운송·배송,동구,https://www.jobkorea.co.kr/Recruit/GI_Read/49884923
KR2026090700029470,,,포딩포워딩 해상수입 연관된 모든업무 가능자,포워딩해상수입모든업무가능자,㈜토탈물류법인대지,물류·운송·배송,동구,https://www.jobkorea.co.kr/Recruit/GI_Read/49677748
KR2026090700030210,,,2026 (주)KTE QA팀 채용 공고,품질검사원,(주)케이티이,전기·전자·제어,강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54523791
KR2026090700038198,,,QC,품질보증,,,강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54691482
KR2026090700032114,,,Felix by STX Hotel 프런트데스크 채용,프런트데스크,에스티엑스서비스 부산사업본부,호텔·여행·항공,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=764453
KR2026090700031170,,,프레스 기능공 모집,프레스기능공,성도기계,기업형태,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/5514521/Ext?siteCode=WN&sc=
KR2026090700029218,,,범일동 속눈썹도 가능하신 네일리스트 (프리랜서또는 정직원),프리랜서또는정직원,뷰티나R,뷰티·미용,동구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=792316
KR2026090700023025,,,STN 영어학원 관리자 선생님 모집,"학생, 학부모관리",에스티엔학원,학원·어학원·교육원,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49841044
