직무토큰,건수,직종코드,메모,후보1,후보2,후보3,예시1,예시2,예시3
어촌재생,2,,,155400 신재생에너지 시험원,155300 신재생에너지 기술자 및 연구원,851102 폐유·재생유 처리 제어장치 조작원,"(주)엔브이(부산)-[공간계획실,역량강화실] 경력직 (팀장)","(주)엔브이(부산 )-[공간계획실, 역량강화실] 경력직 모집(팀장)",
도시재생,2,,,872300 도시락 제조원,140501 도시 계획·설계가,155400 신재생에너지 시험원,"(주)엔브이(부산)-[공간계획실,역량강화실] 경력직 (팀장)","(주)엔브이(부산 )-[공간계획실, 역량강화실] 경력직 모집(팀장)",
bmwgenius,2,,,215102 교재·교구 및 e-learning 교육 전문가,,,[동성모터스] BMW금정 전시장 BG 직무 인재 채용,[동성모터스] BMW명지스타필드 전시장 BG 인재 채용,
교육컨설턴트,2,,,132001 IT 컨설턴트,611000 부동산 컨설턴트 및 중개사,"031900 기타 금융 및 보험 관련 전문가(금융 컨설턴트, PB 등)",에스에스아이부산(주) SSI Busan 입학 상담 담당 채용 공고,라만소리 영어 몬테소리 원어민 / 교포 파트너 채용 공고,
서비스엔지니어,2,,,624201 퀵서비스 배달원,"615302 통신서비스 판매원(인터넷,IPTV 가입)",524002 테마파크 서비스원,[비아이산업] 서비스엔지니어 정규직 모집,2026년 하반기 BWMS 서비스엔지니어 경력/신입 채용,
전기설계,2,,,831203 발전기 설치·정비원,831300 외선 전기공,831201 내선 전기공(건물 내 전기공사원),정보통신공사팀 정규직 신규/경력 모집,Technical team - Application &amp; Support E,
기업홍보,2,,,024101 광고·홍보 전문가,617101 홍보 도우미 및 판촉원(나레이터 모델 포함),617100 홍보 도우미 및 판촉원,"[신입가능] 2026 하반기 부서별 신입, 경력 채용",[외국계기업/육휴대체] Marketing 경력 채용 공고,
입출고,2,,,,,,(주)푸드엔 반여시장점 운영팀(입출고) 채용,(주)푸드엔 서면점 운영팀(입출고) 채용,
이용.숙박.여행.오락.스포츠,2,,,014100 숙박·여행·오락 및 스포츠 관련 관리자,029205 고객 상담원(스포츠·예식·항공·여행·숙박·오락),014102 스포츠 관리자,IBK기업은행 전문계약직(사격선수) 채용공고,IBK기업은행 전문계약직(사격단 트레이너) 채용공고,
전문직,2,,,301100 전문 의사,415405 색채전문가(컬러리스트),304001 전문 간호사,IBK기업은행 전문계약직(사격선수) 채용공고,IBK기업은행 전문계약직(사격단 트레이너) 채용공고,
it엔지니어,2,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),132001 IT 컨설턴트,"612106 IT 기술영업원(전산장비,소프트웨어)","[KOTRA] 일본, Growship, IT엔지니어 경력직 (5명)",일본근무 IT엔지니어 신입(경력)사원 모집합니다.,
유아영어학원,2,,,214101 영어 강사,411205 통역가(영어),411201 번역가(영어),[버클리동래] 영어유치부 한인담임 선생님 모십니다.,힐사이드컬리지잇 해운대어학원 4세반 한인 담임,
상하차,2,,,853100 상하수도 처리 장치 조작원,"703101 건축 배관공(옥내급수관,상하수배관,위생 배관)",,부산 괴정 대티 하단 사하 대신동 당리 감천 상하차 직원 모집,[해운대/주5일] 기물관리 식기세척 직원채용(오전/오후),
입하,2,,,,,,[씨피시스템/코스닥 상장사] 출고파트 채용,미피스토어 부매니져 모집합니다.,
출하,2,,,,,,[씨피시스템/코스닥 상장사] 출고파트 채용,미피스토어 부매니져 모집합니다.,
패션모델,2,,,416200 배우 및 모델,415200 패션 디자이너,617101 홍보 도우미 및 판촉원(나레이터 모델 포함),[모엣] 의류 쇼핑몰 피팅모델 상시모집,여성의류쇼핑몰 [케이클럽] 피팅모델 프리랜서 모집,
약국,2,,,029502 전산자료 입력원(약국·판매·대리점),,,남포동 약국 중국어 능통 직원 모집,부산 연산천사약국에서 약국 직원 모집합니다.,
잡화판매,2,,,"615211 꽃 판매원(플로리스트, 토피어리어 포함)","615212 기타 판매원(사무용품,도서,음반 포함 잡화 등)",615209 가전 판매원(컴퓨터 포함),남포동 약국 중국어 능통 직원 모집,미피스토어 부매니져 모집합니다.,
생활체육,2,,,"615502 생활용품 대여원(정수기,가전제품,의복,어린이 용품)",232902 아동 생활지도원,232901 노인 생활지도원,줄넘기 책임원장 및 줄넘기 선생님 모십니다 업계 최고대우,메디핏 남포점 트레이너구인,
채무조정,2,,,,,,[월318만/공기업] 한국자산관리공사 채무조정/상담/관리 채용,[부산/공기업]  채무조정 지원업무,
유아교육,2,,,013200 교육 관리자(부서장),215200 대학 교육 조교(연구 조교 포함),212300 특수교육 교사,힐사이드컬리지잇 해운대어학원 4세반 한인 담임,라만소리 영어 몬테소리 원어민 / 교포 파트너 채용 공고,
자동제어,2,,,817100 자동차 조립원(검사원 포함),812404 자동차 튜닝원,812400 자동차 정비원,Technical team - Application &amp; Support E,부산)관공서·학교 자동제어 프로젝트 관리자(PM/공사관리) 채용,
건설관리,2,,,016100 건설 및 광업 관련 관리자(부서장),701900 기타 건설 관련 기능 종사원,028507 품질관리 사무원(건설),제임스이엔지 해운대cc 코스관리 채용 (경력 및 신입),철거공사(비계구조물해체공사업) 현장관리자 및 현장관련업무직,
헤드헌터,2,,,,,,부산 헤드헌터 (채용컨설턴트) 공개 채용,"[부산지사]-헤드헌터 모집(신입,경력)",
조경공사,2,,,901500 조경원,901501 조경 식재원,306300 치과기공사,롯데월드 어드벤처 부산 조경관리 직원(예초기 사용 가능)채용,해운대CC 잔디관리 및 조경관리 직원모집/(주)제임스이엔지,
fpga,2,,,,,,MCU(General 및 Automotive)Digital Design 경력모집,차량용 MCU SW Engineering 경력사원 모집(부산근무),
idc,2,,,,,,MCU(General 및 Automotive)Digital Design 경력모집,차량용 MCU SW Engineering 경력사원 모집(부산근무),
mcu,2,,,813210 머시닝센터(MCT) 조작원,,,MCU(General 및 Automotive)Digital Design 경력모집,차량용 MCU SW Engineering 경력사원 모집(부산근무),
vdi,2,,,,,,MCU(General 및 Automotive)Digital Design 경력모집,차량용 MCU SW Engineering 경력사원 모집(부산근무),
중간관리자,2,,,015102 판매 관리자(소규모 판매점장 제외),015101 영업 관리자(영업소장·지점장),014301 경비 관리자,본사(아웃소싱) 현장지원팀 관리자(잡매니져) 및 팀원 모집,본사(아웃소싱) 현장지원관리자(잡매니져) 및 운영팀원 모집,
게임디자인,2,,,415502 게임 디자이너,214401 디자인·캐드 강사,415501 웹 디자이너,[부산][숲속의 작은 마녀]PC/콘솔 2D 게임의 리드 픽셀 아티스트 채용,[부산] 온라인 게임개발자 전분야 모집,
캐릭터,2,,,,,,[부산][숲속의 작은 마녀]PC/콘솔 2D 게임의 리드 픽셀 아티스트 채용,[부산] 온라인 게임개발자 전분야 모집,
4등급할머니,2,,,872400 식품 및 담배 등급원,,,"[범일동] 3등급 80세 할아버지, 4등급 할머니...",[수영동] 4등급 할머니 /오전 9시~12시 / ...,
설치.정비.a,2,,,811100 로봇 설치 및 정비원,831203 발전기 설치·정비원,811600 보일러 설치 및 정비원,승강기(엘리베이터) 유지관리원 모집(경력),승강기(엘리베이터) 유지관리원 모집(신입),
유지관리원,2,,,901502 식물 관리원,542000 건물 관리원,028407 창고 관리원(자재 검수원 포함),승강기(엘리베이터) 유지관리원 모집(경력),승강기(엘리베이터) 유지관리원 모집(신입),
통학차량안전도우미,1,,,563301 가사 도우미,550500 육아 도우미(베이비시터),563302 입주 가사도우미,2026학년도 온천초등학교 통학차량안전도우미 채용 공고,,
통학차량,1,,,622905 호송차량 운전원,704003 레미콘 차량 운전원(콘크리트 믹서 트럭),151107 항공기·철도차량 공학 기술자 및 연구원,2026학년도 온천초등학교 통학차량안전도우미 채용 공고,,
officemanager,1,,,"133203 범용 응용 소프트웨어 프로그래머(ERP,정보처리,재무관리 등)",,,[토스인슈어런스] Office Manager (부산),,
라이프가드,1,,,,,,[(주)아난티코브] 라이프가드 단기 계약직 채용,,
기능직(장애인),1,,,550400 장애인 돌봄 종사원,232903 장애인 생활지도원(장애인활동보조원 포함),"705902 잠수 기능원(잠수부, 구난 잠수요원)",한국건강관리협회부산동부 기능직(장애인) 구인 공고,,
소아과주사실직원구인합니다,1,,,531600 바텐터(조주사),890002 단순 사상원(용접사상 제외-용접원구분),,미래어린이병원 소아과 주사실 경력자 채용 공고입니다,,
의류벤더]채용공고-수출사업부,1,,,615206 의류 판매원,862301 재봉사(의류·직물),016303 섬유·의류 제조 관리자(공장장),[의류벤더] 채용공고 - 수출사업부,,
인테리어현장직,1,,,415301 인테리어 디자이너,701901 건설현장반장,140301 토목 현장소장,부산 인테리어 현장직 채용(경력직),,
학원데스크업무,1,,,029104 데스크 안내원,881104 스크린 인쇄기 조작원(실크스크린 포함),511500 메이크업 아티스트 및 분장사,학원데스크업무 직원 모집합니다. (개금페르마 학원),,
cnc선반경력(5년이상)오퍼레이터,1,,,813201 CNC 선반 조작원(NC 선반 조작원),813203 CNC 밀링기 조작원(NC 밀링기 조작원),413101 학예사(큐레이터),CNC 선반 경력 (5년이상) 오퍼레이터  (방위산업),,
cnc선반경력,1,,,813201 CNC 선반 조작원(NC 선반 조작원),813203 CNC 밀링기 조작원(NC 밀링기 조작원),813202 범용 선반 조작원,CNC 선반 경력 (5년이상) 오퍼레이터  (방위산업),,
본공고문은요약본입니다,1,,,,,,(재)부산정보산업진흥원 2026년 4차 계약직 채용 공고,,
engineering,1,,,215102 교재·교구 및 e-learning 교육 전문가,"133203 범용 응용 소프트웨어 프로그래머(ERP,정보처리,재무관리 등)",,[윈덤그랜드부산] Engineering 시설팀 대리/과장 경력직 채용,,
부산sales,1,,,836004 LED 부품·제품 조립·검사원,215102 교재·교구 및 e-learning 교육 전문가,,[클루커스 부산캠퍼스] 부산 Sales 모집,,
자동판매기관리및현장업무,1,,,564200 자동판매기 관리원,015102 판매 관리자(소규모 판매점장 제외),834003 공장 전기관리원,스페이스 컴퍼니에서 함께하실 직원을 모집합니다.,,
java개발자,1,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),133300 웹 개발자,521100 여행 상품 개발자,부산/은행/Websquare/10/19/4개월/고급,,
방문스케줄상담직원정규,1,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),"방문 예약 전화 상담 직원 모집 (정규, 파트)",,
병원t.m신입,1,,,531803 병원 급식 조리사,029210 병원 코디네이터,026502 병원행정 사무원(원무),[프티스] 단순상담 병원 TM 모집 (DB제공/기본급250/추가인센/부산),,
신입및,1,,,"029101 일반 예약·접수 사무원(AS,고장,가입 및 호텔,콘도 등 제외)",,,[연산동-직전연봉60프로/리쿨비/노터치DB] 관리자/자산관리사 채용.,,
자산관리사,1,,,028506 생산관리 사무원(그 외 분야),028505 생산관리 사무원(음식료품),028504 생산관리 사무원(전기·전자·컴퓨터),[연산동-직전연봉60프로/리쿨비/노터치DB] 관리자/자산관리사 채용.,,
독서코칭&글쓰기,1,,,214206 독서·논술 강사,306901 놀이·음악·미술·독서 등 치료사,026506 기숙사사감 및 독서실·고시원 총무,책나무 연지점(독서논술학원) 선생님을 모십니다.,,
출하관리담당팀원(사원급),1,,,513200 반려동물 관리 종사원,564903 기타 서비스 단순종사원(사우나·찜질방 등),028507 품질관리 사무원(건설),출하관리 담당 팀원(사원급) 채용,,
출하관리담당팀원,1,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),출하관리 담당 팀원(사원급) 채용,,
브런치하실분구합니다,1,,,,,,브런치하실분 구합니다.,,
철판절곡(벤딩)경력직,1,,,813209 금속절곡기 조작원(밴딩기 조작원),027207 경리 사무원(아파트·빌딩),,(주)세정엠티엘 철판 절곡(벤딩) 경력직 채용,,
철판절곡,1,,,813209 금속절곡기 조작원(밴딩기 조작원),,,(주)세정엠티엘 철판 절곡(벤딩) 경력직 채용,,
한우정육,1,,,872102 정육원,902200 한우 및 육우 사육원,872100 정육 가공원 및 도축원,"[사미헌 본관] 한우 육부·정육 직원 모집 (신입,경력)",,
제품설계,1,,,832200 가전제품 설치 및 수리원,832205 그 외 가전제품 설치 및 수리원,613200 제품 영업원,[제어팀] FA 자동화 경력 채용(PLC),,
기계설계,1,,,811205 식품기계 설치·정비원,811203 섬유기계 설치·정비원,811202 화학기계 설치·정비원,[제어팀] FA 자동화 경력 채용(PLC),,
기구설계,1,,,158101 소방설계 기술자,140501 도시 계획·설계가,140302 토목구조 설계 기술자,[제어팀] FA 자동화 경력 채용(PLC),,
기술설계,1,,,158101 소방설계 기술자,140302 토목구조 설계 기술자,612100 기술 영업원,[제어팀] FA 자동화 경력 채용(PLC),,
자동화설계,1,,,414902 동화구연사,817100 자동차 조립원(검사원 포함),812404 자동차 튜닝원,[제어팀] FA 자동화 경력 채용(PLC),,
학생운영관리,1,,,136102 네트워크 관리자(클라우딩컴퓨터운영관리자),136200 웹 운영자(홈페이지 관리자),135102 데이터베이스 운영·관리자,[재택 부업 가능] 마이픽잉글리쉬 코칭플래너 모집,,
영어학원,1,,,214101 영어 강사,411205 통역가(영어),411201 번역가(영어),[재택 부업 가능] 마이픽잉글리쉬 코칭플래너 모집,,
학생관리,1,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),[재택 부업 가능] 마이픽잉글리쉬 코칭플래너 모집,,
주얼리세일즈,1,,,,,,[격주4일] 아크레도 부산점 주얼리 세일즈 확장 충원모집,,
유아초저학년학습관리,1,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),"아이들과 소통하실분/주2일,3일 가능",,
글로벌제휴.운영관리자,1,,,136102 네트워크 관리자(클라우딩컴퓨터운영관리자),135102 데이터베이스 운영·관리자,015102 판매 관리자(소규모 판매점장 제외),글로벌 제휴.운영 관리자 채용,,
제휴,1,,,,,,글로벌 제휴.운영 관리자 채용,,
진료어시스트,1,,,416302 쇼핑호스트,420403 헬스 트레이너,623003 호이스트 운전원,"진료실 선생님 구인합니다. (주 5일, 야간 x)",,
중고등부수학관리선생님,1,,,214202 수학 강사,212102 수학 교사,901502 식물 관리원,연제제이에스(JS)영수학원 중고등부 수학관리,,
관리선생,1,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),연제제이에스(JS)영수학원 중고등부 수학관리,,
ai(인공지능),1,,,"614005 텔레마케터(인터넷, 통신)",029208 고객 상담원(인터넷·통신),"615302 통신서비스 판매원(인터넷,IPTV 가입)",[K-뉴딜] CJ올리브네트웍스 L.L.M. 아카데미,,
aix,1,,,,,,[K-뉴딜] CJ올리브네트웍스 L.L.M. 아카데미,,
ajax,1,,,133201 JAVA 프로그래밍 언어 전문가,,,[K-뉴딜] CJ올리브네트웍스 L.L.M. 아카데미,,
전산회계,1,,,023100 회계사,027103 회계 사무원(일반 사업체),027102 회계 사무원(회계·세무 사무소),[반얀트리 부산 해운대] 각 분야별 신입 및 경력직 공개 채용,,
관리회계,1,,,023100 회계사,901502 식물 관리원,542000 건물 관리원,[반얀트리 부산 해운대] 각 분야별 신입 및 경력직 공개 채용,,
급여(payroll),1,,,832903 포스시스템 설치·수리원(POS 설치 및 수리원),,,[반얀트리 부산 해운대] 각 분야별 신입 및 경력직 공개 채용,,
급여,1,,,,,,[반얀트리 부산 해운대] 각 분야별 신입 및 경력직 공개 채용,,
기업회계,1,,,023100 회계사,027103 회계 사무원(일반 사업체),027102 회계 사무원(회계·세무 사무소),[반얀트리 부산 해운대] 각 분야별 신입 및 경력직 공개 채용,,
육부,1,,,,,,[더베이 101] 해운대 대도식당 육부 직원 채용,,
food&beverage,1,,,"133203 범용 응용 소프트웨어 프로그래머(ERP,정보처리,재무관리 등)",,,[윈덤그랜드부산] F&B 식음료서비스 신입/경력직 채용,,
책나무선생님,1,,,"701603 내장 목공(인테리어 목공 - 나무창호, 주방가구, 싱크대, 인테리어 치장)",,,[책나무 레이카운티점]성실한 논술선생님 모집합니다,,
논술선생,1,,,214206 독서·논술 강사,,,[책나무 레이카운티점]성실한 논술선생님 모집합니다,,
블로그마케팅,1,,,024102 마케팅 전문가,026200 영업 및 마케팅 사무원,012300 마케팅 및 광고‧홍보 관리자(부서장),(주)스포라 스마트스토어 운영 프리랜서 채용,,
검색광고,1,,,415401 광고디자이너,613901 광고·출판 영업원,024101 광고·홍보 전문가,(주)스포라 스마트스토어 운영 프리랜서 채용,,
채널관리,1,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),(주)스포라 스마트스토어 운영 프리랜서 채용,,
키워드광고,1,,,415401 광고디자이너,613901 광고·출판 영업원,024101 광고·홍보 전문가,(주)스포라 스마트스토어 운영 프리랜서 채용,,
해썹haccp컨설팅방문담당자,1,,,132001 IT 컨설턴트,564500 대여 제품 방문 점검원,611000 부동산 컨설턴트 및 중개사,해썹 HACCP 컨설팅 방문 담당자 채용,,
해썹haccp컨설팅방문,1,,,132001 IT 컨설턴트,564500 대여 제품 방문 점검원,611000 부동산 컨설턴트 및 중개사,해썹 HACCP 컨설팅 방문 담당자 채용,,
lg유플러스홈고객센터,1,,,029202 콜센터 상담원(콜센터·고객센터·CS센터),029209 고객 상담원(A/S·고장·제품사용),029208 고객 상담원(인터넷·통신),CS전문부서 정규직 채용,,
f45서면트레이닝파트코치,1,,,420403 헬스 트레이너,420400 스포츠 강사 및 트레이너,415404 일러스트레이터·삽화가,F45 트레이닝 오후 파트 코치 채용 공고 (부산 서면 ),,
f45서면트레이닝파트코치채용,1,,,420403 헬스 트레이너,420400 스포츠 강사 및 트레이너,415404 일러스트레이터·삽화가,F45 트레이닝 오후 파트 코치 채용 공고 (부산 서면 ),,
건물관리기획,1,,,542000 건물 관리원,"542004 기타 건물 관리원(공원, 종교시설 등)",901502 식물 관리원,건물관리담당 채용(주차관리 포함),,
상수도관망관리,1,,,016200 전기·가스 및 수도 관련 관리자(부서장),013300 법률‧경찰‧소방 및 교도 관리자,901502 식물 관리원,(주)서용엔지니어링-2026년 관망관리 인원 채용(부산),,
2등급70세남자어르신주5일10시,1,,,872400 식품 및 담배 등급원,,,(암남동) 2등급 70세 남자어르신 주5일 10시...,,
서무직원,1,,,,,,공동주택관리업체 남부공영(주) 본사 서무직원 구인,,
문현광원아파트관리원,1,,,013902 아파트 관리소장,834001 아파트 전기관리원,901502 식물 관리원,문현광원 아파트 관리원 구인,,
렌탈샵단기근무자,1,,,813207 프레스기 및 절단기 조작원,613903 상조·렌탈·회원모집 영업원,,[해운대] 클럽디오아시스 렌탈샵 근무자(단기) 채용,,
약국전산보조업무,1,,,823302 주조 보조원(견습공),823102 단조 보조원(견습공),822302 제관 보조원(견습공),기장미래약국 직원을 구합니다.,,
미술수업,1,,,214701 미술 강사,306901 놀이·음악·미술·독서 등 치료사,"521303 박물관,미술관,문화,역사,자연환경 등 각종 해설사",미술 선생님 구합니다.,,
야간카운터모십니다,1,,,617101 홍보 도우미 및 판촉원(나레이터 모델 포함),,,카운터 보실분 모집합니다,,
텔러,1,,,,,,문현새마을금고 계약직 금융텔러 채용 공고,,
경력여부,1,,,,,,만호제강(주) 각 부문별 사원 채용,,
주요업무,1,,,,,,각 부문별 신입/경력 채용,,
가정집서비스보조,1,,,624201 퀵서비스 배달원,"615302 통신서비스 판매원(인터넷,IPTV 가입)",524002 테마파크 서비스원,"(주)세스코 홈케어부산경남 가정집서비스 보조 - 창원,진주",,
사상파트,1,,,890002 단순 사상원(용접사상 제외-용접원구분),013902 아파트 관리소장,834001 아파트 전기관리원,동양메탈공업(주) 현장 사상파트 경력무관 정규직 채용,,
레이저가공,1,,,813212 레이저 절단원,"705102 석재 가공원(석재 절단, 연마, 조각원 등)",024302 머천다이저(MD),레이저오퍼레이터,,
터닝파트,1,,,013902 아파트 관리소장,834001 아파트 전기관리원,542001 아파트·빌라 경비원,동양메탈공업(주) 현장 터닝파트 정규직 채용,,
전기요금절감컨설팅,1,,,831300 외선 전기공,831201 내선 전기공(건물 내 전기공사원),831200 내선 전기공,의료기관 90일 프로젝트 전문파트너 모집,,
반죽및오븐,1,,,863400 의복·가죽 및 모피 수선원,,,베이커리 반죽 및 오븐 모집 ,,
반죽,1,,,,,,베이커리 반죽파트 모집,,
야간재고조사프리랜서,1,,,"307100 응급 구조사(인명구조원, 119구조대원 포함)",024200 조사 전문가,029302 통계·설문 조사원(슈퍼바이저 포함),[부산/경남지역] 야간 재고조사 프리랜서 모집,,
철거해체공사현장관리자,1,,,542003 공사현장 경비원,015102 판매 관리자(소규모 판매점장 제외),015101 영업 관리자(영업소장·지점장),건설 철거 해체 현장 관리자 공고 채용(경력필수),,
digitaldesign,1,,,132001 IT 컨설턴트,"612106 IT 기술영업원(전산장비,소프트웨어)",132003 IT 감리 전문가(시스템 감리),2026년 9월 경력사원 채용 (부산-Digital Design),,
system&software,1,,,028106 FTA 관리 사무원,023302 FTA 원산지관리사,"022100 경영 및 진단 전문가(경영 컨설턴트, M&A·창업·인증심사·FTA)",2026년 9월 경력사원 채용 (부산- System & Software),,
쇼핑몰피팅모델,1,,,617903 쇼핑몰택배 준비원,416302 쇼핑호스트,416200 배우 및 모델,"여성화 쇼핑몰 보가, 프리랜서 피팅모델 채용",,
학습관리선생,1,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),관리형학습관 학습관리선생님 파트 구인(목토/금토),,
금융권생성형ai플랫폼구축ta,1,,,"032900 기타 금융 사무원(카드사·신협·새마을금고·할부사, 우체국(금융부문) 등)",028106 FTA 관리 사무원,012400 금융 및 보험 관리자(부서장),"금융사 생성형 AI 플랫폼 구축 TA (부산, 8MM)",,
철강제품입출고및샤링절단보조,1,,,824103 화염절단원,823302 주조 보조원(견습공),823102 단조 보조원(견습공),철판 상하차 및 철판 절단 직원 모집,,
조제보조전산,1,,,823302 주조 보조원(견습공),823102 단조 보조원(견습공),822302 제관 보조원(견습공),조제보조  전산 경력무관 모집(정규직),,
1종재물,1,,,,,,"[부산지사] 1종 재물, 대물 손해사정 경력직 채용",,
대물,1,,,,,,"[부산지사] 1종 재물, 대물 손해사정 경력직 채용",,
finance,1,,,813201 CNC 선반 조작원(NC 선반 조작원),813203 CNC 밀링기 조작원(NC 밀링기 조작원),215102 교재·교구 및 e-learning 교육 전문가,[윈덤그랜드부산] Finance 재경팀 경력직 채용,,
파크하얏트부산식음료부신입및경력,1,,,532200 식음료 서비스 종사원,532900 기타 식음료 서비스 종사원(병원 배식원),531700 음료 조리원(바리스타 포함),[파크하얏트부산] 식음료부 신입 및 경력 채용,,
파크하얏트부산식음료부신입및,1,,,532200 식음료 서비스 종사원,532900 기타 식음료 서비스 종사원(병원 배식원),531700 음료 조리원(바리스타 포함),[파크하얏트부산] 식음료부 신입 및 경력 채용,,
logicdesign,1,,,836003 LCD 부품·제품 조립·검사원,,,2026년 9월 박사 신입사원 채용 (부산- Logic Design),,
swarchitect,1,,,132001 IT 컨설턴트,"612106 IT 기술영업원(전산장비,소프트웨어)",132003 IT 감리 전문가(시스템 감리),2026년 9월 박사 신입사원 채용 (부산-SW Architect),,
운영지원팀인재,1,,,012200 경영지원 관리자,012205 기타 경영지원 서비스 관리자,136200 웹 운영자(홈페이지 관리자),운영지원팀 채용,,
일식사원,1,,,531500 일식 조리사,512200 혼례 종사원,158302 비파괴 검사원,고메스퀘어  일식사원 모집 주5일 295부터 경력별 상이,,
크로스핏,1,,,,,,크로스핏 바로(신호점) 코치 구인,,
토지보상업무,1,,,306700 재활공학 기사(의지보조기기사),,,토지보상업무 경력/신입사원 채용,,
입찰,1,,,,,,입찰 및 계약담당자 모집,,
계약담당자,1,,,,,,입찰 및 계약담당자 모집,,
농산,1,,,,,,"(주)푸드엔 대연점 농산팀 채용 (농산품 진열,소분)",,
현장신호수,1,,,701901 건설현장반장,140301 토목 현장소장,140201 건축 현장소장,중앙하이텔(주) 부산경남유선사업부 현장 신호수 모집(아르바이,,
수영시간제지도자,1,,,231300 청소년 지도사,232902 아동 생활지도원,232901 노인 생활지도원,서부산권장애인스포츠센터 수영 시간제 지도자 채용 공고,,
신입및경력사원,1,,,512200 혼례 종사원,158302 비파괴 검사원,902100 낙농 관련 종사원,베이커리 신입및경력사원,,
헬스지도자,1,,,420403 헬스 트레이너,231300 청소년 지도사,232902 아동 생활지도원,서부산권장애인스포츠센터 헬스 전임 지도자 채용공고,,
행사팀,1,,,521200 여행 사무원,032100 은행 사무원(출납창구 제외),617102 이벤트·행사 진행원,국가대표 패션쥬얼리선도업체 와라주얼리. 신입모집,,
캠페이너,1,,,415501 웹 디자이너,420403 헬스 트레이너,415502 게임 디자이너,[굿웨이브 부산] 국제 NGO 신입 캠페이너/모금가 채용,,
직무설명회,1,,,,,,보유고객 상담 관리 직무설명회,,
ir,1,,,,,,삼영엠텍(주) 공시/IR 및 주식 담당 채용 건,,
등기경력직,1,,,702902 지붕잇기원 등 기타 건축 마감 기능원,"420404 에어로빅, 요가 등 기타 스포츠 강사",414901 조련사(공연)·마술사 등 기타 시각 및 공연 예술가,"등기, 회생파산 경력직 채용 공고",,
회생파산경력직,1,,,,,,"등기, 회생파산 경력직 채용 공고",,
의료기기거래처납품,1,,,832904 의료기기·장비 설치·수리원,153304 전자의료기기 개발 기술자 및 연구원,306900 기타 치료·재활사 및 의료기사,[(주)메디칼써프라이] 의료기기 거래처 납품 직원 모집,,
손해보험사,1,,,031500 손해 사정사,012400 금융 및 보험 관리자(부서장),033201 보험 대리인 및 중개인,한화손해보험(주) DB관리팀원 신인 준비과정 모집,,
db관리팀원,1,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),한화손해보험(주) DB관리팀원 신인 준비과정 모집,,
병원바이럴마케팅,1,,,024102 마케팅 전문가,026200 영업 및 마케팅 사무원,012300 마케팅 및 광고‧홍보 관리자(부서장),부산(서면) 병원마케팅 인재 채용합니다.,,
신한라이프,1,,,,,,파란손해사정(주) 신한라이프 접수정보입력 팀장 채용 (부산),,
야간cctv모니터링관제및전화응대,1,,,029211 모니터 요원,029200 고객 상담 및 모니터 요원,029100 안내·접수원 및 전화교환원,[오티티프라이빗]본사 실시간 모니터링 및 전화응대 (야간) 모집,,
수학학습매니터튜터멘토,1,,,214202 수학 강사,212102 수학 교사,029211 모니터 요원,[빌드업 수학학원 해운대 장산점]  수학 선생님 모집,,
f&b경력직,1,,,,,,[해운대 클럽디오아시스] F&B팀 관리자(경력) 채용,,
과학과전임선생님을모십니다,1,,,214204 과학 강사,212104 과학 교사,122200 생명과학 시험원,[수학을하다]  과학과 전임 선생님을 모십니다.,,
모집부문,1,,,033100 대출 및 신용카드 모집인,613903 상조·렌탈·회원모집 영업원,033200 보험 모집인 및 투자 권유 대행인,[대우건설 자회사] 2026년 신입/경력 정규직 채용,,
백엔드중심productengineer,1,,,215102 교재·교구 및 e-learning 교육 전문가,813210 머시닝센터(MCT) 조작원,"133203 범용 응용 소프트웨어 프로그래머(ERP,정보처리,재무관리 등)",킨코스코리아㈜ 백엔드 중심 Product Engineer / 법인영업팀 영업직 ,,
영업직_서울강남,1,,,613904 기타 영업원,613900 기타 영업원,613200 제품 영업원,킨코스코리아㈜ 백엔드 중심 Product Engineer / 법인영업팀 영업직 ,,
영업직_부산센텀시티,1,,,613904 기타 영업원,613900 기타 영업원,613200 제품 영업원,킨코스코리아㈜ 백엔드 중심 Product Engineer / 법인영업팀 영업직 ,,
백엔드,1,,,,,,킨코스코리아㈜ 백엔드 중심 Product Engineer / 법인영업팀 영업직 ,,
인포,1,,,,,,[부산 해운대구] 더샵센텀파크1차 커뮤니티센터 오후 인포데스크 구인,,
창업컨설턴드,1,,,132001 IT 컨설턴트,611000 부동산 컨설턴트 및 중개사,"022100 경영 및 진단 전문가(경영 컨설턴트, M&A·창업·인증심사·FTA)",창업컨설턴트 모집,,
공사현장관리과장급,1,,,542003 공사현장 경비원,901502 식물 관리원,542000 건물 관리원,실내인테리어  현장관리소장 모집합니다. (경력필),,
