직무토큰,건수,직종코드,메모,후보1,후보2,후보3,예시1,예시2,예시3
퍼블리셔,6,,,,,,[단비] 2026년 웹퍼블리셔 모집 (디자인 가능 우대),에스오더(부산본부) 태블릿 메뉴판 앱 퍼블리셔 채용합니다.,주식회사 엠아이디엘 웹퍼블리셔 채용공고
생산직원,6,,,028506 생산관리 사무원(그 외 분야),028505 생산관리 사무원(음식료품),028504 생산관리 사무원(전기·전자·컴퓨터),식품회사(떡) 생산직원 모집합니다./공장확장신규모집,원물 미역 손질 작업 / 생산직원 모집합니다.,단조프레스 생산직원 모집
현장관리자,6,,,015102 판매 관리자(소규모 판매점장 제외),015101 영업 관리자(영업소장·지점장),014301 경비 관리자,(주)아트브릭(부산) 인테리어 공사파트 경력(정규직/1~10년)채용,"[현장관리자] 전문건설(수장,내장)공사관리직  모집",(주)우영이엔지 철골공사현장 관리자를 모십니다
경력직원,6,,,,,,SY동아(주) 2026 하반기 신입 및 경력직원 모집,[SAINT LAURENT] 신세계백화점 센텀점 신입/경력직원 채용,산업용로봇 티칭 경력직원 모집
마케팅전략,6,,,024102 마케팅 전문가,026200 영업 및 마케팅 사무원,012300 마케팅 및 광고‧홍보 관리자(부서장),[코리아펠라직] 온라인 플랫폼 MD,병원 CRM 컨설턴트(신입) [부산],병원 CRM 컨설턴트(경력) [부산]
기계수리,6,,,883102 가구 수리원,862303 기계 자수원,813208 톱기계 조작원,공기압축기(Air Compressor) 서비스팀 모집,(주)커뮤니스 서비스 엔지니어 채용,승강기 유지보수 경력자 모집
학습상담,5,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),"부산 북구,센텀지역 유아,초등지도 학습센터(학원) 선생님 모집",STN영어학원 관리부 선생님 모집합니다,미남 예스 어학원에서 초.중.고등부 선생님을 모십니다
생산직사원,5,,,512200 혼례 종사원,158302 비파괴 검사원,902100 낙농 관련 종사원,생산직사원 모집,햇반 3교대 생산직사원 모집,CNC 자동 선반 생산직사원 모집
소속공인중개사,5,,,611000 부동산 컨설턴트 및 중개사,813200 금속 공작기계 조작원,612300 상품중개인 및 경매사,부산 마당발에서 함께하실 소속 공인중개사 모십니다,"부산 상가 전문 대운 부동산에서 공인중개사, 중개보조원 모집합니다",대학가 원룸 성수기에 발품 없이 다계약 달성할 신입이나 경력 중개사 모집
에디터,5,,,,,,패션/인플루언서 플랫폼 에디터 상시 채용,[해운대/룩플] 패션 플랫폼 에디터/MD 상시 채용,전략기획부 에디터 채용(경력)
검안사선생,5,,,306200 방사선사,,,킴스안과의원에서 11번째 검안사선생님을 모십니다,진심을 다하는 킴스안과에서 11번째 검안사선생님을 모십니다.,대신성모안과에서 검안사선생님을 모집합니다(정규직 최고대우)
약국전산원,5,,,"616102 요금 정산원(주차요금,통행료)",616101 매장 계산원,029502 전산자료 입력원(약국·판매·대리점),전산 및 약국 내 보조업무 단시간근무자 구인,약국 전산 오전 파트 모집해요 (문자지원 010-7650-4723),남포동 약국 중국어 능통 직원 모집
약국,5,,,029502 전산자료 입력원(약국·판매·대리점),,,전산 및 약국 내 보조업무 단시간근무자 구인,약국 전산업무 및 조제 보조업무 구합니다.,약국 전산 오전 파트 모집해요 (문자지원 010-7650-4723)
영상의학과,5,,,416600 영상·녹화 및 편집 기사,416900 기타 연극·영화 및 영상 관련 종사원,832906 영상·음향기기 등 기타 전기·전자 기기 설치·수리원,빌리브세웅병원 영상의학과 데스크 업무자 모집,빌리브세웅병원 영상의학과 초음파실 어시스트 채용,올고다병원 영상의학과 모집
신입직원,5,,,,,,기장 대게만찬/일등가 홀서비스 채용,차량관리 신입직원 모집,2026 부산상공회의소 신입직원 채용
영업직원,5,,,613904 기타 영업원,613900 기타 영업원,613200 제품 영업원,건설분야 영업직원 모집합니다,의료기기 영업직원 채용,의료기 영업직원 채용 공고(신입/경력 무관)
재고관리,5,,,028407 창고 관리원(자재 검수원 포함),901502 식물 관리원,542000 건물 관리원,"[부산,경남] 의료기기 납품 &amp; 재고 관리 경력무관 모집 공고",서면 롯데백화점 시스템(여성의류) 직원 구인 합니다,롯데백화점 부산본점 시스템 함께 일할 직원을 찾아요
국제물류,5,,,028408 물류 사무원(물류 관리사),,,"BNCT터미널 언더맨 모집 (수출입작업감독,3조2교대)",포워딩 수출입 업무 신입 모집,해운대리점 운항팀 신입 및 경력 채용
상담직원,5,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),엠씨필라테스 F.C(상담직원) 구인,2026 삼성카드고객서비스 인바운드 상담직원 채용공고 안내,(주5일/연차)리노보의원 중국어 상담직원 모집 (중국인 우대)
내시경실,5,,,,,,[연세미래IFC] 내시경실 파트별(채혈·세척·회복·이송) 채용,"큰힘병원 정형외과, 내과(내시경실), 통증의학과 외래 구인",[속바른내과 검진센터] 내시경실 추가 구인
총괄실장,5,,,,,,제이린의원 남포점 총괄실장님 모십니다.,"주5일,5시퇴근,야간없음)  치위생사 총괄실장님 채용합니다 ~ :)",[밴스의원 남포점] 총괄실장 모집
건물관리자,5,,,542000 건물 관리원,"542004 기타 건물 관리원(공원, 종교시설 등)",901502 식물 관리원,건물관리인 채용공고,중흥토건(주)  영남권 아파트 A/S  관리자 및 다기능공 채용,건물관리보조실무 모집
손해보험,5,,,031500 손해 사정사,012400 금융 및 보험 관리자(부서장),033201 보험 대리인 및 중개인,보험 업무지원 사무직,에이원손해사정(주) 재물/대물 조사자 신입/경력 채용 - 부산팀,GA/AFG어센틱/유연근무제/자율근무제/넘치는DB
실험,5,,,902900 기타 축산 및 사육 관련 종사원(양봉·감별·동물원사육·실험동물사육 등),,,HACCP관리&실험  (구)선우어묵,인제대학교 의과대학 조교 모집(실험실),"[신입] 일본 대기업 , 차량실험/인증 엔지니어 모집"
기술직,5,,,612100 기술 영업원,140400 조경 기술자,416100 감독 및 기술 감독,DK메디칼솔루션 부산지사 X ray 기술직 채용,현장 전문기술직 상시채용,양산서비스 기아오토큐 하체 기술직 사원모집(주5일근무)
브랜드md,5,,,024302 머천다이저(MD),,,[엑스오엑스] 패션브랜드 온라인MD 채용(신입/경력),[글로비언트]글로벌 MD(일본),화장품회사 브랜드전략기획 / 브랜드마케팅 모집 (계약직)
설비점검,5,,,153103 발전설비 기술자,140204 건축설비 기술자,564500 대여 제품 방문 점검원,공기압축기(Air Compressor) 서비스팀 모집,(주)커뮤니스 서비스 엔지니어 채용,아파트 시설관리 구인(3교대근무) 긴급
데이터엔지니어,4,,,135200 데이터 분석가(빅데이터 분석가),135100 데이터 시스템 전문가,133301 웹 개발자(웹 엔지니어·웹 프로그래머),"[병역특례] 데이터 엔지니어 (Growth Data Engineer), 부산",[아정당] 데이터 엔지니어 (서울),[부산/경력 3년 이상] 그로스전략셀 - 데이터 엔지니어
건설관리,4,,,016100 건설 및 광업 관련 관리자(부서장),701900 기타 건설 관련 기능 종사원,028507 품질관리 사무원(건설),㈜협성종합건업 관리 임원 채용 공고입니다,제임스이엔지 해운대cc 코스관리 채용 (경력 및 신입),철거공사(비계구조물해체공사업) 현장관리자 및 현장관련업무직
의료기기영업,4,,,832904 의료기기·장비 설치·수리원,153304 전자의료기기 개발 기술자 및 연구원,612105 의료장비 기술영업원,본메디케어 서비스업무(의료·보건) 신입 채용 공고,의료기기 관리 정규직채용 신입/경력 채용,"[부산, 제주] 호야 PCIOL Sales Specialist"
sns,4,,,,,,[서브마켓] SNS 숏폼 영상편집자 채용 (릴스·쇼츠),어린이수영장 관리직원  모집,[부산 1위 웨딩/외식] (주)W웨딩/더파티 본사 SNS 운영자 경력직
영상편집자,4,,,416600 영상·녹화 및 편집 기사,624300 우편집배원,029902 출판·자료 편집 사무원,[서브마켓] SNS 숏폼 영상편집자 채용 (릴스·쇼츠),쇼핑쇼츠 유경력자 구합니다,오누이 바이크 파쏘 영상편집자 채용 공고
교육상담,4,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),"[부산 서면역] 2026년 상반기 컴퓨터아트학원 상담선생님, 학생관리자 모집",[SBS아카데미게임학원 부산점] 상담멘토 채용,2026학년도 학원 데스크 선생님 모집
입시학원,4,,,214205 성인고시·입사시험 학원 강사,"614002 텔레마케터(학원, 학습지, 유학)",622202 관광 및 통근·통학·학원 및 기타 버스 운전원,"[부산 서면역] 2026년 상반기 컴퓨터아트학원 상담선생님, 학생관리자 모집",[SBS아카데미게임학원 부산점] 상담멘토 채용,미남 예스 어학원에서 초.중.고등부 선생님을 모십니다
전화상담,4,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),"[부산 서면역] 2026년 상반기 컴퓨터아트학원 상담선생님, 학생관리자 모집",[오티티프라이빗]본사 실시간 모니터링 및 전화응대 (야간) 모집,DB손해보험 신사옥 입주기념 특별채용 서면역
학생관리,4,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),"[부산 서면역] 2026년 상반기 컴퓨터아트학원 상담선생님, 학생관리자 모집",[재택 부업 가능] 마이픽잉글리쉬 코칭플래너 모집,[부산 서면/주 5일] SBS아카데미게임학원 인바운드 업무 모집중
정규사원,4,,,512200 혼례 종사원,158302 비파괴 검사원,902100 낙농 관련 종사원,다대공장 생산직 주간 및 주야2교대 정규사원 모집,(주)에이치에스마켓 연산점 농산팀 정규사원 모집,(주)에이치에스마켓 연산점 공산팀 정규사원 모집
학습지교사,4,,,304003 보건교사,232100 보육교사,212900 기타 교사,초기 정착금 지급/ 안정적인 첫걸음. 구몬선생님을 모십니다.,"지금, 구몬선생님에 도전하세요.","부산 북구 만덕이편한세상 유아,초등전문 선생님을 모십니다."
산전마사지,4,,,307800 안마사,,,"[부산광역시 금정,동래,사하,영도]] 출장 산전산후마사지 관리사","[부산광역시 강서,동구,사상,연제]  출장 산전산후마사지 관리사 모집","[부산광역시 해운대,수영,북구,남구] 출장 산전산후마사지 관리사 모집"
산후마사지,4,,,307800 안마사,307902 산후조리 종사원(산모 도우미),,"[부산광역시 금정,동래,사하,영도]] 출장 산전산후마사지 관리사","[부산광역시 강서,동구,사상,연제]  출장 산전산후마사지 관리사 모집","[부산광역시 해운대,수영,북구,남구] 출장 산전산후마사지 관리사 모집"
하자보수,4,,,705200 철로 설치 및 보수원,702901 건물 보수원 및 영선원(아파트 기계·전기 시설관리 제외),,동래반도 유보라 시설주임(격일제  근무)님을  모집합니다.,중흥토건(주)  영남권 아파트 A/S  관리자 및 다기능공 채용,인제대학교 부산백병원  영선팀 주간근무자 채용
환자안내,4,,,307600 환자안전 관리사,521302 여행 안내원,032503 연체 안내원(체납 고지원),[24시조양래동물의료센터] 야간 수의테크니션 선생님 모집,[더케이텍(주)] 해운대백병원 종합검진센터 초음파실 채용,(주5일월차1회반차1)리샘한의원 부산점 상담 실장님구인합니다
쉐프,4,,,,,,[부산 1위 외식] (주)더파티 직영점 한식/중식/양식 쉐프 모집,[부산 1위 외식] (주)더파티 부산직영점 일식경력 쉐프 모집,동래맛집 303화덕에서 쉐프님을 모십니다.
배차관리,4,,,564300 주차 관리원 및 안내원,901502 식물 관리원,542000 건물 관리원,(주)부성로지스틱스와 함께 배차 보조 인재를 구합니다,(주)부성로지스틱스와 함께 배차 보조 신입을 구합니다,(주)부성로지스틱스와 함께 배차 보조 신입을 찾고 있어요
logicdesign,4,,,836003 LCD 부품·제품 조립·검사원,,,2026년 9월 석사 채용연계형 인턴 채용 (부산- Logic Design),2026년 9월 박사 신입사원 채용 (대구/부산),2026년 9월 석사 채용연계형 인턴 채용 (대구/부산)
swarchitect,4,,,132001 IT 컨설턴트,"612106 IT 기술영업원(전산장비,소프트웨어)",132003 IT 감리 전문가(시스템 감리),2026년 9월 석사 채용연계형 인턴 채용 (부산-SW Architect),2026년 9월 박사 신입사원 채용 (대구/부산),2026년 9월 석사 채용연계형 인턴 채용 (대구/부산)
배송기사,4,,,029600 속기사,416400 촬영기사,306700 재활공학 기사(의지보조기기사),안정적인 고정 노선 초보환영[ 치킨프랜차이즈],택배기사모집,반여농산물도매시장시장 농협123번 경력 채용 공고
광고디자인,4,,,415401 광고디자이너,214401 디자인·캐드 강사,415501 웹 디자이너,디자인내과 소통에 뛰어난 디자인(pm)절찬 구인,디자인 경력무관 채용,"(부산)쇼핑몰관리 및 일러 포토샵, 전화상담가능한분모집"
거래처납품,4,,,624102 배송·납품 운전원(납품영업 포함),,,"[부산,경남] 의료기기 납품 &amp; 재고 관리 경력무관 모집 공고",의료소모품 발주 및 납품담당업무- 경력무관,의료기기 및 소모품 납품 및 서비스 직원 모집 (신입/경력)
가맹점관리,4,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),[오티티프라이빗]본사 실시간 모니터링 및 전화응대 (야간) 모집,골든창업에서는 창업컨설턴트를 모집합니다,[콩카페] 스타필드 명지점 단기 팝업 관리자/계약직 직원 채용
호텔리어,4,,,415301 인테리어 디자이너,"561102 호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",532201 호텔·레스토랑 웨이터·웨이트리스,"(주)와이투어앤골프  신입/경력 상담, OP 채용",(주)브랜미 퍼스널컬러 영어 컨설턴트 - 부산 근무,[토요코인 부산 중앙역] 프론트 직원 채용
유아교육,4,,,013200 교육 관리자(부서장),215200 대학 교육 조교(연구 조교 포함),212300 특수교육 교사,"평일 오후, 토요일 원어민영어 선생님을 모십니다.",힐사이드컬리지잇 해운대어학원 4세반 한인 담임,라만소리 영어 몬테소리 원어민 / 교포 파트너 채용 공고
유아놀이학원,4,,,214205 성인고시·입사시험 학원 강사,306901 놀이·음악·미술·독서 등 치료사,"614002 텔레마케터(학원, 학습지, 유학)","평일 오후, 토요일 원어민영어 선생님을 모십니다.",26년 센텀 놀이학원 부담임선생님 초빙,라만소리 영어 몬테소리 원어민 / 교포 파트너 채용 공고
생활체육,4,,,"615502 생활용품 대여원(정수기,가전제품,의복,어린이 용품)",232902 아동 생활지도원,232901 노인 생활지도원,엠씨피트니스&필라테스 F.C(상담.안내) 직원 채용,줄넘기 책임원장 및 줄넘기 선생님 모십니다 업계 최고대우,26년도부산경남 1등 유아체육업체 옹기종기유아체육 마지막한분
창업컨설팅,4,,,132001 IT 컨설턴트,611000 부동산 컨설턴트 및 중개사,"022100 경영 및 진단 전문가(경영 컨설턴트, M&A·창업·인증심사·FTA)",창업컨설턴트 [신입초보환영] 프랜차이즈창업컨설팅  경력 무관,주식회사 디오스글로벌에서 창업컨설턴트 경력 무관 채용,디오스글로벌 창업 컨설턴트 경력 무관 채용
상주근무,4,,,,,,[지엠티] 해상교통사업부 사업수행 유지보수 상주 인원 채용,[지엠티] 해상교통사업부 유지보수 사업수행 인원 채용,[폐기물재활용] 단순 선별직 모집
환경미화,4,,,561300 거리 및 공공장소 청소원(환경 미화원),564901 환경 감시원,563100 구두 미화원,병원 환경미화원을 찾습니다.,(주)태웅에스엔티 미음지점 환경미화원 채용합니다,청춘안과빌딩 환경미화원 채용 공고
생산.제조.조립.설비,4,,,871200 떡 제조원,883200 가구 조립원,883101 가구 제조원,철판 벤딩(밴딩) 절곡원 경력직 채용,유압 프레스 관리자 및 기능원 모집,(부산_삼락동) CNC운영 브로치 연삭(환봉형) 작업하실 분을 모십니다.
현장직원,4,,,701901 건설현장반장,140301 토목 현장소장,140201 건축 현장소장,강관 파이프 자재 관리. 입출고 현장직원 모집,[정규직/신입 지원 가능] 인테리어 현장직원 모집,내선전공 현장직원  (정규직) 채용 공고-신규. 경력가능
sv슈퍼바이저,4,,,029302 통계·설문 조사원(슈퍼바이저 포함),615100 소규모 상점 경영 및 일선 관리 종사원(매장매니저·매장슈퍼바이저 등),024302 머천다이저(MD),[단디코리아] 부산지역 SV 슈퍼바이저 경력직 채용 모집,텐퍼센트커피 본사 오픈.슈퍼바이저 모집합니다.,[메가박스 해운대] 신규 직원 모집
사이트관리,4,,,013902 아파트 관리소장,901502 식물 관리원,542000 건물 관리원,[법인] 고이비토 부산센텀점 감정사 정규 채용,[부산]게임운영담당자/재화관리/경매/게임하면서 일 하실분/손빠른사람환영,(주)지앤비푸드 송장출력 및 사이트관리자를 모집합니다.
학원생관리,4,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),STN영어학원 관리부 선생님 모집합니다,펀디어학원에서 이중언어 영어선생님을 모십니다,2026학년도 학원 데스크 선생님 모집
파티쉐,4,,,,,,[자연도소금빵]해운대점 경력직 파티쉐 채용,[자연도 소금빵] 광안리점 경력직 파티쉐 채용,파티쉐 정규직 채용(경력)
amd,4,,,024302 머천다이저(MD),,,[식품/쇼핑몰] 온라인 AMD 채용,[부산] (주)홈니즈 온라인 AMD 채용,"2026 케이스24 신입사원 모집 ( 온라인MD 1명, 출고팀 1명)"
영업지원,4,,,613904 기타 영업원,613900 기타 영업원,613200 제품 영업원,의료소모품 발주 및 납품담당업무- 경력무관,[쇼핑몰] CS/발주/재고담당자 모집,Customer Care Team Lead
검수,4,,,028407 창고 관리원(자재 검수원 포함),,,"현대차단기 대리점 자재입출고,납품검수 외",온라인 쇼핑몰 상품등록·검수 보조,[토스씨엑스] (센텀시티역) 토스쇼핑 온라인검수 주말 팀원 채용
해외사업,4,,,612204 해외 영업원(기타 언어권),612203 해외 영업원(일본어),612202 해외 영업원(중국어),트렉스타 해외사업 신입/경력직 모집,[대기업협력사/K-방산]사업관리팀 (국내/해외사업 PM) 담당,사조씨푸드(주) 해외사업팀 직원 채용
한의원,4,,,301300 한의사,011100 의회 의원,,경희한의원 부설 원외탕전실 직원모집,온지한의원 치료실 선생님 구인합니다,(주5일월차1회반차1)리샘한의원 부산점 상담 실장님구인합니다
유아영어학원,4,,,214101 영어 강사,411205 통역가(영어),411201 번역가(영어),펀디어학원에서 이중언어 영어선생님을 모십니다,[버클리동래] 영어유치부 한인담임 선생님 모십니다.,힐사이드컬리지잇 해운대어학원 4세반 한인 담임
채권추심,4,,,032502 신용 추심원(채권 관리원),032500 수금원 및 신용 추심원,,신한카드 채권관리 위임직 채권추심인 모집(부산/대구),koryo. 고려신용정보(주)부산지점 인원모집(정착수수료 지급),[서면역] 신한카드 부산 단기채권 상담 및 방문추심 채용
시공관리자,4,,,015102 판매 관리자(소규모 판매점장 제외),015101 영업 관리자(영업소장·지점장),014301 경비 관리자,(주)아트브릭(부산) 인테리어 공사파트 경력(정규직/1~10년)채용,(주)우영이엔지 철골공사현장 관리자를 모십니다,종합병원 인테리어 현장 관리 감독자 모집
애니메이션,4,,,414302 만화영화 작가(애니메이터),420501 레크리에이션 전문가,511500 메이크업 아티스트 및 분장사,[부산] 게임 애니메이션 아티스트,[부산][숲속의 작은 마녀]PC/콘솔 2D 게임의 리드 픽셀 아티스트 채용,[부산] 게임 3D배경 아티스트
서비스엔지니어,4,,,624201 퀵서비스 배달원,"615302 통신서비스 판매원(인터넷,IPTV 가입)",524002 테마파크 서비스원,서비스 엔지니어/테크니션 및 공장 관리 직원,[비아이산업] 서비스엔지니어 정규직 모집,2026년 하반기 BWMS 서비스엔지니어 경력/신입 채용
시설과장,4,,,706001 조경시설물 설치원,541300 시설 및 특수 경비원,"524001 오락시설 서비스원(노래방, PC방 등)",장림역스마트W아파트 시설과장 구인,동래삼정그린코아포레스트아파트(시설과장 모집),우방신세계타운아파트(시설과장 모집)
cj택배기사,4,,,624100 택배원,029600 속기사,416400 촬영기사,[거주지 인근근무]CJ택배기사 가벼운물량,[5kg 내외 물량] CJ택배기사 초보가능,[5kg 내외 물량] CJ택배기사 초보가능
상품관리,4,,,901502 식물 관리원,617902 상품 진열원,615500 상품 대여원,[더보느] 여성의류 쇼핑몰 MD 채용,"2026 케이스24 신입사원 모집 ( 온라인MD 1명, 출고팀 1명)",[쇼핑몰] 온라인 AMD 채용
당직전담사1명,3,,,231400 직업 관련 상담사,513100 반려동물 훈련사 및 행동 상담사,"211200 대학 강사(초빙,겸임,BK,강의전담 교수 등 비전임교원 포함)",2026년 청룡초등학교 당직전담사 채용 공고(장애인우선채용),2026년 부전초등학교 당직전담사 채용 공고(장애인우선채용),2026년 송정초등학교(강서구) 당직전담사 채용 공고(장애인우선채용)
당직전담사,3,,,231400 직업 관련 상담사,513100 반려동물 훈련사 및 행동 상담사,"211200 대학 강사(초빙,겸임,BK,강의전담 교수 등 비전임교원 포함)",2026년 청룡초등학교 당직전담사 채용 공고(장애인우선채용),2026년 부전초등학교 당직전담사 채용 공고(장애인우선채용),2026년 송정초등학교(강서구) 당직전담사 채용 공고(장애인우선채용)
클라우드,3,,,136102 네트워크 관리자(클라우딩컴퓨터운영관리자),,,클라우드 엔지니어 (부산),가상화 / 클라우드 엔지니어 모집 (신입/경력),[클루커스 부산캠퍼스] 클라우드 운영 관제 모집
백엔드,3,,,,,,백엔드 엔지니어 (부산),킨코스코리아㈜ 백엔드 중심 Product Engineer / 법인영업팀 영업직 ,[유니온클래스] Back-end Developer 채용
프론트엔드,3,,,029103 호텔·콘도·숙박시설 프론트 사무원,,,프론트엔드 엔지니어 (부산),[유니온클래스] Front-end Developer 채용,에스오더(부산본부) 태블릿 메뉴판 앱 퍼블리셔 채용합니다.
인공신장실,3,,,,,,인공신장실 야간 RN 선생님을 모시고 있어요,365류내과 인공신장실 요양 보호사 선생님을 모셔요,인공신장실 AN 모집합니다.
재능선생,3,,,,,,일과 육아를 동시에 연산힐스테이트아파트 재능선생님 모집,부산진구 재능선생님/공부방원장님 모심(주2~3회가능),일과 육아를 동시에 경력 없어도 가능(연산힐스테이트A 재능선생님모집)
팀원,3,,,,,,부산 기장]  브런치파트  신입/경력직 모집합니다.,노아스로스팅 서면점 베이커리 팀원모집,마트 재고 조사
의류쇼핑몰md,3,,,617903 쇼핑몰택배 준비원,615206 의류 판매원,416302 쇼핑호스트,[해운대/룩플] 의류쇼핑몰 메인MD 상시 채용,[해운대] 의류쇼핑몰 MD/웹디 상시 모집,[해운대/핀르] 의류 쇼핑몰 MD/웹디 상시 모집
기계설계,3,,,811205 식품기계 설치·정비원,811203 섬유기계 설치·정비원,811202 화학기계 설치·정비원,[제어팀] FA 자동화 경력 채용(PLC),(경력직) 랜택 CAM 담당자 모집,[한화엔진] AM사업 부품견적 계약직 채용
보상처리담당자,3,,,821202 금속 열처리로 조작원,853202 재활용 처리장치 조작원,853100 상하수도 처리 장치 조작원,[2시 30분 퇴근]보상처리서비스 담당자모집,DB손해보험㈜  보상처리담당자 모집,VIP고객 보상처리담당자 구합니다
인바운드,3,,,,,,[부산 서면/주 5일] SBS아카데미게임학원 인바운드 업무 모집중,[신입 환영] SBS아카데미게임학원 부산점 상담선생님 업무 모집,[부산/주 5일/신입] SBS아카데미게임학원 인바운드 업무 모집중
학원상담,3,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),[SBS아카데미게임학원 부산점] 상담멘토 채용,[SBS아카데미게임학원 부산점] 학생관리 상담 선생님(멘토) 정규 채용,[부산 SBS게임아카데미 멘토 채용] - 사업부 신입사원 채용
아웃바운드,3,,,,,,초록미디어 영상매체 아웃바운드 직원모집 [풀타임],"[(주)금설 부산지사] 아웃바운드TM모집 (초보, 경력) 단순 일정 조율 업무",[ 수/ 금요일 5시 퇴근 / 휴식시간 110분 ] 신한카드 해피콜 채용
cx,3,,,,,,[부산] 고객문제해결팀 CS/CX 담당자,[딜리버드코리아] CX팀 글로벌 고객경험(CX) 운영 담당자,[부산] 파트너지원 담당자(CS/CX)
건축기사,3,,,140100 건축가(건축설계 포함),029600 속기사,701600 건축 목공,부산 일광동원로얄듀크 하자보수(A/S) 다기능공 구인,(주)아트브릭(부산) 인테리어 공사파트 경력(정규직/1~10년)채용,(주)보운디자인 열정 있는 인테리어 / 현장소장모집
홀서버,3,,,,,,UH CONTINENTAL 한식당 화온 홀 직원 채용 공고,해운대 TBR 에서 서비스팀원을 채용합니다,리오네 레스토랑에서 홀서빙 정직원 구인합니다
콘텐츠기획,3,,,416800 미디어 콘텐츠 창작자,415500 미디어 콘텐츠 디자이너,133302 웹 기획자,(주)스포라 스마트스토어 운영 프리랜서 채용,[코리아펠라직] 온라인 플랫폼 MD,[외국계기업/육휴대체] Marketing 경력 채용 공고
시설팀장,3,,,706001 조경시설물 설치원,541300 시설 및 특수 경비원,"524001 오락시설 서비스원(노래방, PC방 등)",[BS길종합병원] 시설팀장 모집공고,부산컨트리클럽(골프장) 시설팀장 모집,[빌리브 세웅병원] 시설팀장 모집공고
관리직원,3,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),[태광그룹 티시스] 흥국생명 부산사옥 관리직원,어린이수영장 관리직원  모집,인형뽑기방 관리직원 채용합니다.
상하차,3,,,853100 상하수도 처리 장치 조작원,"703101 건축 배관공(옥내급수관,상하수배관,위생 배관)",,빵 상자 상 하차 및 박스작업 요원,부산 괴정 대티 하단 사하 대신동 당리 감천 상하차 직원 모집,[해운대/주5일] 기물관리 식기세척 직원채용(오전/오후)
미술선생,3,,,214701 미술 강사,306901 놀이·음악·미술·독서 등 치료사,"521303 박물관,미술관,문화,역사,자연환경 등 각종 해설사",미술선생님 모셔요(퍼포먼스),이야스콜라 남천 미술선생님을 모집합니다.,미술선생님 구합니다
브랜딩,3,,,,,,[젠틀몬스터] 스토어 브랜딩팀 정규직 채용 모집 (부산),[더보느] 여성의류 쇼핑몰 MD 채용,화장품회사 브랜드전략기획 / 브랜드마케팅 모집 (계약직)
serdesarchitect,3,,,132001 IT 컨설턴트,"612106 IT 기술영업원(전산장비,소프트웨어)",132003 IT 감리 전문가(시스템 감리),2026년 9월 경력사원 채용 (대구/부산),2026년 9월 박사 신입사원 채용 (대구/부산),2026년 9월 석사 채용연계형 인턴 채용 (대구/부산)
발주,3,,,,,,(주)맛아남 온라인 발주 담당자 및 C.S 관리 채용해요,웹수발주(수산) 담당 모집,(주)제이에스아르떼(JSArteInc.) 이커머스 담당자 정직원 채용
공정관리,3,,,012100 정부 행정 관리자,901502 식물 관리원,542000 건물 관리원,외주공정 &amp; 납품관리자 모집,(주)부흥정밀 프레스 라인 관리자 채용 공고,(주)동명 MRO 업무 및 공정관리
신규직원,3,,,029102 예약·접수 사무원(A/S·고장·가입·신규발급·이전),,,삼중수소 사업본부 신규직원 채용,2026년도 일반직(업무지원) 신규직원 블라인드 공개채용,와키윌리 광복 플래그쉽 경력 및 신규직원 구인합니다.
그래픽디자인,3,,,415503 그래픽아트 기술자,214401 디자인·캐드 강사,214302 프로그래밍·웹·웹디자인·DB 강사,디자인내과 소통에 뛰어난 디자인(pm)절찬 구인,[그래픽/VMD디자인] 어뮤즈빌라 채용 공고 (부산),"(부산)쇼핑몰관리 및 일러 포토샵, 전화상담가능한분모집"
배너디자인,3,,,214401 디자인·캐드 강사,415501 웹 디자이너,415502 게임 디자이너,디자인내과 소통에 뛰어난 디자인(pm)절찬 구인,디자인 경력무관 채용,"(부산)쇼핑몰관리 및 일러 포토샵, 전화상담가능한분모집"
자금관리,3,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),[KOSDAQ] 자금관리 담당자 경력 채용 공고(육아휴직 대체),Finance Accountant (계약직) 채용,[공기업/스팩업] 한국자산관리공사 새출발인수운영처 서무업무
차량도우미,3,,,563301 가사 도우미,550500 육아 도우미(베이비시터),563302 입주 가사도우미,어린이 보호차량 동승자 선생님을 구하고 있습니다.,(주)푸드엔  남천점 농산팀 채용,아이피에스키즈클럽학원  아침 차량도우미  모집합니다
보조강사,3,,,214703 무용 강사,214702 음악 강사,214701 미술 강사,어린이 보호차량 동승자 선생님을 구하고 있습니다.,망고키즈수영장(화명점) /케어 선생님 모집,수학 : 초/중 또는 중/고 [파트] 또는 [전임] 선생님
