직무토큰,건수,직종코드,메모,후보1,후보2,후보3,예시1,예시2,예시3
생산.제조.조립.설비,4,,,871200 떡 제조원,883200 가구 조립원,883101 가구 제조원,철판 벤딩(밴딩) 절곡원 경력직 채용,유압 프레스 관리자 및 기능원 모집,(부산_삼락동) CNC운영 브로치 연삭(환봉형) 작업하실 분을 모십니다.
파티쉐,4,,,,,,[자연도소금빵]해운대점 경력직 파티쉐 채용,[자연도 소금빵] 광안리점 경력직 파티쉐 채용,파티쉐 정규직 채용(경력)
건물관리자,4,,,542000 건물 관리원,"542004 기타 건물 관리원(공원, 종교시설 등)",901502 식물 관리원,건물관리인 채용공고,중흥토건(주)  영남권 아파트 A/S  관리자 및 다기능공 채용,센텀뷰라움 관리소장 모집(해운대 우동)
약무,4,,,,,,센텀종합병원 약제팀 약무보조 직원 채용,메리놀병원 약제팀 약무보조원 채용 공고,BHS한서병원 약제팀 약무보조 구인
보험영업,4,,,613904 기타 영업원,613900 기타 영업원,613200 제품 영업원,DB손해보험 신사옥 입주기념 특별채용 서면역,병원내 로드샵 보험청구 및 상담팀원 모집,병원 내 보험금청구 로드샾 팀원모집
유아영어학원,4,,,214101 영어 강사,411205 통역가(영어),411201 번역가(영어),펀디어학원에서 이중언어 영어선생님을 모십니다,[버클리동래] 영어유치부 한인담임 선생님 모십니다.,힐사이드컬리지잇 해운대어학원 4세반 한인 담임
채권추심,4,,,032502 신용 추심원(채권 관리원),032500 수금원 및 신용 추심원,,신한카드 채권관리 위임직 채권추심인 모집(부산/대구),koryo. 고려신용정보(주)부산지점 인원모집(정착수수료 지급),[서면역] 신한카드 부산 단기채권 상담 및 방문추심 채용
브랜드md,4,,,024302 머천다이저(MD),,,[엑스오엑스] 패션브랜드 온라인MD 채용(신입/경력),[글로비언트]글로벌 MD(일본),[] 온라인MD 리더 [] 상장준비 급성장 UNICON 기업
기계수리,4,,,883102 가구 수리원,862303 기계 자수원,813208 톱기계 조작원,승강기 유지보수 경력자 모집,의료기기 전문가로서 경력을 쌓고 싶으신 분을 모집합니다.,"[외국계기업] 제빙기, 냉장고 AS / 부산"
당직전담사,3,,,231400 직업 관련 상담사,513100 반려동물 훈련사 및 행동 상담사,"211200 대학 강사(초빙,겸임,BK,강의전담 교수 등 비전임교원 포함)",2026년 청룡초등학교 당직전담사 채용 공고(장애인우선채용),2026년 부전초등학교 당직전담사 채용 공고(장애인우선채용),2026년 송정초등학교(강서구) 당직전담사 채용 공고(장애인우선채용)
클라우드,3,,,136102 네트워크 관리자(클라우딩컴퓨터운영관리자),,,클라우드 엔지니어 (부산),가상화 / 클라우드 엔지니어 모집 (신입/경력),[클루커스 부산캠퍼스] 클라우드 운영 관제 모집
백엔드,3,,,,,,백엔드 엔지니어 (부산),킨코스코리아㈜ 백엔드 중심 Product Engineer / 법인영업팀 영업직 ,[유니온클래스] Back-end Developer 채용
프론트엔드,3,,,029103 호텔·콘도·숙박시설 프론트 사무원,,,프론트엔드 엔지니어 (부산),[유니온클래스] Front-end Developer 채용,에스오더(부산본부) 태블릿 메뉴판 앱 퍼블리셔 채용합니다.
소속공인중개사,3,,,611000 부동산 컨설턴트 및 중개사,813200 금속 공작기계 조작원,612300 상품중개인 및 경매사,부산 마당발에서 함께하실 소속 공인중개사 모십니다,대학가 원룸 성수기에 발품 없이 다계약 달성할 신입이나 경력 중개사 모집,[부산사하구 부동산] 소속공인중개사 모집합니다.
전화상담,3,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),"[부산 서면역] 2026년 상반기 컴퓨터아트학원 상담선생님, 학생관리자 모집",DB손해보험 신사옥 입주기념 특별채용 서면역,[서면역] 신한카드 부산 단기채권 상담 및 방문추심 채용
팀원,3,,,,,,부산 기장]  브런치파트  신입/경력직 모집합니다.,노아스로스팅 서면점 베이커리 팀원모집,마트 재고 조사
검안사,3,,,,,,함께 근무하실 검안 선생님을 모십니다.,눈초롱안과에서 검안사를 모집해요,해운대 안과 검안사 모집 신입/경력 채용
의류쇼핑몰md,3,,,617903 쇼핑몰택배 준비원,615206 의류 판매원,416302 쇼핑호스트,[해운대/룩플] 의류쇼핑몰 메인MD 상시 채용,[해운대] 의류쇼핑몰 MD/웹디 상시 모집,[해운대/핀르] 의류 쇼핑몰 MD/웹디 상시 모집
인바운드,3,,,,,,[부산 서면/주 5일] SBS아카데미게임학원 인바운드 업무 모집중,[신입 환영] SBS아카데미게임학원 부산점 상담선생님 업무 모집,[부산/주 5일/신입] SBS아카데미게임학원 인바운드 업무 모집중
학원상담,3,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),[SBS아카데미게임학원 부산점] 상담멘토 채용,[SBS아카데미게임학원 부산점] 학생관리 상담 선생님(멘토) 정규 채용,[부산 SBS게임아카데미 멘토 채용] - 사업부 신입사원 채용
프론트데스크,3,,,029104 데스크 안내원,029103 호텔·콘도·숙박시설 프론트 사무원,881104 스크린 인쇄기 조작원(실크스크린 포함),트레블로지 스위트 부산 센텀 프론트데스크 직원 채용,[UH CONTINENTAL 해운대] 주간 프론트 채용,[토요코인 부산 중앙역] 프론트 직원 채용
콘텐츠기획,3,,,416800 미디어 콘텐츠 창작자,415500 미디어 콘텐츠 디자이너,133302 웹 기획자,(주)스포라 스마트스토어 운영 프리랜서 채용,[코리아펠라직] 온라인 플랫폼 MD,[외국계기업/육휴대체] Marketing 경력 채용 공고
미술선생,3,,,214701 미술 강사,306901 놀이·음악·미술·독서 등 치료사,"521303 박물관,미술관,문화,역사,자연환경 등 각종 해설사",미술선생님 모셔요(퍼포먼스),이야스콜라 남천 미술선생님을 모집합니다.,미술선생님 구합니다
브랜드디자인,3,,,214401 디자인·캐드 강사,415501 웹 디자이너,415502 게임 디자이너,디자인내과 소통에 뛰어난 디자인(pm)절찬 구인,[그래픽/VMD디자인] 어뮤즈빌라 채용 공고 (부산),[센트린] 디자인팀 리더급 채용
거래처납품,3,,,624102 배송·납품 운전원(납품영업 포함),,,"[부산,경남] 의료기기 납품 &amp; 재고 관리 경력무관 모집 공고",의료기기 및 소모품 납품 및 서비스 직원 모집 (신입/경력),외국계 회사 한국법인 YOKE KOREA 물류관리직원 모집
보습학원,3,,,214205 성인고시·입사시험 학원 강사,"614002 텔레마케터(학원, 학습지, 유학)",622202 관광 및 통근·통학·학원 및 기타 버스 운전원,[빌드업 수학학원 해운대 장산점] 초/중/고 수학선생님 모집,초중 공부방 (수학지도가능해야합니다),초중 공부방  수학가능하신분
전담직원,3,,,"211200 대학 강사(초빙,겸임,BK,강의전담 교수 등 비전임교원 포함)",,,김해국제공항 VIP 의전 서비스 전담직원 모집,부산경상대학교 일학습병행 공동훈련센터 전담직원 채용,김해국제공항 의전 및 컨시어지서비스 전담직원 모집
펀드,3,,,031200 자산 운용가(펀드매니저),,,[전국] 부산 대면모금 펀드레이저 신입 및 경력직 채용,(주)위바 NGO 펀드레이저 경력직 및 팀 채용 (부산),중국어활용/신입가능/공항경험쌓기/김해공항내텍스리펀드
내시경실,3,,,,,,[연세미래IFC] 내시경실 파트별(채혈·세척·회복·이송) 채용,[속바른내과 검진센터] 내시경실 추가 구인,검진센터 내시경실 일반직(전일/오전 계약직) 모집
홀서비스,3,,,624201 퀵서비스 배달원,"615302 통신서비스 판매원(인터넷,IPTV 가입)",524002 테마파크 서비스원,본사직영브랜드) 쌈보보쌈에서 홀 경력직 직원 모집합니다.,[해운대 오또맨] 이탈리아 레스토랑에서 홀서비스 직원을 모집합니다,F&B브랜드 쌈보보쌈에서 홀 경력직 직원 모집합니다.
환경미화,3,,,561300 거리 및 공공장소 청소원(환경 미화원),564901 환경 감시원,563100 구두 미화원,병원 환경미화원을 찾습니다.,(주)태웅에스엔티 미음지점 환경미화원 채용합니다,청춘안과빌딩 환경미화원 채용 공고
시각디자인,3,,,415400 시각 디자이너,415406 기타 시각 디자이너,214401 디자인·캐드 강사,[그래픽/VMD디자인] 어뮤즈빌라 채용 공고 (부산),[센트린] 디자인팀 리더급 채용,2026 레브드 하반기 산업디자인&amp;시각ㅣ편집디자인 (경력우대)
sv슈퍼바이저,3,,,029302 통계·설문 조사원(슈퍼바이저 포함),615100 소규모 상점 경영 및 일선 관리 종사원(매장매니저·매장슈퍼바이저 등),024302 머천다이저(MD),텐퍼센트커피 본사 오픈.슈퍼바이저 모집합니다.,[메가박스 해운대] 신규 직원 모집,[프랜차이즈]  피자덕 슈퍼바이저 SV 채용
기획팀,3,,,133302 웹 기획자,024301 상품 기획자,026100 경영 기획 사무원,[주식회사 피비알] 전략기획팀 모집(리얼코코/여성의류쇼핑몰),몽키컴퍼니 몽키컨설팅 전략기획팀 (통신 유/무선 경력자 우대),[주식회사 피비알] 전략기획팀 모집 (리얼코코/여성의류 쇼핑몰)
포워더,3,,,,,,포워딩 수출입 업무 신입 모집,(주)부성로지스틱스와 함께 배차 보조 신입을 찾고 있어요,독일계 포워딩 - 해상수출(부산) 경력 모집
국제물류,3,,,028408 물류 사무원(물류 관리사),,,포워딩 수출입 업무 신입 모집,해운대리점 운항팀 신입 및 경력 채용,포워딩 업무부 신입직원 모집
총괄실장,3,,,,,,[밴스의원 남포점] 총괄실장 모집,[해운대센텀] 피부과 경력 총괄실장 모십니다.,[일본 법인] 리엔장 클리닉 오사카 신사이바시점 총괄실장 채용
검수,3,,,028407 창고 관리원(자재 검수원 포함),,,"현대차단기 대리점 자재입출고,납품검수 외",온라인 쇼핑몰 상품등록·검수 보조,[토스씨엑스] (센텀시티역) 토스쇼핑 온라인검수 주말 팀원 채용
해외사업,3,,,612204 해외 영업원(기타 언어권),612203 해외 영업원(일본어),612202 해외 영업원(중국어),트렉스타 해외사업 신입/경력직 모집,[대기업협력사/K-방산]사업관리팀 (국내/해외사업 PM) 담당,티튜브(주) 해외사업팀 신입/경력직 모집
한의원,3,,,301300 한의사,011100 의회 의원,,경희한의원 부설 원외탕전실 직원모집,온지한의원 치료실 선생님 구인합니다,심지한의원 데스크 업무 직원 모집
수능강의,3,,,214700 예능 강사,214704 기타 예능 강사(바둑·웅변·연기·꽃꽂이·종이접기 등),214406 기타 기술·기능 강사,미남 예스 어학원에서 초.중.고등부 선생님을 모십니다,초중 공부방 (수학지도가능해야합니다),초중 공부방  수학가능하신분
약무보조,3,,,029904 사무 보조원(일반사업체),029903 사무 보조원(공공기관),823302 주조 보조원(견습공),센텀종합병원 약제팀 약무보조 직원 채용,BHS한서병원 약제팀 약무보조 구인,전산+약무보조
보험사고,3,,,012400 금융 및 보험 관리자(부서장),134202 침해사고 대응 전문가,033201 보험 대리인 및 중개인,DB손해보험 신사옥 입주기념 특별채용 서면역,한화손해보험(주) 금융·보험 경력 채용 공고,병원 내 보험금청구 로드샾 팀원모집
학원생관리,3,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),펀디어학원에서 이중언어 영어선생님을 모십니다,2026학년도 학원 데스크 선생님 모집,(책나무 )아이들을 좋아하는 성실한 보조요원 구함
산업디자인,3,,,214401 디자인·캐드 강사,831100 산업 전기공(항공기·선박·철도기관차·전동차 전기공),415501 웹 디자이너,놀이시설물 디자인 경력직 모집,2026 레브드 하반기 산업디자인&amp;시각ㅣ편집디자인 (경력우대),[부산관광공사] 문화예술(미술)장애인제한경쟁(휴직대체) 채용
2d디자인,3,,,214401 디자인·캐드 강사,415501 웹 디자이너,415502 게임 디자이너,놀이시설물 디자인 경력직 모집,[부산][숲속의 작은 마녀]PC/콘솔 2D 게임의 리드 픽셀 아티스트 채용,[부산] 온라인 게임개발자 전분야 모집
3d디자인,3,,,214401 디자인·캐드 강사,415501 웹 디자이너,415502 게임 디자이너,놀이시설물 디자인 경력직 모집,[부산][숲속의 작은 마녀]PC/콘솔 2D 게임의 리드 픽셀 아티스트 채용,[부산] 온라인 게임개발자 전분야 모집
셰프,3,,,,,,"부산 광안리 미쉐린 레스토랑 [레썽스] 수 셰프, 셰프드파티",Hansik 프라하 한식 레스토랑 스시 셰프 / 핫키친 셰프 모집,"[브런치카페] 광안리 대니얼스, 수셰프, 셰프 경력자채용"
청능사,3,,,,,,덕천서울아산이비인후과에서 청각사/청능사 선생님 모십니,추교용이비인후과에서 청능사/청각사를 모시고 있어요,청능사/청각사 정규직 채용 공고
청각사,3,,,306800 언어 및 청각능력 재활사,,,덕천서울아산이비인후과에서 청각사/청능사 선생님 모십니,추교용이비인후과에서 청능사/청각사를 모시고 있어요,청능사/청각사 정규직 채용 공고
현장직원,3,,,701901 건설현장반장,140301 토목 현장소장,140201 건축 현장소장,[정규직/신입 지원 가능] 인테리어 현장직원 모집,내선전공 현장직원  (정규직) 채용 공고-신규. 경력가능,[경력무관 ] 성실한 현장직원 정규직 모집합니다
의류수선,3,,,615206 의류 판매원,862301 재봉사(의류·직물),016303 섬유·의류 제조 관리자(공장장),[부산] 맞춤정장 신입/경력 채용,[부산] 맞춤정장 신입/경력 채용,[부산] 맞춤정장 신입/경력 채용
섬유디자인,3,,,214401 디자인·캐드 강사,415501 웹 디자이너,415502 게임 디자이너,[부산] 맞춤정장 신입/경력 채용,[부산] 맞춤정장 신입/경력 채용,[부산관광공사] 문화예술(미술)장애인제한경쟁(휴직대체) 채용
cs접수팀,3,,,029102 예약·접수 사무원(A/S·고장·가입·신규발급·이전),"029101 일반 예약·접수 사무원(AS,고장,가입 및 호텔,콘도 등 제외)",029100 안내·접수원 및 전화교환원,[아정당] CS 일반 문의 담당 (부산/주5일),[아정당] CS 접수 (부산/주6일),[아정당] CS 접수 (부산/주5일)
공부방교사,3,,,304003 보건교사,232100 보육교사,212900 기타 교사,초중 공부방 (수학지도가능해야합니다),수학 : 초/중 또는 중/고 [파트] 또는 [전임] 선생님,초중 공부방  수학가능하신분
과외,3,,,,,,초중 공부방 (수학지도가능해야합니다),수학 : 초/중 또는 중/고 [파트] 또는 [전임] 선생님,초중 공부방  수학가능하신분
의료기기영업,3,,,832904 의료기기·장비 설치·수리원,153304 전자의료기기 개발 기술자 및 연구원,612105 의료장비 기술영업원,의료기기 관리 정규직채용 신입/경력 채용,"[부산, 제주] 호야 PCIOL Sales Specialist","의료기기, 의료소모품 부산 지역 영업직 채용 - 신입"
pd,3,,,,,,"[부산] 2026 주식회사 톡플 유튜브팀 PD, BM 채용",[헬스케어/뷰티] 미디어커머스 PD(컨텐츠) 경력 채용,(주)페이퍼캠  유튜브 컨텐츠 PD 채용 공고
롯데홈쇼핑,3,,,416302 쇼핑호스트,617903 쇼핑몰택배 준비원,615400 온라인 쇼핑 판매원,[근무차량지원] 롯데홈쇼핑 강원 부산 모집,[근무차량지원] 롯데홈쇼핑 경북 부산 모집,[근무차량지원] 롯데홈쇼핑 부산시 전 지역 모집
시설과장,3,,,706001 조경시설물 설치원,541300 시설 및 특수 경비원,"524001 오락시설 서비스원(노래방, PC방 등)",장림역스마트W아파트 시설과장 구인,동래삼정그린코아포레스트아파트(시설과장 모집),우방신세계타운아파트(시설과장 모집)
1톤,3,,,,,,반여농산물도매시장시장 농협123번 경력 채용 공고,케이닥 / 하치장 관리보조직 구함(토요일 오전근무 09:00~12:30),부산 - 경상 차량부담없이 초보가능 파렛트짐 센터이동[지입 .임대가능 ]
패키지디자인,3,,,214401 디자인·캐드 강사,415501 웹 디자이너,415502 게임 디자이너,(주)알에이아이엔티 패키지디자인 경력자 채용,2026 레브드 하반기 산업디자인&amp;시각ㅣ편집디자인 (경력우대),[부산/소비재기업] 제품디자인(경력)
피팅모델,3,,,416200 배우 및 모델,617101 홍보 도우미 및 판촉원(나레이터 모델 포함),,[모엣] 의류 쇼핑몰 피팅모델 상시모집,해외브랜드 여성의류 쇼핑몰 피팅모델 모집,여성의류쇼핑몰 [케이클럽] 피팅모델 프리랜서 모집
약국전산원,3,,,"616102 요금 정산원(주차요금,통행료)",616101 매장 계산원,029502 전산자료 입력원(약국·판매·대리점),남포동 약국 중국어 능통 직원 모집,[정규직] 약국전산 경력 모집,전산+약무보조
시공관리자,3,,,015102 판매 관리자(소규모 판매점장 제외),015101 영업 관리자(영업소장·지점장),014301 경비 관리자,(주)우영이엔지 철골공사현장 관리자를 모십니다,종합병원 인테리어 현장 관리 감독자 모집,주거 인테리어 현장 실장 모집
상품관리,3,,,901502 식물 관리원,617902 상품 진열원,615500 상품 대여원,[더보느] 여성의류 쇼핑몰 MD 채용,"2026 케이스24 신입사원 모집 ( 온라인MD 1명, 출고팀 1명)",[쇼핑몰] 온라인 AMD 채용
설비점검,3,,,153103 발전설비 기술자,140204 건축설비 기술자,564500 대여 제품 방문 점검원,아파트 시설관리 구인(3교대근무) 긴급,승강기 유지보수 경력자 모집,"[외국계기업] 제빙기, 냉장고 AS / 부산"
유아교육,3,,,013200 교육 관리자(부서장),215200 대학 교육 조교(연구 조교 포함),212300 특수교육 교사,힐사이드컬리지잇 해운대어학원 4세반 한인 담임,라만소리 영어 몬테소리 원어민 / 교포 파트너 채용 공고,[퍼니써니]부산지역 지역  영유아   오감놀이&책놀이 방문수업 선생님
유아놀이학원,3,,,214205 성인고시·입사시험 학원 강사,306901 놀이·음악·미술·독서 등 치료사,"614002 텔레마케터(학원, 학습지, 유학)",26년 센텀 놀이학원 부담임선생님 초빙,라만소리 영어 몬테소리 원어민 / 교포 파트너 채용 공고,26년도부산경남 1등 유아체육업체 옹기종기유아체육 마지막한분
건설관리,3,,,016100 건설 및 광업 관련 관리자(부서장),701900 기타 건설 관련 기능 종사원,028507 품질관리 사무원(건설),제임스이엔지 해운대cc 코스관리 채용 (경력 및 신입),철거공사(비계구조물해체공사업) 현장관리자 및 현장관련업무직,제주 오라2동 위파크 건설 현장 안전감시단 2명(경력)긴급모집
리테일md,3,,,024302 머천다이저(MD),,,[] 온라인MD 리더 [] 상장준비 급성장 UNICON 기업,[] 화장품 BM 리더 [] 상장준비 급성장 UNICON 기업 (팀장이상),온라인 쇼핑몰 MD
조경관리,3,,,901500 조경원,901502 식물 관리원,901501 조경 식재원,롯데월드 어드벤처 부산 조경관리 직원(예초기 사용 가능)채용,해운대CC 잔디관리 및 조경관리 직원모집/(주)제임스이엔지,라우어 오시리아 시니어타운 조경관리 직원 모집
잡매니져,3,,,029201 콜센터 매니저,417300 연예인 및 스포츠 매니저,031200 자산 운용가(펀드매니저),본사(아웃소싱) 현장지원팀 관리자(잡매니져) 및 팀원 모집,주식회사 아리오 부산 지사 잡매니져 모집 합니다,본사(아웃소싱) 현장지원관리자(잡매니져) 및 운영팀원 모집
애니메이션,3,,,414302 만화영화 작가(애니메이터),420501 레크리에이션 전문가,511500 메이크업 아티스트 및 분장사,[부산][숲속의 작은 마녀]PC/콘솔 2D 게임의 리드 픽셀 아티스트 채용,[부산] 게임 3D배경 아티스트,[부산] 온라인 게임개발자 전분야 모집
플래쉬애니메이션,3,,,414302 만화영화 작가(애니메이터),512102 웨딩 플래너,420501 레크리에이션 전문가,[부산][숲속의 작은 마녀]PC/콘솔 2D 게임의 리드 픽셀 아티스트 채용,[부산] 게임 3D배경 아티스트,[부산] 온라인 게임개발자 전분야 모집
안전도우미,2,,,563301 가사 도우미,550500 육아 도우미(베이비시터),563302 입주 가사도우미,2026학년도 온천초등학교 통학차량안전도우미 채용 공고,세인트국제학원 유치부 학원 차량 안전도우미 채용 공고,
빅데이터엔지니어,2,,,135200 데이터 분석가(빅데이터 분석가),135100 데이터 시스템 전문가,133301 웹 개발자(웹 엔지니어·웹 프로그래머),"[병역특례] 데이터 엔지니어 (Growth Data Engineer), 부산",[아정당] 데이터 엔지니어 (서울),
ios개발자,2,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),133300 웹 개발자,521100 여행 상품 개발자,iOS Developer,iOS Developer (경력 1~10년),
ios,2,,,832903 포스시스템 설치·수리원(POS 설치 및 수리원),,,iOS Developer,iOS Developer (경력 1~10년),
점장급,2,,,015101 영업 관리자(영업소장·지점장),015102 판매 관리자(소규모 판매점장 제외),,[부산-송정점] 르무통 부산 플래그십 스토어 운영(점장급),한우집 정직원(점장급) 모집합니다.,
재능선생,2,,,,,,일과 육아를 동시에 연산힐스테이트아파트 재능선생님 모집,부산진구 재능선생님/공부방원장님 모심(주2~3회가능),
브랜딩,2,,,,,,유플렉스짐 화명점에서 같이 근무할 트레이너 구인합니다.,[더보느] 여성의류 쇼핑몰 MD 채용,
cs어드바이저,2,,,024302 머천다이저(MD),813212 레이저 절단원,029302 통계·설문 조사원(슈퍼바이저 포함),테마파크 티켓팅&리테일 슈퍼바이저 (영어),[아정당 계열사] LG코드 CS 접수 (부산/주6일),
상담선생,2,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),"[부산 서면역] 2026년 상반기 컴퓨터아트학원 상담선생님, 학생관리자 모집",[신입 환영] SBS아카데미게임학원 부산점 상담선생님 업무 모집,
사원급,2,,,512200 혼례 종사원,158302 비파괴 검사원,902100 낙농 관련 종사원,출하관리 담당 팀원(사원급) 채용,아바니센트럴부산 Front Office 채용,
내근직원,2,,,,,,(경력) GA보험대리점 내근직원  채용,(신입 / 내근직 1명 모집) 함께할 내근직원 채용합니다,
방문상담,2,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),[업계최고수준/주4일제] 상상의원 부산점 상담실장 채용,A/S 전담 관리자 경력 채용 공고,
보상처리담당자,2,,,821202 금속 열처리로 조작원,853202 재활용 처리장치 조작원,853100 상하수도 처리 장치 조작원,[2시 30분 퇴근]보상처리서비스 담당자모집,DB손해보험㈜  보상처리담당자 모집,
바이럴마케팅,2,,,024102 마케팅 전문가,026200 영업 및 마케팅 사무원,012300 마케팅 및 광고‧홍보 관리자(부서장),[부산 서면/주 5일] SBS아카데미게임학원 인바운드 업무 모집중,[SBS아카데미게임학원 부산점] 상담멘토 채용,
아웃바운드,2,,,,,,초록미디어 영상매체 아웃바운드 직원모집 [풀타임],[ 수/ 금요일 5시 퇴근 / 휴식시간 110분 ] 신한카드 해피콜 채용,
이관db관리,2,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),5시간 일하고 원하는 월급만들기,"내 시간을 내가 선택하는 일,  월급만 바라보기엔 아까운 N잡러들 환영",
검안사선생,2,,,306200 방사선사,,,킴스안과의원에서 11번째 검안사선생님을 모십니다,"부산서면 다봄안과 검안사선생님 모십니다.(신입,경력)",
수학선생님,2,,,214202 수학 강사,212102 수학 교사,541904 수학여행 안전요원,중고등 수학선생님 모십니다,수학을풀다명지국제캠퍼스학원에서 수학 선생님을 모시고 있어요,
ajax,2,,,133201 JAVA 프로그래밍 언어 전문가,,,[K-뉴딜] CJ올리브네트웍스 L.L.M. 아카데미,[부산] 웹퍼블리셔 경력 채용 공고,
전산회계,2,,,023100 회계사,027103 회계 사무원(일반 사업체),027102 회계 사무원(회계·세무 사무소),[반얀트리 부산 해운대] 각 분야별 신입 및 경력직 공개 채용,[공기업/스팩업] 한국자산관리공사 새출발인수운영처 서무업무,
기업회계,2,,,023100 회계사,027103 회계 사무원(일반 사업체),027102 회계 사무원(회계·세무 사무소),[반얀트리 부산 해운대] 각 분야별 신입 및 경력직 공개 채용,[공기업/스팩업] 한국자산관리공사 새출발인수운영처 서무업무,
홀서버,2,,,,,,UH CONTINENTAL 한식당 화온 홀 직원 채용 공고,해운대 TBR 에서 서비스팀원을 채용합니다,
블로그마케팅,2,,,024102 마케팅 전문가,026200 영업 및 마케팅 사무원,012300 마케팅 및 광고‧홍보 관리자(부서장),(주)스포라 스마트스토어 운영 프리랜서 채용,인센티브 동종업계 최대 ★LG U+ 부산 중앙동★ 대규모 채용,
시설팀장,2,,,706001 조경시설물 설치원,541300 시설 및 특수 경비원,"524001 오락시설 서비스원(노래방, PC방 등)",[BS길종합병원] 시설팀장 모집공고,[빌리브 세웅병원] 시설팀장 모집공고,
홀직원,2,,,,,,[김씨마구로 영도점] 피아크/아르떼 회전초밥전문점 홀직원 채용,[다이닝원 해운대점] 홀 직원 모집합니다.,
시설직원,2,,,706001 조경시설물 설치원,541300 시설 및 특수 경비원,"524001 오락시설 서비스원(노래방, PC방 등)",[부산진구청 채용대행 ][부암동] SK텔레콤 부산...,[부산진구청 채용대행 ][부암동] SK텔레콤 부산지사 시설직원 모집[4교대 주주,
텔러,2,,,,,,문현새마을금고 계약직 금융텔러 채용 공고,[월318만/공기업/부산] 한국자산관리공사 채무조정/관리 채용,
쉐프,2,,,,,,[부산 1위 외식] (주)더파티 직영점 한식/중식/양식 쉐프 모집,[부산 1위 외식] (주)더파티 직영점 일식 쉐프 채용,
발권직원,2,,,,,,[클럽디오아시스] 운영팀(발권직원) 채용,해운대 클럽디오아시스 워터파크 발권직원 채용,
digitaldesign,2,,,132001 IT 컨설턴트,"612106 IT 기술영업원(전산장비,소프트웨어)",132003 IT 감리 전문가(시스템 감리),2026년 9월 경력사원 채용 (부산-Digital Design),2026년 9월 경력사원 채용 (대구/부산),
system&software,2,,,028106 FTA 관리 사무원,023302 FTA 원산지관리사,"022100 경영 및 진단 전문가(경영 컨설턴트, M&A·창업·인증심사·FTA)",2026년 9월 경력사원 채용 (부산- System & Software),2026년 9월 경력사원 채용 (대구/부산),
serdesarchitect,2,,,132001 IT 컨설턴트,"612106 IT 기술영업원(전산장비,소프트웨어)",132003 IT 감리 전문가(시스템 감리),2026년 9월 경력사원 채용 (대구/부산),2026년 9월 박사 신입사원 채용 (대구/부산),
상담부서,2,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),[코리아펫아카데미 부산점] 상담부서 정규직 채용 공고,[코리아펫아카데미 부산] 사업부(상담) 채용,
부품직원,2,,,816200 기계 부품 조립원,817200 자동차 부품 조립원(검사원 포함),836005 통신기기 부품·제품 조립원(핸드폰),Mercedes-Benz 한성모터스(주) 남천서비스센터 부품직원 모집,Mercedes-Benz 한성모터스(주) 사상서비스센터 부품직원 모집,
logicdesign,2,,,836003 LCD 부품·제품 조립·검사원,,,2026년 9월 박사 신입사원 채용 (대구/부산),2026년 9월 박사 신입사원 채용 (부산- Logic Design),
swarchitect,2,,,132001 IT 컨설턴트,"612106 IT 기술영업원(전산장비,소프트웨어)",132003 IT 감리 전문가(시스템 감리),2026년 9월 박사 신입사원 채용 (대구/부산),2026년 9월 박사 신입사원 채용 (부산-SW Architect),
접수및발급,2,,,414600 가수 및 성악가,029102 예약·접수 사무원(A/S·고장·가입·신규발급·이전),"029101 일반 예약·접수 사무원(AS,고장,가입 및 호텔,콘도 등 제외)",민원 업무관리,민원 업무,
손해보험사,2,,,031500 손해 사정사,012400 금융 및 보험 관리자(부서장),033201 보험 대리인 및 중개인,한화손해보험(주) DB관리팀원 신인 준비과정 모집,GA/AFG어센틱/유연근무제/자율근무제/넘치는DB,
광고디자인,2,,,415401 광고디자이너,214401 디자인·캐드 강사,415501 웹 디자이너,디자인내과 소통에 뛰어난 디자인(pm)절찬 구인,[부산/소비재기업] 제품디자인(경력),
그래픽디자인,2,,,415503 그래픽아트 기술자,214401 디자인·캐드 강사,214302 프로그래밍·웹·웹디자인·DB 강사,디자인내과 소통에 뛰어난 디자인(pm)절찬 구인,[그래픽/VMD디자인] 어뮤즈빌라 채용 공고 (부산),
로고디자인,2,,,415401 광고디자이너,214401 디자인·캐드 강사,415501 웹 디자이너,디자인내과 소통에 뛰어난 디자인(pm)절찬 구인,[센트린] 디자인팀 리더급 채용,
2027미국j-1글로벌커리어프로그램,2,,,231103 사회복지프로그램 운영자,"133203 범용 응용 소프트웨어 프로그래머(ERP,정보처리,재무관리 등)","133204 산업특화 응용 소프트웨어 프로그래머(국방,항공,교통,에너지,금융,자동차 등)",2027 미국 J-1 글로벌 커리어 프로그램   참가자 모집,2027 미국 J-1 글로벌 커리어 프로그램   참가자 모집,
