공고ID,직종코드,메모
KR2026090700034467,612102,Claude 수작업 — 기계장비 기술영업원
KR2026090700034506,026504,Claude 수작업 — 대학 행정조교
KR2026090700034581,214101,Claude 수작업 — 영어 강사
KR2026090700034600,624500,Claude 수작업 — 하역 및 적재 단순 종사원
KR2026090700034732,121200,Claude 수작업 — 자연과학 시험원
KR2026090700034820,029903,Claude 수작업 — 사무 보조원(공공기관)
KR2026090700034843,029502,Claude 수작업 — 전산자료 입력원(약국·판매·대리점)
KR2026090700034899,151100,Claude 수작업 — 기계공학 기술자 및 연구원
KR2026090700034916,029500,Claude 수작업 — 전산 자료 입력원
KR2026090700035087,615100,Claude 수작업 — 소규모 상점 경영 및 일선 관리 종사원(매장매니저·매장슈퍼바이저 등)
KR2026090700035892,032502,Claude 수작업 — 신용 추심원(채권 관리원)
KR2026090700036059,026201,Claude 수작업 — 마케팅·광고·홍보·상품기획 사무원
KR2026090700036177,890000,Claude 수작업 — 기타 제조 관련 단순 종사원
KR2026090700036318,512100,Claude 수작업 — 결혼 상담원 및 웨딩플래너
KR2026090700036399,214101,Claude 수작업 — 영어 강사
KR2026090700036402,813200,Claude 수작업 — 금속 공작기계 조작원
KR2026090700036477,3,Claude 수작업 — 상위 3자리
KR2026090700036480,151106,Claude 수작업 — 조선·해양공학 기술자 및 연구원
KR2026090700036540,029203,Claude 수작업 — 고객 상담원(학원·학습지·유학·이민)
KR2026090700036640,232200,Claude 수작업 — 보육 관련 시설 돌봄 종사원
KR2026090700036689,701904,"Claude 수작업 — 기타 건설 기능원(건물해체,정화조설치,방음벽설치 등)"
KR2026090700036717,026501,Claude 수작업 — 총무 및 일반 사무원
KR2026090700036748,026506,Claude 수작업 — 기숙사사감 및 독서실·고시원 총무
KR2026090700036752,026201,Claude 수작업 — 마케팅·광고·홍보·상품기획 사무원
KR2026090700036826,029210,Claude 수작업 — 병원 코디네이터
KR2026090700036885,029500,Claude 수작업 — 전산 자료 입력원
KR2026090700036894,214101,Claude 수작업 — 영어 강사
KR2026090700036916,901502,Claude 수작업 — 식물 관리원
KR2026090700037072,026100,Claude 수작업 — 경영 기획 사무원
KR2026090700037206,622200,Claude 수작업 — 버스 운전원
KR2026090700037232,8,Claude 수작업 — 상위 8자리
KR2026090700037297,026300,Claude 수작업 — 인사 및 노무 사무원
KR2026090700037349,550102,Claude 수작업 — 재가 요양보호사
KR2026090700037374,564300,Claude 수작업 — 주차 관리원 및 안내원
KR2026090700037576,026300,Claude 수작업 — 인사 및 노무 사무원
KR2026090700037577,153301,Claude 수작업 — 전자부품 개발 기술자 및 연구원
KR2026090700037591,414900,Claude 수작업 — 기타 시각 및 공연 예술가
KR2026090700037655,133100,Claude 수작업 — 시스템 소프트웨어 개발자
KR2026090700037659,032502,Claude 수작업 — 신용 추심원(채권 관리원)
KR2026090700037944,82,Claude 수작업 — 상위 82자리
KR2026090700038198,028500,Claude 수작업 — 생산 및 품질관리 사무원
KR2026090700038247,612100,Claude 수작업 — 기술 영업원
KR2026090700038266,832906,Claude 수작업 — 영상·음향기기 등 기타 전기·전자 기기 설치·수리원
KR2026090700038346,028201,Claude 수작업 — 도로 운송 사무원(배차사무 포함)
KR2026090700041904,026201,Claude 수작업 — 마케팅·광고·홍보·상품기획 사무원
KR2026090700042645,026100,Claude 수작업 — 경영 기획 사무원
KR2026090700044275,028408,Claude 수작업 — 물류 사무원(물류 관리사)
KR2026090700047302,026100,Claude 수작업 — 경영 기획 사무원
KR2026090700057694,029104,Claude 수작업 — 데스크 안내원
KR2026090700059688,032502,Claude 수작업 — 신용 추심원(채권 관리원)
KR2026090700066490,029204,Claude 수작업 — 고객 상담원(금융·보험·부동산)
KR2026090700067105,3,Claude 수작업 — 상위 3자리
KR2026090700069968,029104,Claude 수작업 — 데스크 안내원
KR2026090700071434,032502,Claude 수작업 — 신용 추심원(채권 관리원)
KR2026090700074431,701900,Claude 수작업 — 기타 건설 관련 기능 종사원
KR2026090700075086,614000,Claude 수작업 — 텔레마케터
KR2026090700075501,624101,유제명 직접 — 일반 택배원(퀵서비스 제외)
KR2026090700081601,307500,Claude 수작업 — 간호조무사
KR2026090700085823,029202,Claude 수작업 — 콜센터 상담원(콜센터·고객센터·CS센터)
KR2026090700089230,615100,Claude 수작업 — 소규모 상점 경영 및 일선 관리 종사원(매장매니저·매장슈퍼바이저 등)
KR2026090700089993,624500,Claude 수작업 — 하역 및 적재 단순 종사원
KR2026090700091650,140201,유제명 직접 — 건축 현장소장
KR2026090700093063,029202,Claude 수작업 — 콜센터 상담원(콜센터·고객센터·CS센터)
KR2026090700094321,029202,Claude 수작업 — 콜센터 상담원(콜센터·고객센터·CS센터)
KR2026090700096824,532202,Claude 수작업 — 일반 음식점 접객서빙원
KR2026090700097301,615201,Claude 수작업 — 백화점 판매원
KR2026090700107208,029103,Claude 수작업 — 호텔·콘도·숙박시설 프론트 사무원
KR2026090700109344,029202,Claude 수작업 — 콜센터 상담원(콜센터·고객센터·CS센터)
KR2026090700121067,028408,유제명 직접 — 물류 사무원(물류 관리사)
KR2026090700121638,4,Claude 수작업 — 상위 4자리
KR2026090700122929,013500,Claude 수작업 — 사회복지 관련 관리자(부서장)
KR2026090700122930,013500,Claude 수작업 — 사회복지 관련 관리자(부서장)
KR2026090700124331,028408,Claude 수작업 — 물류 사무원(물류 관리사)
KR2026090700129378,832906,Claude 수작업 — 영상·음향기기 등 기타 전기·전자 기기 설치·수리원
KR2026090700135896,026300,Claude 수작업 — 인사 및 노무 사무원
KR2026090700139569,532201,Claude 수작업 — 호텔·레스토랑 웨이터·웨이트리스
KR2026090700142010,415200,유제명 직접 — 패션 디자이너
KR2026090700142100,015102,유제명 직접 — 판매 관리자(소규모 판매점장 제외)
KR2026090700142133,420403,Claude 수작업 — 헬스 트레이너
KR2026090700142144,031900,"유제명 직접 — 기타 금융 및 보험 관련 전문가(금융 컨설턴트, PB 등)"
KR2026090700142157,415502,Claude 수작업 — 게임 디자이너
KR2026090700142169,561101,"Claude 수작업 — 건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)"
KR2026090700142261,232904,유제명 직접 — 그 외 사회복지 종사원
KR2026090700142276,550102,Claude 수작업 — 재가 요양보호사
KR2026090700142359,232904,유제명 직접 — 그 외 사회복지 종사원
KR2026090700142362,550102,Claude 수작업 — 재가 요양보호사
KR2026090700142393,232904,유제명 직접 — 그 외 사회복지 종사원
KR2026090700142396,550102,Claude 수작업 — 재가 요양보호사
KR2026090700142422,232904,유제명 직접 — 그 외 사회복지 종사원
KR2026090700142435,026202,유제명 직접 — 영업 기획·관리·지원 사무원
KR2026090700142438,232904,유제명 직접 — 그 외 사회복지 종사원
KR2026090700142448,232904,유제명 직접 — 그 외 사회복지 종사원
KR2026090700142451,561101,"유제명 직접 — 건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)"
KR2026090700142456,232904,유제명 직접 — 그 외 사회복지 종사원
KR2026090700142457,013903,Claude 수작업 — 빌딩 관리소장
KR2026090700142485,232904,유제명 직접 — 그 외 사회복지 종사원
KR2026090700142497,561100,Claude 수작업 — 건물 청소원
KR2026090700142502,014300,유제명 직접 — 환경·청소 및 경비 관련 관리자
KR2026090700142503,013903,유제명 직접 — 빌딩 관리소장
KR2026090700142508,232904,유제명 직접 — 그 외 사회복지 종사원
KR2026090700142525,561101,"Claude 수작업 — 건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)"
KR2026090700142548,232904,유제명 직접 — 그 외 사회복지 종사원
KR2026090700142551,561101,"Claude 수작업 — 건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)"
KR2026090700142581,305000,Claude 수작업 — 영양사
KR2026090700142584,834002,Claude 수작업 — 빌딩 전기관리원
KR2026090700142589,550102,Claude 수작업 — 재가 요양보호사
KR2026090700142591,013903,Claude 수작업 — 빌딩 관리소장
KR2026090700142596,232904,유제명 직접 — 그 외 사회복지 종사원
KR2026090700142603,615201,유제명 직접 — 백화점 판매원
KR2026090700142609,904100,Claude 수작업 — 양식원
KR2026090700142631,232904,유제명 직접 — 그 외 사회복지 종사원
KR2026090700142642,232904,유제명 직접 — 그 외 사회복지 종사원
KR2026090700142653,152100,유제명 직접 — 금속·재료공학 기술자 및 연구원
KR2026090700142682,232904,유제명 직접 — 그 외 사회복지 종사원
KR2026090700142686,231100,유제명 직접 — 사회복지사
KR2026090700142692,232903,유제명 직접 — 장애인 생활지도원(장애인활동보조원 포함)
KR2026090700142702,232904,유제명 직접 — 그 외 사회복지 종사원
KR2026090700142706,232904,유제명 직접 — 그 외 사회복지 종사원
KR2026090700142721,561101,"유제명 직접 — 건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)"
KR2026090700142741,232904,유제명 직접 — 그 외 사회복지 종사원
KR2026090700142744,232904,유제명 직접 — 그 외 사회복지 종사원
KR2026090700142745,550102,Claude 수작업 — 재가 요양보호사
KR2026090700161174,813200,Claude 수작업 — 금속 공작기계 조작원
KR2026090700161194,811300,Claude 수작업 — 승강기 설치 및 정비원
KR2026090700161195,811300,Claude 수작업 — 승강기 설치 및 정비원
